cell,species,Landuse
7885361,Rosa rugosa,OpenWetRich
7885362,Rosa rugosa,OpenWetRich
7885363,Rosa rugosa,OpenWetRich
7885364,Rosa rugosa,OpenWetRich
7885365,Rosa rugosa,OpenWetRich
7885366,Rosa rugosa,OpenWetRich
7885367,Rosa rugosa,OpenWetRich
7885368,Rosa rugosa,OpenWetRich
7885369,Rosa rugosa,OpenWetRich
7885370,Rosa rugosa,OpenWetRich
7885371,Rosa rugosa,OpenWetRich
7885372,Rosa rugosa,OpenWetRich
7885373,Rosa rugosa,OpenWetRich
7885374,Rosa rugosa,OpenWetRich
7885375,Rosa rugosa,OpenWetRich
7885376,Rosa rugosa,OpenWetRich
7885377,Rosa rugosa,OpenWetRich
7885378,Rosa rugosa,OpenWetRich
7885379,Rosa rugosa,OpenWetRich
7885380,Rosa rugosa,OpenWetRich
7885381,Rosa rugosa,OpenWetRich
7885382,Rosa rugosa,OpenWetRich
7885383,Rosa rugosa,OpenWetRich
7885384,Rosa rugosa,OpenWetRich
7885385,Rosa rugosa,OpenWetRich
7885386,Rosa rugosa,OpenWetRich
7885387,Rosa rugosa,OpenWetRich
7885388,Rosa rugosa,OpenWetRich
7885389,Rosa rugosa,OpenWetRich
7885390,Rosa rugosa,OpenWetRich
7885391,Rosa rugosa,OpenWetRich
7885392,Rosa rugosa,OpenWetRich
7885393,Rosa rugosa,OpenWetRich
7885394,Rosa rugosa,OpenWetRich
7885395,Rosa rugosa,OpenWetRich
7885396,Rosa rugosa,OpenWetRich
7885397,Rosa rugosa,OpenWetRich
7885398,Rosa rugosa,OpenWetRich
7885399,Rosa rugosa,OpenWetRich
7885400,Rosa rugosa,OpenWetRich
7885401,Rosa rugosa,OpenWetRich
7885402,Rosa rugosa,OpenWetRich
7888061,Rosa rugosa,OpenWetRich
7888062,Rosa rugosa,OpenWetRich
7888063,Rosa rugosa,OpenWetRich
7888064,Rosa rugosa,OpenWetRich
7888065,Rosa rugosa,OpenWetRich
7888066,Rosa rugosa,OpenWetRich
7888067,Rosa rugosa,OpenWetRich
