cell,species,Landuse
7334700,Hypericum tetrapterum,ForestDryRich
7337400,Hypericum tetrapterum,ForestDryRich
7340099,Hypericum tetrapterum,ForestDryRich
7340100,Hypericum tetrapterum,ForestDryRich
7342799,Hypericum tetrapterum,ForestDryRich
7342800,Hypericum tetrapterum,ForestDryRich
7345499,Hypericum tetrapterum,ForestDryRich
7345500,Hypericum tetrapterum,ForestDryRich
7345541,Hypericum tetrapterum,ForestDryRich
7345542,Hypericum tetrapterum,ForestDryRich
7345543,Hypericum tetrapterum,ForestDryRich
7345544,Hypericum tetrapterum,ForestDryRich
7345545,Hypericum tetrapterum,ForestDryRich
7345546,Hypericum tetrapterum,ForestDryRich
7345547,Hypericum tetrapterum,ForestDryRich
7345548,Hypericum tetrapterum,ForestDryRich
7345549,Hypericum tetrapterum,ForestDryRich
7345550,Hypericum tetrapterum,ForestDryRich
7345551,Hypericum tetrapterum,ForestDryRich
7345552,Hypericum tetrapterum,ForestDryRich
7345553,Hypericum tetrapterum,ForestDryRich
7345554,Hypericum tetrapterum,ForestDryRich
7345555,Hypericum tetrapterum,ForestDryRich
7345556,Hypericum tetrapterum,ForestDryRich
7345557,Hypericum tetrapterum,ForestDryRich
7345558,Hypericum tetrapterum,ForestDryRich
7345559,Hypericum tetrapterum,ForestDryRich
7345560,Hypericum tetrapterum,ForestDryRich
7348199,Hypericum tetrapterum,ForestDryRich
7348200,Hypericum tetrapterum,ForestDryRich
7348241,Hypericum tetrapterum,ForestDryRich
7348242,Hypericum tetrapterum,ForestDryRich
7348243,Hypericum tetrapterum,ForestDryRich
7348244,Hypericum tetrapterum,ForestDryRich
7348245,Hypericum tetrapterum,ForestDryRich
7348246,Hypericum tetrapterum,ForestDryRich
7348247,Hypericum tetrapterum,ForestDryRich
7348248,Hypericum tetrapterum,ForestDryRich
7348249,Hypericum tetrapterum,ForestDryRich
7348250,Hypericum tetrapterum,ForestDryRich
7348251,Hypericum tetrapterum,ForestDryRich
7348252,Hypericum tetrapterum,ForestDryRich
7348253,Hypericum tetrapterum,ForestDryRich
7348254,Hypericum tetrapterum,ForestDryRich
7348255,Hypericum tetrapterum,ForestDryRich
7348256,Hypericum tetrapterum,ForestDryRich
7348257,Hypericum tetrapterum,ForestDryRich
7348258,Hypericum tetrapterum,ForestDryRich
7348259,Hypericum tetrapterum,ForestDryRich
7348260,Hypericum tetrapterum,ForestDryRich
7350898,Hypericum tetrapterum,ForestDryRich
7350899,Hypericum tetrapterum,ForestDryRich
7350900,Hypericum tetrapterum,ForestDryRich
7350941,Hypericum tetrapterum,ForestDryRich
7350942,Hypericum tetrapterum,ForestDryRich
7350943,Hypericum tetrapterum,ForestDryRich
7350944,Hypericum tetrapterum,ForestDryRich
7350945,Hypericum tetrapterum,ForestDryRich
7350946,Hypericum tetrapterum,ForestDryRich
7350947,Hypericum tetrapterum,ForestDryRich
7350948,Hypericum tetrapterum,ForestDryRich
7350949,Hypericum tetrapterum,ForestDryRich
7350950,Hypericum tetrapterum,ForestDryRich
7350951,Hypericum tetrapterum,ForestDryRich
7350952,Hypericum tetrapterum,ForestDryRich
7350953,Hypericum tetrapterum,ForestDryRich
7350954,Hypericum tetrapterum,ForestDryRich
7350955,Hypericum tetrapterum,ForestDryRich
7350956,Hypericum tetrapterum,ForestDryRich
7350957,Hypericum tetrapterum,ForestDryRich
7350958,Hypericum tetrapterum,ForestDryRich
7350959,Hypericum tetrapterum,ForestDryRich
7350960,Hypericum tetrapterum,ForestDryRich
7353598,Hypericum tetrapterum,ForestDryRich
7353599,Hypericum tetrapterum,ForestDryRich
7353600,Hypericum tetrapterum,ForestDryRich
7353641,Hypericum tetrapterum,ForestDryRich
7353642,Hypericum tetrapterum,ForestDryRich
