cell,species,Landuse
7394159,Valeriana sambucifolia,ForestDryRich
7394160,Valeriana sambucifolia,ForestDryRich
7396855,Valeriana sambucifolia,ForestDryRich
7396856,Valeriana sambucifolia,ForestDryRich
7396857,Valeriana sambucifolia,ForestDryRich
7396858,Valeriana sambucifolia,ForestDryRich
7396859,Valeriana sambucifolia,ForestDryRich
7396860,Valeriana sambucifolia,ForestDryRich
7399561,Valeriana sambucifolia,ForestDryRich
7399562,Valeriana sambucifolia,ForestDryRich
7399563,Valeriana sambucifolia,ForestDryRich
7399564,Valeriana sambucifolia,ForestDryRich
7399565,Valeriana sambucifolia,ForestDryRich
7399566,Valeriana sambucifolia,ForestDryRich
7399567,Valeriana sambucifolia,ForestDryRich
7399568,Valeriana sambucifolia,ForestDryRich
7399569,Valeriana sambucifolia,ForestDryRich
7399570,Valeriana sambucifolia,ForestDryRich
7399571,Valeriana sambucifolia,ForestDryRich
7399572,Valeriana sambucifolia,ForestDryRich
7399573,Valeriana sambucifolia,ForestDryRich
7399574,Valeriana sambucifolia,ForestDryRich
7399575,Valeriana sambucifolia,ForestDryRich
7399576,Valeriana sambucifolia,ForestDryRich
7399577,Valeriana sambucifolia,ForestDryRich
7399578,Valeriana sambucifolia,ForestDryRich
7399579,Valeriana sambucifolia,ForestDryRich
7399580,Valeriana sambucifolia,ForestDryRich
7402261,Valeriana sambucifolia,ForestDryRich
7402262,Valeriana sambucifolia,ForestDryRich
7402263,Valeriana sambucifolia,ForestDryRich
7402264,Valeriana sambucifolia,ForestDryRich
7402265,Valeriana sambucifolia,ForestDryRich
7402266,Valeriana sambucifolia,ForestDryRich
7402267,Valeriana sambucifolia,ForestDryRich
7402268,Valeriana sambucifolia,ForestDryRich
7402269,Valeriana sambucifolia,ForestDryRich
7402270,Valeriana sambucifolia,ForestDryRich
7402271,Valeriana sambucifolia,ForestDryRich
7402272,Valeriana sambucifolia,ForestDryRich
7402273,Valeriana sambucifolia,ForestDryRich
7402274,Valeriana sambucifolia,ForestDryRich
7402275,Valeriana sambucifolia,ForestDryRich
7402276,Valeriana sambucifolia,ForestDryRich
7402277,Valeriana sambucifolia,ForestDryRich
7402278,Valeriana sambucifolia,ForestDryRich
7402279,Valeriana sambucifolia,ForestDryRich
7402280,Valeriana sambucifolia,ForestDryRich
7404961,Valeriana sambucifolia,ForestDryRich
7404962,Valeriana sambucifolia,ForestDryRich
7404963,Valeriana sambucifolia,ForestDryRich
7404964,Valeriana sambucifolia,ForestDryRich
7404965,Valeriana sambucifolia,ForestDryRich
7404966,Valeriana sambucifolia,ForestDryRich
7404967,Valeriana sambucifolia,ForestDryRich
7404968,Valeriana sambucifolia,ForestDryRich
7404969,Valeriana sambucifolia,ForestDryRich
7404970,Valeriana sambucifolia,ForestDryRich
7404971,Valeriana sambucifolia,ForestDryRich
7404972,Valeriana sambucifolia,ForestDryRich
7404973,Valeriana sambucifolia,ForestDryRich
7404974,Valeriana sambucifolia,ForestDryRich
7404975,Valeriana sambucifolia,ForestDryRich
7404976,Valeriana sambucifolia,ForestDryRich
7404977,Valeriana sambucifolia,ForestDryRich
7404978,Valeriana sambucifolia,ForestDryRich
7404979,Valeriana sambucifolia,ForestDryRich
7404980,Valeriana sambucifolia,ForestDryRich
7407661,Valeriana sambucifolia,ForestDryRich
7407662,Valeriana sambucifolia,ForestDryRich
7407663,Valeriana sambucifolia,ForestDryRich
7407664,Valeriana sambucifolia,ForestDryRich
7407665,Valeriana sambucifolia,ForestDryRich
7407666,Valeriana sambucifolia,ForestDryRich
7407667,Valeriana sambucifolia,ForestDryRich
7407668,Valeriana sambucifolia,ForestDryRich
7407669,Valeriana sambucifolia,ForestDryRich
7407670,Valeriana sambucifolia,ForestDryRich
7407671,Valeriana sambucifolia,ForestDryRich
7407672,Valeriana sambucifolia,ForestDryRich
7407673,Valeriana sambucifolia,ForestDryRich
7407674,Valeriana sambucifolia,ForestDryRich
7407675,Valeriana sambucifolia,ForestDryRich
7407676,Valeriana sambucifolia,ForestDryRich
7407677,Valeriana sambucifolia,ForestDryRich
7407678,Valeriana sambucifolia,ForestDryRich
7407679,Valeriana sambucifolia,ForestDryRich
7407680,Valeriana sambucifolia,ForestDryRich
7410361,Valeriana sambucifolia,ForestDryRich
7410362,Valeriana sambucifolia,ForestDryRich
7410363,Valeriana sambucifolia,ForestDryRich
7410364,Valeriana sambucifolia,ForestDryRich
7410365,Valeriana sambucifolia,ForestDryRich
7410366,Valeriana sambucifolia,ForestDryRich
7410367,Valeriana sambucifolia,ForestDryRich
7410368,Valeriana sambucifolia,ForestDryRich
7410369,Valeriana sambucifolia,ForestDryRich
7410370,Valeriana sambucifolia,ForestDryRich
7410371,Valeriana sambucifolia,ForestDryRich
7410372,Valeriana sambucifolia,ForestDryRich
7410373,Valeriana sambucifolia,ForestDryRich
7410374,Valeriana sambucifolia,ForestDryRich
7410375,Valeriana sambucifolia,ForestDryRich
7410376,Valeriana sambucifolia,ForestDryRich
7410377,Valeriana sambucifolia,ForestDryRich
7410378,Valeriana sambucifolia,ForestDryRich
7410379,Valeriana sambucifolia,ForestDryRich
7410380,Valeriana sambucifolia,ForestDryRich
7413061,Valeriana sambucifolia,ForestDryRich
7413062,Valeriana sambucifolia,ForestDryRich
7413063,Valeriana sambucifolia,ForestDryRich
7413064,Valeriana sambucifolia,ForestDryRich
7413065,Valeriana sambucifolia,ForestDryRich
7413066,Valeriana sambucifolia,ForestDryRich
7413067,Valeriana sambucifolia,ForestDryRich
7413068,Valeriana sambucifolia,ForestDryRich
7413069,Valeriana sambucifolia,ForestDryRich
7413070,Valeriana sambucifolia,ForestDryRich
7413071,Valeriana sambucifolia,ForestDryRich
7413072,Valeriana sambucifolia,ForestDryRich
7413073,Valeriana sambucifolia,ForestDryRich
7413074,Valeriana sambucifolia,ForestDryRich
7413075,Valeriana sambucifolia,ForestDryRich
7413076,Valeriana sambucifolia,ForestDryRich
7413077,Valeriana sambucifolia,ForestDryRich
7413078,Valeriana sambucifolia,ForestDryRich
7413079,Valeriana sambucifolia,ForestDryRich
7413080,Valeriana sambucifolia,ForestDryRich
7415761,Valeriana sambucifolia,ForestDryRich
7415762,Valeriana sambucifolia,ForestDryRich
7415763,Valeriana sambucifolia,ForestDryRich
7415764,Valeriana sambucifolia,ForestDryRich
7415765,Valeriana sambucifolia,ForestDryRich
7415766,Valeriana sambucifolia,ForestDryRich
7415767,Valeriana sambucifolia,ForestDryRich
7415768,Valeriana sambucifolia,ForestDryRich
7415769,Valeriana sambucifolia,ForestDryRich
7415770,Valeriana sambucifolia,ForestDryRich
7415771,Valeriana sambucifolia,ForestDryRich
7415772,Valeriana sambucifolia,ForestDryRich
7415773,Valeriana sambucifolia,ForestDryRich
7415774,Valeriana sambucifolia,ForestDryRich
7415775,Valeriana sambucifolia,ForestDryRich
7415776,Valeriana sambucifolia,ForestDryRich
7415777,Valeriana sambucifolia,ForestDryRich
7415778,Valeriana sambucifolia,ForestDryRich
7415779,Valeriana sambucifolia,ForestDryRich
7415780,Valeriana sambucifolia,ForestDryRich
7418461,Valeriana sambucifolia,ForestDryRich
7418462,Valeriana sambucifolia,ForestDryRich
7418463,Valeriana sambucifolia,ForestDryRich
7418464,Valeriana sambucifolia,ForestDryRich
7418465,Valeriana sambucifolia,ForestDryRich
7418466,Valeriana sambucifolia,ForestDryRich
7418467,Valeriana sambucifolia,ForestDryRich
7418468,Valeriana sambucifolia,ForestDryRich
7418469,Valeriana sambucifolia,ForestDryRich
7418470,Valeriana sambucifolia,ForestDryRich
7418471,Valeriana sambucifolia,ForestDryRich
