cell,species,Landuse
7394159,Galium uliginosum,ForestDryRich
7394160,Galium uliginosum,ForestDryRich
7396855,Galium uliginosum,ForestDryRich
7396856,Galium uliginosum,ForestDryRich
7396857,Galium uliginosum,ForestDryRich
7396858,Galium uliginosum,ForestDryRich
7396859,Galium uliginosum,ForestDryRich
7396860,Galium uliginosum,ForestDryRich
7399561,Galium uliginosum,ForestDryRich
7399562,Galium uliginosum,ForestDryRich
7399563,Galium uliginosum,ForestDryRich
7399564,Galium uliginosum,ForestDryRich
7399565,Galium uliginosum,ForestDryRich
7399566,Galium uliginosum,ForestDryRich
7399567,Galium uliginosum,ForestDryRich
7399568,Galium uliginosum,ForestDryRich
7399569,Galium uliginosum,ForestDryRich
7399570,Galium uliginosum,ForestDryRich
7399571,Galium uliginosum,ForestDryRich
7399572,Galium uliginosum,ForestDryRich
7399573,Galium uliginosum,ForestDryRich
7399574,Galium uliginosum,ForestDryRich
7399575,Galium uliginosum,ForestDryRich
7399576,Galium uliginosum,ForestDryRich
7399577,Galium uliginosum,ForestDryRich
7399578,Galium uliginosum,ForestDryRich
7399579,Galium uliginosum,ForestDryRich
7399580,Galium uliginosum,ForestDryRich
7402261,Galium uliginosum,ForestDryRich
7402262,Galium uliginosum,ForestDryRich
7402263,Galium uliginosum,ForestDryRich
7402264,Galium uliginosum,ForestDryRich
7402265,Galium uliginosum,ForestDryRich
7402266,Galium uliginosum,ForestDryRich
7402267,Galium uliginosum,ForestDryRich
7402268,Galium uliginosum,ForestDryRich
7402269,Galium uliginosum,ForestDryRich
7402270,Galium uliginosum,ForestDryRich
7402271,Galium uliginosum,ForestDryRich
7402272,Galium uliginosum,ForestDryRich
7402273,Galium uliginosum,ForestDryRich
7402274,Galium uliginosum,ForestDryRich
7402275,Galium uliginosum,ForestDryRich
7402276,Galium uliginosum,ForestDryRich
7402277,Galium uliginosum,ForestDryRich
7402278,Galium uliginosum,ForestDryRich
7402279,Galium uliginosum,ForestDryRich
7402280,Galium uliginosum,ForestDryRich
7404961,Galium uliginosum,ForestDryRich
7404962,Galium uliginosum,ForestDryRich
7404963,Galium uliginosum,ForestDryRich
7404964,Galium uliginosum,ForestDryRich
7404965,Galium uliginosum,ForestDryRich
7404966,Galium uliginosum,ForestDryRich
7404967,Galium uliginosum,ForestDryRich
7404968,Galium uliginosum,ForestDryRich
7404969,Galium uliginosum,ForestDryRich
7404970,Galium uliginosum,ForestDryRich
7404971,Galium uliginosum,ForestDryRich
7404972,Galium uliginosum,ForestDryRich
7404973,Galium uliginosum,ForestDryRich
7404974,Galium uliginosum,ForestDryRich
7404975,Galium uliginosum,ForestDryRich
7404976,Galium uliginosum,ForestDryRich
7404977,Galium uliginosum,ForestDryRich
7404978,Galium uliginosum,ForestDryRich
7404979,Galium uliginosum,ForestDryRich
7404980,Galium uliginosum,ForestDryRich
7407661,Galium uliginosum,ForestDryRich
7407662,Galium uliginosum,ForestDryRich
7407663,Galium uliginosum,ForestDryRich
7407664,Galium uliginosum,ForestDryRich
7407665,Galium uliginosum,ForestDryRich
7407666,Galium uliginosum,ForestDryRich
7407667,Galium uliginosum,ForestDryRich
7407668,Galium uliginosum,ForestDryRich
7407669,Galium uliginosum,ForestDryRich
7407670,Galium uliginosum,ForestDryRich
7407671,Galium uliginosum,ForestDryRich
7407672,Galium uliginosum,ForestDryRich
7407673,Galium uliginosum,ForestDryRich
7407674,Galium uliginosum,ForestDryRich
7407675,Galium uliginosum,ForestDryRich
7407676,Galium uliginosum,ForestDryRich
7407677,Galium uliginosum,ForestDryRich
7407678,Galium uliginosum,ForestDryRich
7407679,Galium uliginosum,ForestDryRich
7407680,Galium uliginosum,ForestDryRich
7410361,Galium uliginosum,ForestDryRich
7410362,Galium uliginosum,ForestDryRich
7410363,Galium uliginosum,ForestDryRich
7410364,Galium uliginosum,ForestDryRich
7410365,Galium uliginosum,ForestDryRich
7410366,Galium uliginosum,ForestDryRich
7410367,Galium uliginosum,ForestDryRich
7410368,Galium uliginosum,ForestDryRich
7410369,Galium uliginosum,ForestDryRich
7410370,Galium uliginosum,ForestDryRich
7410371,Galium uliginosum,ForestDryRich
7410372,Galium uliginosum,ForestDryRich
7410373,Galium uliginosum,ForestDryRich
7410374,Galium uliginosum,ForestDryRich
7410375,Galium uliginosum,ForestDryRich
7410376,Galium uliginosum,ForestDryRich
7410377,Galium uliginosum,ForestDryRich
7410378,Galium uliginosum,ForestDryRich
7410379,Galium uliginosum,ForestDryRich
7410380,Galium uliginosum,ForestDryRich
7413061,Galium uliginosum,ForestDryRich
7413062,Galium uliginosum,ForestDryRich
7413063,Galium uliginosum,ForestDryRich
7413064,Galium uliginosum,ForestDryRich
7413065,Galium uliginosum,ForestDryRich
7413066,Galium uliginosum,ForestDryRich
7413067,Galium uliginosum,ForestDryRich
7413068,Galium uliginosum,ForestDryRich
7413069,Galium uliginosum,ForestDryRich
7413070,Galium uliginosum,ForestDryRich
7413071,Galium uliginosum,ForestDryRich
7413072,Galium uliginosum,ForestDryRich
7413073,Galium uliginosum,ForestDryRich
7413074,Galium uliginosum,ForestDryRich
7413075,Galium uliginosum,ForestDryRich
7413076,Galium uliginosum,ForestDryRich
7413077,Galium uliginosum,ForestDryRich
7413078,Galium uliginosum,ForestDryRich
7413079,Galium uliginosum,ForestDryRich
7413080,Galium uliginosum,ForestDryRich
7415761,Galium uliginosum,ForestDryRich
7415762,Galium uliginosum,ForestDryRich
7415763,Galium uliginosum,ForestDryRich
7415764,Galium uliginosum,ForestDryRich
7415765,Galium uliginosum,ForestDryRich
7415766,Galium uliginosum,ForestDryRich
7415767,Galium uliginosum,ForestDryRich
7415768,Galium uliginosum,ForestDryRich
7415769,Galium uliginosum,ForestDryRich
7415770,Galium uliginosum,ForestDryRich
7415771,Galium uliginosum,ForestDryRich
7415772,Galium uliginosum,ForestDryRich
7415773,Galium uliginosum,ForestDryRich
7415774,Galium uliginosum,ForestDryRich
7415775,Galium uliginosum,ForestDryRich
7415776,Galium uliginosum,ForestDryRich
7415777,Galium uliginosum,ForestDryRich
7415778,Galium uliginosum,ForestDryRich
7415779,Galium uliginosum,ForestDryRich
7415780,Galium uliginosum,ForestDryRich
7418461,Galium uliginosum,ForestDryRich
7418462,Galium uliginosum,ForestDryRich
7418463,Galium uliginosum,ForestDryRich
7418464,Galium uliginosum,ForestDryRich
7418465,Galium uliginosum,ForestDryRich
7418466,Galium uliginosum,ForestDryRich
7418467,Galium uliginosum,ForestDryRich
7418468,Galium uliginosum,ForestDryRich
7418469,Galium uliginosum,ForestDryRich
7418470,Galium uliginosum,ForestDryRich
7418471,Galium uliginosum,ForestDryRich
7418472,Galium uliginosum,ForestDryRich
7418473,Galium uliginosum,ForestDryRich
7418474,Galium uliginosum,ForestDryRich
7418475,Galium uliginosum,ForestDryRich
7418476,Galium uliginosum,ForestDryRich
7418477,Galium uliginosum,ForestDryRich
7418478,Galium uliginosum,ForestDryRich
7418479,Galium uliginosum,ForestDryRich
7418480,Galium uliginosum,ForestDryRich
7421161,Galium uliginosum,ForestDryRich
7421162,Galium uliginosum,ForestDryRich
7421163,Galium uliginosum,ForestDryRich
7421164,Galium uliginosum,ForestDryRich
7421165,Galium uliginosum,ForestDryRich
7421166,Galium uliginosum,ForestDryRich
7421167,Galium uliginosum,ForestDryRich
7421168,Galium uliginosum,ForestDryRich
7421169,Galium uliginosum,ForestDryRich
7421170,Galium uliginosum,ForestDryRich
7421171,Galium uliginosum,ForestDryRich
7421172,Galium uliginosum,ForestDryRich
7421173,Galium uliginosum,ForestDryRich
7421174,Galium uliginosum,ForestDryRich
7421175,Galium uliginosum,ForestDryRich
7421176,Galium uliginosum,ForestDryRich
7421177,Galium uliginosum,ForestDryRich
7421178,Galium uliginosum,ForestDryRich
7421179,Galium uliginosum,ForestDryRich
7421180,Galium uliginosum,ForestDryRich
7423861,Galium uliginosum,ForestDryRich
7423862,Galium uliginosum,ForestDryRich
7423863,Galium uliginosum,ForestDryRich
7423864,Galium uliginosum,ForestDryRich
7423865,Galium uliginosum,ForestDryRich
7423866,Galium uliginosum,ForestDryRich
7423867,Galium uliginosum,ForestDryRich
7423868,Galium uliginosum,ForestDryRich
7423869,Galium uliginosum,ForestDryRich
7423870,Galium uliginosum,ForestDryRich
7423871,Galium uliginosum,ForestDryRich
7423872,Galium uliginosum,ForestDryRich
7423873,Galium uliginosum,ForestDryRich
7423874,Galium uliginosum,ForestDryRich
7423875,Galium uliginosum,ForestDryRich
7423876,Galium uliginosum,ForestDryRich
7423877,Galium uliginosum,ForestDryRich
7423878,Galium uliginosum,ForestDryRich
7423879,Galium uliginosum,ForestDryRich
7423880,Galium uliginosum,ForestDryRich
7426561,Galium uliginosum,ForestDryRich
7426562,Galium uliginosum,ForestDryRich
7426563,Galium uliginosum,ForestDryRich
7426564,Galium uliginosum,ForestDryRich
7426565,Galium uliginosum,ForestDryRich
7426566,Galium uliginosum,ForestDryRich
7426567,Galium uliginosum,ForestDryRich
7426568,Galium uliginosum,ForestDryRich
7426569,Galium uliginosum,ForestDryRich
7426570,Galium uliginosum,ForestDryRich
7426571,Galium uliginosum,ForestDryRich
7426572,Galium uliginosum,ForestDryRich
7426573,Galium uliginosum,ForestDryRich
7426574,Galium uliginosum,ForestDryRich
7426575,Galium uliginosum,ForestDryRich
7426576,Galium uliginosum,ForestDryRich
7426577,Galium uliginosum,ForestDryRich
7426578,Galium uliginosum,ForestDryRich
7426579,Galium uliginosum,ForestDryRich
7426580,Galium uliginosum,ForestDryRich
7429261,Galium uliginosum,ForestDryRich
7429262,Galium uliginosum,ForestDryRich
7429263,Galium uliginosum,ForestDryRich
7429264,Galium uliginosum,ForestDryRich
7429265,Galium uliginosum,ForestDryRich
7429266,Galium uliginosum,ForestDryRich
7429267,Galium uliginosum,ForestDryRich
7429268,Galium uliginosum,ForestDryRich
7429269,Galium uliginosum,ForestDryRich
7429270,Galium uliginosum,ForestDryRich
7429271,Galium uliginosum,ForestDryRich
