cell,species,Landuse
7574777,Betula pendula,ForestDryRich
7574778,Betula pendula,ForestDryRich
7574779,Betula pendula,ForestDryRich
7574780,Betula pendula,ForestDryRich
7577473,Betula pendula,ForestDryRich
7577474,Betula pendula,ForestDryRich
7577475,Betula pendula,ForestDryRich
7577476,Betula pendula,ForestDryRich
7577477,Betula pendula,ForestDryRich
7577478,Betula pendula,ForestDryRich
7577479,Betula pendula,ForestDryRich
7577480,Betula pendula,ForestDryRich
7580171,Betula pendula,ForestDryRich
7580172,Betula pendula,ForestDryRich
7580173,Betula pendula,ForestDryRich
7580174,Betula pendula,ForestDryRich
7580175,Betula pendula,ForestDryRich
7580176,Betula pendula,ForestDryRich
7580177,Betula pendula,ForestDryRich
7580178,Betula pendula,ForestDryRich
7580179,Betula pendula,ForestDryRich
7580180,Betula pendula,ForestDryRich
7582868,Betula pendula,ForestDryRich
7582869,Betula pendula,ForestDryRich
7582870,Betula pendula,ForestDryRich
7582871,Betula pendula,ForestDryRich
7582872,Betula pendula,ForestDryRich
7582873,Betula pendula,ForestDryRich
7582874,Betula pendula,ForestDryRich
7582875,Betula pendula,ForestDryRich
7582876,Betula pendula,ForestDryRich
7582877,Betula pendula,ForestDryRich
7582878,Betula pendula,ForestDryRich
7582879,Betula pendula,ForestDryRich
7582880,Betula pendula,ForestDryRich
7585566,Betula pendula,ForestDryRich
7585567,Betula pendula,ForestDryRich
7585568,Betula pendula,ForestDryRich
7585569,Betula pendula,ForestDryRich
7585570,Betula pendula,ForestDryRich
7585571,Betula pendula,ForestDryRich
7585572,Betula pendula,ForestDryRich
7585573,Betula pendula,ForestDryRich
7585574,Betula pendula,ForestDryRich
7585575,Betula pendula,ForestDryRich
7585576,Betula pendula,ForestDryRich
7585577,Betula pendula,ForestDryRich
7585578,Betula pendula,ForestDryRich
7585579,Betula pendula,ForestDryRich
7585580,Betula pendula,ForestDryRich
7588264,Betula pendula,ForestDryRich
7588265,Betula pendula,ForestDryRich
7588266,Betula pendula,ForestDryRich
7588267,Betula pendula,ForestDryRich
7588268,Betula pendula,ForestDryRich
7588269,Betula pendula,ForestDryRich
