cell,species,Landuse
7294194,Carex divulsa,ForestDryRich
7294195,Carex divulsa,ForestDryRich
7294196,Carex divulsa,ForestDryRich
7294197,Carex divulsa,ForestDryRich
7294198,Carex divulsa,ForestDryRich
7294199,Carex divulsa,ForestDryRich
7294200,Carex divulsa,ForestDryRich
7296890,Carex divulsa,ForestDryRich
7296891,Carex divulsa,ForestDryRich
7296892,Carex divulsa,ForestDryRich
7296893,Carex divulsa,ForestDryRich
7296894,Carex divulsa,ForestDryRich
7296895,Carex divulsa,ForestDryRich
7296896,Carex divulsa,ForestDryRich
7296897,Carex divulsa,ForestDryRich
7296898,Carex divulsa,ForestDryRich
7296899,Carex divulsa,ForestDryRich
7296900,Carex divulsa,ForestDryRich
7299586,Carex divulsa,ForestDryRich
7299587,Carex divulsa,ForestDryRich
7299588,Carex divulsa,ForestDryRich
7299589,Carex divulsa,ForestDryRich
7299590,Carex divulsa,ForestDryRich
7299591,Carex divulsa,ForestDryRich
7299592,Carex divulsa,ForestDryRich
7299593,Carex divulsa,ForestDryRich
7299594,Carex divulsa,ForestDryRich
7299595,Carex divulsa,ForestDryRich
7299596,Carex divulsa,ForestDryRich
7299597,Carex divulsa,ForestDryRich
7299598,Carex divulsa,ForestDryRich
7299599,Carex divulsa,ForestDryRich
7299600,Carex divulsa,ForestDryRich
7302284,Carex divulsa,ForestDryRich
7302285,Carex divulsa,ForestDryRich
7302286,Carex divulsa,ForestDryRich
7302287,Carex divulsa,ForestDryRich
7302288,Carex divulsa,ForestDryRich
7302289,Carex divulsa,ForestDryRich
7302290,Carex divulsa,ForestDryRich
7302291,Carex divulsa,ForestDryRich
7302292,Carex divulsa,ForestDryRich
7302293,Carex divulsa,ForestDryRich
7302294,Carex divulsa,ForestDryRich
7302295,Carex divulsa,ForestDryRich
7302296,Carex divulsa,ForestDryRich
7302297,Carex divulsa,ForestDryRich
7302298,Carex divulsa,ForestDryRich
7302299,Carex divulsa,ForestDryRich
7302300,Carex divulsa,ForestDryRich
7304982,Carex divulsa,ForestDryRich
7304983,Carex divulsa,ForestDryRich
7304984,Carex divulsa,ForestDryRich
7304985,Carex divulsa,ForestDryRich
7304986,Carex divulsa,ForestDryRich
7304987,Carex divulsa,ForestDryRich
7304988,Carex divulsa,ForestDryRich
7304989,Carex divulsa,ForestDryRich
7304990,Carex divulsa,ForestDryRich
7304991,Carex divulsa,ForestDryRich
7304992,Carex divulsa,ForestDryRich
7304993,Carex divulsa,ForestDryRich
7304994,Carex divulsa,ForestDryRich
7304995,Carex divulsa,ForestDryRich
7304996,Carex divulsa,ForestDryRich
7304997,Carex divulsa,ForestDryRich
7304998,Carex divulsa,ForestDryRich
7304999,Carex divulsa,ForestDryRich
7305000,Carex divulsa,ForestDryRich
7307680,Carex divulsa,ForestDryRich
7307681,Carex divulsa,ForestDryRich
7307682,Carex divulsa,ForestDryRich
7307683,Carex divulsa,ForestDryRich
7307684,Carex divulsa,ForestDryRich
7307685,Carex divulsa,ForestDryRich
7307686,Carex divulsa,ForestDryRich
7307687,Carex divulsa,ForestDryRich
7307688,Carex divulsa,ForestDryRich
7307689,Carex divulsa,ForestDryRich
7307690,Carex divulsa,ForestDryRich
7307691,Carex divulsa,ForestDryRich
7307692,Carex divulsa,ForestDryRich
7307693,Carex divulsa,ForestDryRich
7307694,Carex divulsa,ForestDryRich
7307695,Carex divulsa,ForestDryRich
7307696,Carex divulsa,ForestDryRich
7307697,Carex divulsa,ForestDryRich
7307698,Carex divulsa,ForestDryRich
7307699,Carex divulsa,ForestDryRich
7307700,Carex divulsa,ForestDryRich
7310378,Carex divulsa,ForestDryRich
7310379,Carex divulsa,ForestDryRich
7310380,Carex divulsa,ForestDryRich
7310381,Carex divulsa,ForestDryRich
7310382,Carex divulsa,ForestDryRich
7310383,Carex divulsa,ForestDryRich
7310384,Carex divulsa,ForestDryRich
7310385,Carex divulsa,ForestDryRich
7310386,Carex divulsa,ForestDryRich
7310387,Carex divulsa,ForestDryRich
7310388,Carex divulsa,ForestDryRich
7310389,Carex divulsa,ForestDryRich
7310390,Carex divulsa,ForestDryRich
7310391,Carex divulsa,ForestDryRich
7310392,Carex divulsa,ForestDryRich
7310393,Carex divulsa,ForestDryRich
7310394,Carex divulsa,ForestDryRich
7310395,Carex divulsa,ForestDryRich
7310396,Carex divulsa,ForestDryRich
7310397,Carex divulsa,ForestDryRich
7310398,Carex divulsa,ForestDryRich
7310399,Carex divulsa,ForestDryRich
7310400,Carex divulsa,ForestDryRich
7313076,Carex divulsa,ForestDryRich
7313077,Carex divulsa,ForestDryRich
7313078,Carex divulsa,ForestDryRich
7313079,Carex divulsa,ForestDryRich
7313080,Carex divulsa,ForestDryRich
7313081,Carex divulsa,ForestDryRich
7313082,Carex divulsa,ForestDryRich
7313083,Carex divulsa,ForestDryRich
7313084,Carex divulsa,ForestDryRich
7313085,Carex divulsa,ForestDryRich
7313086,Carex divulsa,ForestDryRich
7313087,Carex divulsa,ForestDryRich
7313088,Carex divulsa,ForestDryRich
7313089,Carex divulsa,ForestDryRich
7313090,Carex divulsa,ForestDryRich
7313091,Carex divulsa,ForestDryRich
7313092,Carex divulsa,ForestDryRich
7313093,Carex divulsa,ForestDryRich
7313094,Carex divulsa,ForestDryRich
7313095,Carex divulsa,ForestDryRich
7313096,Carex divulsa,ForestDryRich
7313097,Carex divulsa,ForestDryRich
7313098,Carex divulsa,ForestDryRich
7313099,Carex divulsa,ForestDryRich
7313100,Carex divulsa,ForestDryRich
7315775,Carex divulsa,ForestDryRich
7315776,Carex divulsa,ForestDryRich
7315777,Carex divulsa,ForestDryRich
7315778,Carex divulsa,ForestDryRich
7315779,Carex divulsa,ForestDryRich
7315780,Carex divulsa,ForestDryRich
7315781,Carex divulsa,ForestDryRich
7315782,Carex divulsa,ForestDryRich
7315783,Carex divulsa,ForestDryRich
7315784,Carex divulsa,ForestDryRich
7315785,Carex divulsa,ForestDryRich
7315786,Carex divulsa,ForestDryRich
7315787,Carex divulsa,ForestDryRich
7315788,Carex divulsa,ForestDryRich
7315789,Carex divulsa,ForestDryRich
7315790,Carex divulsa,ForestDryRich
7315791,Carex divulsa,ForestDryRich
7315792,Carex divulsa,ForestDryRich
7315793,Carex divulsa,ForestDryRich
7315794,Carex divulsa,ForestDryRich
7315795,Carex divulsa,ForestDryRich
7315796,Carex divulsa,ForestDryRich
7315797,Carex divulsa,ForestDryRich
7315798,Carex divulsa,ForestDryRich
7315799,Carex divulsa,ForestDryRich
7315800,Carex divulsa,ForestDryRich
7318473,Carex divulsa,ForestDryRich
7318474,Carex divulsa,ForestDryRich
7318475,Carex divulsa,ForestDryRich
7318476,Carex divulsa,ForestDryRich
7318477,Carex divulsa,ForestDryRich
7318478,Carex divulsa,ForestDryRich
7318479,Carex divulsa,ForestDryRich
7318480,Carex divulsa,ForestDryRich
7318481,Carex divulsa,ForestDryRich
7318482,Carex divulsa,ForestDryRich
7318483,Carex divulsa,ForestDryRich
7318484,Carex divulsa,ForestDryRich
7318485,Carex divulsa,ForestDryRich
7318486,Carex divulsa,ForestDryRich
7318487,Carex divulsa,ForestDryRich
7318488,Carex divulsa,ForestDryRich
7318489,Carex divulsa,ForestDryRich
7318490,Carex divulsa,ForestDryRich
7318491,Carex divulsa,ForestDryRich
7318492,Carex divulsa,ForestDryRich
7318493,Carex divulsa,ForestDryRich
7318494,Carex divulsa,ForestDryRich
7318495,Carex divulsa,ForestDryRich
7318496,Carex divulsa,ForestDryRich
7318497,Carex divulsa,ForestDryRich
7318498,Carex divulsa,ForestDryRich
7318499,Carex divulsa,ForestDryRich
7318500,Carex divulsa,ForestDryRich
7321172,Carex divulsa,ForestDryRich
7321173,Carex divulsa,ForestDryRich
7321174,Carex divulsa,ForestDryRich
7321175,Carex divulsa,ForestDryRich
7321176,Carex divulsa,ForestDryRich
7321177,Carex divulsa,ForestDryRich
7321178,Carex divulsa,ForestDryRich
7321179,Carex divulsa,ForestDryRich
7321180,Carex divulsa,ForestDryRich
7321181,Carex divulsa,ForestDryRich
7321182,Carex divulsa,ForestDryRich
7321183,Carex divulsa,ForestDryRich
7321184,Carex divulsa,ForestDryRich
7321185,Carex divulsa,ForestDryRich
7321186,Carex divulsa,ForestDryRich
7321187,Carex divulsa,ForestDryRich
7321188,Carex divulsa,ForestDryRich
7321189,Carex divulsa,ForestDryRich
7321190,Carex divulsa,ForestDryRich
7321191,Carex divulsa,ForestDryRich
7321192,Carex divulsa,ForestDryRich
7321193,Carex divulsa,ForestDryRich
7321194,Carex divulsa,ForestDryRich
7321195,Carex divulsa,ForestDryRich
7321196,Carex divulsa,ForestDryRich
7321197,Carex divulsa,ForestDryRich
7321198,Carex divulsa,ForestDryRich
7321199,Carex divulsa,ForestDryRich
7321200,Carex divulsa,ForestDryRich
7323871,Carex divulsa,ForestDryRich
7323872,Carex divulsa,ForestDryRich
7323873,Carex divulsa,ForestDryRich
7323874,Carex divulsa,ForestDryRich
7323875,Carex divulsa,ForestDryRich
7323876,Carex divulsa,ForestDryRich
7323877,Carex divulsa,ForestDryRich
7323878,Carex divulsa,ForestDryRich
7323879,Carex divulsa,ForestDryRich
7323880,Carex divulsa,ForestDryRich
7323881,Carex divulsa,ForestDryRich
7323882,Carex divulsa,ForestDryRich
7323883,Carex divulsa,ForestDryRich
7323884,Carex divulsa,ForestDryRich
7323885,Carex divulsa,ForestDryRich
7323886,Carex divulsa,ForestDryRich
7323887,Carex divulsa,ForestDryRich
7323888,Carex divulsa,ForestDryRich
7323889,Carex divulsa,ForestDryRich
7323890,Carex divulsa,ForestDryRich
7323891,Carex divulsa,ForestDryRich
7323892,Carex divulsa,ForestDryRich
7323893,Carex divulsa,ForestDryRich
7323894,Carex divulsa,ForestDryRich
7323895,Carex divulsa,ForestDryRich
7323896,Carex divulsa,ForestDryRich
7323897,Carex divulsa,ForestDryRich
7323898,Carex divulsa,ForestDryRich
7323899,Carex divulsa,ForestDryRich
7323900,Carex divulsa,ForestDryRich
7326570,Carex divulsa,ForestDryRich
7326571,Carex divulsa,ForestDryRich
7326572,Carex divulsa,ForestDryRich
7326573,Carex divulsa,ForestDryRich
7326574,Carex divulsa,ForestDryRich
7326575,Carex divulsa,ForestDryRich
7326576,Carex divulsa,ForestDryRich
7326577,Carex divulsa,ForestDryRich
7326578,Carex divulsa,ForestDryRich
7326579,Carex divulsa,ForestDryRich
7326580,Carex divulsa,ForestDryRich
7326581,Carex divulsa,ForestDryRich
7326582,Carex divulsa,ForestDryRich
7326583,Carex divulsa,ForestDryRich
7326584,Carex divulsa,ForestDryRich
7326585,Carex divulsa,ForestDryRich
7326586,Carex divulsa,ForestDryRich
7326587,Carex divulsa,ForestDryRich
7326588,Carex divulsa,ForestDryRich
7326589,Carex divulsa,ForestDryRich
7326590,Carex divulsa,ForestDryRich
7326591,Carex divulsa,ForestDryRich
7326592,Carex divulsa,ForestDryRich
7326593,Carex divulsa,ForestDryRich
7326594,Carex divulsa,ForestDryRich
7326595,Carex divulsa,ForestDryRich
7326596,Carex divulsa,ForestDryRich
7326597,Carex divulsa,ForestDryRich
7326598,Carex divulsa,ForestDryRich
7326599,Carex divulsa,ForestDryRich
7326600,Carex divulsa,ForestDryRich
7329268,Carex divulsa,ForestDryRich
7329269,Carex divulsa,ForestDryRich
7329270,Carex divulsa,ForestDryRich
7329271,Carex divulsa,ForestDryRich
7329272,Carex divulsa,ForestDryRich
7329273,Carex divulsa,ForestDryRich
7329274,Carex divulsa,ForestDryRich
7329275,Carex divulsa,ForestDryRich
7329276,Carex divulsa,ForestDryRich
7329277,Carex divulsa,ForestDryRich
7329278,Carex divulsa,ForestDryRich
7329279,Carex divulsa,ForestDryRich
7329280,Carex divulsa,ForestDryRich
7329281,Carex divulsa,ForestDryRich
7329282,Carex divulsa,ForestDryRich
7329283,Carex divulsa,ForestDryRich
7329284,Carex divulsa,ForestDryRich
7329285,Carex divulsa,ForestDryRich
7329286,Carex divulsa,ForestDryRich
7329287,Carex divulsa,ForestDryRich
7329288,Carex divulsa,ForestDryRich
7329289,Carex divulsa,ForestDryRich
7329290,Carex divulsa,ForestDryRich
7329291,Carex divulsa,ForestDryRich
7329292,Carex divulsa,ForestDryRich
7329293,Carex divulsa,ForestDryRich
7329294,Carex divulsa,ForestDryRich
7329295,Carex divulsa,ForestDryRich
7329296,Carex divulsa,ForestDryRich
7329297,Carex divulsa,ForestDryRich
7329298,Carex divulsa,ForestDryRich
7329299,Carex divulsa,ForestDryRich
7329300,Carex divulsa,ForestDryRich
7331967,Carex divulsa,ForestDryRich
7331968,Carex divulsa,ForestDryRich
7331969,Carex divulsa,ForestDryRich
7331970,Carex divulsa,ForestDryRich
7331971,Carex divulsa,ForestDryRich
7331972,Carex divulsa,ForestDryRich
7331973,Carex divulsa,ForestDryRich
7331974,Carex divulsa,ForestDryRich
7331975,Carex divulsa,ForestDryRich
7331976,Carex divulsa,ForestDryRich
7331977,Carex divulsa,ForestDryRich
7331978,Carex divulsa,ForestDryRich
7331979,Carex divulsa,ForestDryRich
7331980,Carex divulsa,ForestDryRich
7331981,Carex divulsa,ForestDryRich
7331982,Carex divulsa,ForestDryRich
7331983,Carex divulsa,ForestDryRich
