cell,species,Landuse
7286098,Carex sylvatica,ForestDryRich
7286099,Carex sylvatica,ForestDryRich
7286100,Carex sylvatica,ForestDryRich
7288792,Carex sylvatica,ForestDryRich
7288793,Carex sylvatica,ForestDryRich
7288794,Carex sylvatica,ForestDryRich
7288795,Carex sylvatica,ForestDryRich
7288796,Carex sylvatica,ForestDryRich
7288797,Carex sylvatica,ForestDryRich
7288798,Carex sylvatica,ForestDryRich
7288799,Carex sylvatica,ForestDryRich
7288800,Carex sylvatica,ForestDryRich
7291487,Carex sylvatica,ForestDryRich
7291488,Carex sylvatica,ForestDryRich
7291489,Carex sylvatica,ForestDryRich
7291490,Carex sylvatica,ForestDryRich
7291491,Carex sylvatica,ForestDryRich
7291492,Carex sylvatica,ForestDryRich
7291493,Carex sylvatica,ForestDryRich
7291494,Carex sylvatica,ForestDryRich
7291495,Carex sylvatica,ForestDryRich
7291496,Carex sylvatica,ForestDryRich
7291497,Carex sylvatica,ForestDryRich
7291498,Carex sylvatica,ForestDryRich
7291499,Carex sylvatica,ForestDryRich
7291500,Carex sylvatica,ForestDryRich
7294185,Carex sylvatica,ForestDryRich
7294186,Carex sylvatica,ForestDryRich
7294187,Carex sylvatica,ForestDryRich
7294188,Carex sylvatica,ForestDryRich
7294189,Carex sylvatica,ForestDryRich
7294190,Carex sylvatica,ForestDryRich
7294191,Carex sylvatica,ForestDryRich
7294192,Carex sylvatica,ForestDryRich
7294193,Carex sylvatica,ForestDryRich
7294194,Carex sylvatica,ForestDryRich
7294195,Carex sylvatica,ForestDryRich
7294196,Carex sylvatica,ForestDryRich
7294197,Carex sylvatica,ForestDryRich
7294198,Carex sylvatica,ForestDryRich
7294199,Carex sylvatica,ForestDryRich
7294200,Carex sylvatica,ForestDryRich
7296882,Carex sylvatica,ForestDryRich
7296883,Carex sylvatica,ForestDryRich
7296884,Carex sylvatica,ForestDryRich
7296885,Carex sylvatica,ForestDryRich
7296886,Carex sylvatica,ForestDryRich
7296887,Carex sylvatica,ForestDryRich
7296888,Carex sylvatica,ForestDryRich
7296889,Carex sylvatica,ForestDryRich
7296890,Carex sylvatica,ForestDryRich
7296891,Carex sylvatica,ForestDryRich
7296892,Carex sylvatica,ForestDryRich
7296893,Carex sylvatica,ForestDryRich
7296894,Carex sylvatica,ForestDryRich
7296895,Carex sylvatica,ForestDryRich
7296896,Carex sylvatica,ForestDryRich
7296897,Carex sylvatica,ForestDryRich
7296898,Carex sylvatica,ForestDryRich
7296899,Carex sylvatica,ForestDryRich
7296900,Carex sylvatica,ForestDryRich
7299580,Carex sylvatica,ForestDryRich
7299581,Carex sylvatica,ForestDryRich
7299582,Carex sylvatica,ForestDryRich
7299583,Carex sylvatica,ForestDryRich
7299584,Carex sylvatica,ForestDryRich
7299585,Carex sylvatica,ForestDryRich
7299586,Carex sylvatica,ForestDryRich
7299587,Carex sylvatica,ForestDryRich
7299588,Carex sylvatica,ForestDryRich
7299589,Carex sylvatica,ForestDryRich
7299590,Carex sylvatica,ForestDryRich
7299591,Carex sylvatica,ForestDryRich
7299592,Carex sylvatica,ForestDryRich
7299593,Carex sylvatica,ForestDryRich
7299594,Carex sylvatica,ForestDryRich
7299595,Carex sylvatica,ForestDryRich
7299596,Carex sylvatica,ForestDryRich
7299597,Carex sylvatica,ForestDryRich
7299598,Carex sylvatica,ForestDryRich
7299599,Carex sylvatica,ForestDryRich
7299600,Carex sylvatica,ForestDryRich
7302278,Carex sylvatica,ForestDryRich
7302279,Carex sylvatica,ForestDryRich
7302280,Carex sylvatica,ForestDryRich
7302281,Carex sylvatica,ForestDryRich
7302282,Carex sylvatica,ForestDryRich
7302283,Carex sylvatica,ForestDryRich
7302284,Carex sylvatica,ForestDryRich
7302285,Carex sylvatica,ForestDryRich
7302286,Carex sylvatica,ForestDryRich
7302287,Carex sylvatica,ForestDryRich
7302288,Carex sylvatica,ForestDryRich
7302289,Carex sylvatica,ForestDryRich
7302290,Carex sylvatica,ForestDryRich
7302291,Carex sylvatica,ForestDryRich
7302292,Carex sylvatica,ForestDryRich
7302293,Carex sylvatica,ForestDryRich
7302294,Carex sylvatica,ForestDryRich
7302295,Carex sylvatica,ForestDryRich
7302296,Carex sylvatica,ForestDryRich
7302297,Carex sylvatica,ForestDryRich
7302298,Carex sylvatica,ForestDryRich
7302299,Carex sylvatica,ForestDryRich
7302300,Carex sylvatica,ForestDryRich
7304977,Carex sylvatica,ForestDryRich
7304978,Carex sylvatica,ForestDryRich
7304979,Carex sylvatica,ForestDryRich
7304980,Carex sylvatica,ForestDryRich
7304981,Carex sylvatica,ForestDryRich
7304982,Carex sylvatica,ForestDryRich
7304983,Carex sylvatica,ForestDryRich
7304984,Carex sylvatica,ForestDryRich
7304985,Carex sylvatica,ForestDryRich
7304986,Carex sylvatica,ForestDryRich
7304987,Carex sylvatica,ForestDryRich
7304988,Carex sylvatica,ForestDryRich
7304989,Carex sylvatica,ForestDryRich
7304990,Carex sylvatica,ForestDryRich
7304991,Carex sylvatica,ForestDryRich
7304992,Carex sylvatica,ForestDryRich
7304993,Carex sylvatica,ForestDryRich
7304994,Carex sylvatica,ForestDryRich
7304995,Carex sylvatica,ForestDryRich
7304996,Carex sylvatica,ForestDryRich
7304997,Carex sylvatica,ForestDryRich
7304998,Carex sylvatica,ForestDryRich
7304999,Carex sylvatica,ForestDryRich
7305000,Carex sylvatica,ForestDryRich
7307675,Carex sylvatica,ForestDryRich
7307676,Carex sylvatica,ForestDryRich
7307677,Carex sylvatica,ForestDryRich
7307678,Carex sylvatica,ForestDryRich
7307679,Carex sylvatica,ForestDryRich
7307680,Carex sylvatica,ForestDryRich
7307681,Carex sylvatica,ForestDryRich
7307682,Carex sylvatica,ForestDryRich
7307683,Carex sylvatica,ForestDryRich
7307684,Carex sylvatica,ForestDryRich
7307685,Carex sylvatica,ForestDryRich
7307686,Carex sylvatica,ForestDryRich
7307687,Carex sylvatica,ForestDryRich
7307688,Carex sylvatica,ForestDryRich
7307689,Carex sylvatica,ForestDryRich
7307690,Carex sylvatica,ForestDryRich
7307691,Carex sylvatica,ForestDryRich
7307692,Carex sylvatica,ForestDryRich
7307693,Carex sylvatica,ForestDryRich
7307694,Carex sylvatica,ForestDryRich
7307695,Carex sylvatica,ForestDryRich
7307696,Carex sylvatica,ForestDryRich
7307697,Carex sylvatica,ForestDryRich
7307698,Carex sylvatica,ForestDryRich
7307699,Carex sylvatica,ForestDryRich
7307700,Carex sylvatica,ForestDryRich
7310374,Carex sylvatica,ForestDryRich
7310375,Carex sylvatica,ForestDryRich
7310376,Carex sylvatica,ForestDryRich
7310377,Carex sylvatica,ForestDryRich
7310378,Carex sylvatica,ForestDryRich
7310379,Carex sylvatica,ForestDryRich
7310380,Carex sylvatica,ForestDryRich
7310381,Carex sylvatica,ForestDryRich
7310382,Carex sylvatica,ForestDryRich
7310383,Carex sylvatica,ForestDryRich
7310384,Carex sylvatica,ForestDryRich
7310385,Carex sylvatica,ForestDryRich
7310386,Carex sylvatica,ForestDryRich
7310387,Carex sylvatica,ForestDryRich
