cell,species,Landuse
7429161,Solidago virgaurea,ForestDryRich
7429162,Solidago virgaurea,ForestDryRich
7429163,Solidago virgaurea,ForestDryRich
7431861,Solidago virgaurea,ForestDryRich
7431862,Solidago virgaurea,ForestDryRich
7431863,Solidago virgaurea,ForestDryRich
7431864,Solidago virgaurea,ForestDryRich
7431865,Solidago virgaurea,ForestDryRich
7434561,Solidago virgaurea,ForestDryRich
7434562,Solidago virgaurea,ForestDryRich
7434563,Solidago virgaurea,ForestDryRich
7434564,Solidago virgaurea,ForestDryRich
7434565,Solidago virgaurea,ForestDryRich
7434566,Solidago virgaurea,ForestDryRich
7434567,Solidago virgaurea,ForestDryRich
7437261,Solidago virgaurea,ForestDryRich
7437262,Solidago virgaurea,ForestDryRich
7437263,Solidago virgaurea,ForestDryRich
7437264,Solidago virgaurea,ForestDryRich
7437265,Solidago virgaurea,ForestDryRich
7437266,Solidago virgaurea,ForestDryRich
7437267,Solidago virgaurea,ForestDryRich
7437268,Solidago virgaurea,ForestDryRich
7437269,Solidago virgaurea,ForestDryRich
7439961,Solidago virgaurea,ForestDryRich
7439962,Solidago virgaurea,ForestDryRich
7439963,Solidago virgaurea,ForestDryRich
7439964,Solidago virgaurea,ForestDryRich
7439965,Solidago virgaurea,ForestDryRich
7439966,Solidago virgaurea,ForestDryRich
7439967,Solidago virgaurea,ForestDryRich
7439968,Solidago virgaurea,ForestDryRich
7439969,Solidago virgaurea,ForestDryRich
7439970,Solidago virgaurea,ForestDryRich
7439971,Solidago virgaurea,ForestDryRich
7442661,Solidago virgaurea,ForestDryRich
7442662,Solidago virgaurea,ForestDryRich
7442663,Solidago virgaurea,ForestDryRich
7442664,Solidago virgaurea,ForestDryRich
7442665,Solidago virgaurea,ForestDryRich
7442666,Solidago virgaurea,ForestDryRich
7442667,Solidago virgaurea,ForestDryRich
7442668,Solidago virgaurea,ForestDryRich
7442669,Solidago virgaurea,ForestDryRich
7442670,Solidago virgaurea,ForestDryRich
7442671,Solidago virgaurea,ForestDryRich
7442672,Solidago virgaurea,ForestDryRich
7445361,Solidago virgaurea,ForestDryRich
7445362,Solidago virgaurea,ForestDryRich
7445363,Solidago virgaurea,ForestDryRich
7445364,Solidago virgaurea,ForestDryRich
7445365,Solidago virgaurea,ForestDryRich
7445366,Solidago virgaurea,ForestDryRich
7445367,Solidago virgaurea,ForestDryRich
7445368,Solidago virgaurea,ForestDryRich
7445369,Solidago virgaurea,ForestDryRich
7445370,Solidago virgaurea,ForestDryRich
7445371,Solidago virgaurea,ForestDryRich
7445372,Solidago virgaurea,ForestDryRich
7445373,Solidago virgaurea,ForestDryRich
7445374,Solidago virgaurea,ForestDryRich
7448061,Solidago virgaurea,ForestDryRich
7448062,Solidago virgaurea,ForestDryRich
7448063,Solidago virgaurea,ForestDryRich
7448064,Solidago virgaurea,ForestDryRich
7448065,Solidago virgaurea,ForestDryRich
7448066,Solidago virgaurea,ForestDryRich
7448067,Solidago virgaurea,ForestDryRich
7448068,Solidago virgaurea,ForestDryRich
7448069,Solidago virgaurea,ForestDryRich
7448070,Solidago virgaurea,ForestDryRich
7448071,Solidago virgaurea,ForestDryRich
7448072,Solidago virgaurea,ForestDryRich
7448073,Solidago virgaurea,ForestDryRich
7448074,Solidago virgaurea,ForestDryRich
7448075,Solidago virgaurea,ForestDryRich
7450761,Solidago virgaurea,ForestDryRich
7450762,Solidago virgaurea,ForestDryRich
7450763,Solidago virgaurea,ForestDryRich
7450764,Solidago virgaurea,ForestDryRich
7450765,Solidago virgaurea,ForestDryRich
7450766,Solidago virgaurea,ForestDryRich
7450767,Solidago virgaurea,ForestDryRich
7450768,Solidago virgaurea,ForestDryRich
