cell,species,Landuse
7259097,Carex riparia,ForestDryRich
7259098,Carex riparia,ForestDryRich
7259099,Carex riparia,ForestDryRich
7259100,Carex riparia,ForestDryRich
7261793,Carex riparia,ForestDryRich
7261794,Carex riparia,ForestDryRich
7261795,Carex riparia,ForestDryRich
7261796,Carex riparia,ForestDryRich
7261797,Carex riparia,ForestDryRich
7261798,Carex riparia,ForestDryRich
7261799,Carex riparia,ForestDryRich
7261800,Carex riparia,ForestDryRich
7264490,Carex riparia,ForestDryRich
7264491,Carex riparia,ForestDryRich
7264492,Carex riparia,ForestDryRich
7264493,Carex riparia,ForestDryRich
7264494,Carex riparia,ForestDryRich
7264495,Carex riparia,ForestDryRich
7264496,Carex riparia,ForestDryRich
7264497,Carex riparia,ForestDryRich
7264498,Carex riparia,ForestDryRich
7264499,Carex riparia,ForestDryRich
7264500,Carex riparia,ForestDryRich
7267188,Carex riparia,ForestDryRich
7267189,Carex riparia,ForestDryRich
7267190,Carex riparia,ForestDryRich
7267191,Carex riparia,ForestDryRich
7267192,Carex riparia,ForestDryRich
7267193,Carex riparia,ForestDryRich
7267194,Carex riparia,ForestDryRich
7267195,Carex riparia,ForestDryRich
7267196,Carex riparia,ForestDryRich
7267197,Carex riparia,ForestDryRich
7267198,Carex riparia,ForestDryRich
7267199,Carex riparia,ForestDryRich
7267200,Carex riparia,ForestDryRich
7269885,Carex riparia,ForestDryRich
7269886,Carex riparia,ForestDryRich
7269887,Carex riparia,ForestDryRich
7269888,Carex riparia,ForestDryRich
7269889,Carex riparia,ForestDryRich
7269890,Carex riparia,ForestDryRich
7269891,Carex riparia,ForestDryRich
7269892,Carex riparia,ForestDryRich
7269893,Carex riparia,ForestDryRich
7269894,Carex riparia,ForestDryRich
7269895,Carex riparia,ForestDryRich
7269896,Carex riparia,ForestDryRich
7269897,Carex riparia,ForestDryRich
7269898,Carex riparia,ForestDryRich
7269899,Carex riparia,ForestDryRich
7269900,Carex riparia,ForestDryRich
7272584,Carex riparia,ForestDryRich
7272585,Carex riparia,ForestDryRich
7272586,Carex riparia,ForestDryRich
7272587,Carex riparia,ForestDryRich
7272588,Carex riparia,ForestDryRich
7272589,Carex riparia,ForestDryRich
7272590,Carex riparia,ForestDryRich
7272591,Carex riparia,ForestDryRich
7272592,Carex riparia,ForestDryRich
