cell,species,Landuse
7507601,Rosa dumalis,ForestDryRich
7507602,Rosa dumalis,ForestDryRich
7507603,Rosa dumalis,ForestDryRich
7507604,Rosa dumalis,ForestDryRich
7507605,Rosa dumalis,ForestDryRich
7507606,Rosa dumalis,ForestDryRich
7507607,Rosa dumalis,ForestDryRich
7507608,Rosa dumalis,ForestDryRich
7507609,Rosa dumalis,ForestDryRich
7507610,Rosa dumalis,ForestDryRich
7507611,Rosa dumalis,ForestDryRich
7507612,Rosa dumalis,ForestDryRich
7507613,Rosa dumalis,ForestDryRich
7507614,Rosa dumalis,ForestDryRich
7507615,Rosa dumalis,ForestDryRich
7507616,Rosa dumalis,ForestDryRich
7507617,Rosa dumalis,ForestDryRich
7507618,Rosa dumalis,ForestDryRich
7507619,Rosa dumalis,ForestDryRich
7507620,Rosa dumalis,ForestDryRich
7510301,Rosa dumalis,ForestDryRich
7510302,Rosa dumalis,ForestDryRich
7510303,Rosa dumalis,ForestDryRich
7510304,Rosa dumalis,ForestDryRich
7510305,Rosa dumalis,ForestDryRich
7510306,Rosa dumalis,ForestDryRich
7510307,Rosa dumalis,ForestDryRich
7510308,Rosa dumalis,ForestDryRich
7510309,Rosa dumalis,ForestDryRich
7510310,Rosa dumalis,ForestDryRich
7510311,Rosa dumalis,ForestDryRich
7510312,Rosa dumalis,ForestDryRich
7510313,Rosa dumalis,ForestDryRich
7510314,Rosa dumalis,ForestDryRich
7510315,Rosa dumalis,ForestDryRich
7510316,Rosa dumalis,ForestDryRich
7510317,Rosa dumalis,ForestDryRich
7510318,Rosa dumalis,ForestDryRich
7510319,Rosa dumalis,ForestDryRich
7510320,Rosa dumalis,ForestDryRich
7513001,Rosa dumalis,ForestDryRich
7513002,Rosa dumalis,ForestDryRich
7513003,Rosa dumalis,ForestDryRich
7513004,Rosa dumalis,ForestDryRich
7513005,Rosa dumalis,ForestDryRich
7513006,Rosa dumalis,ForestDryRich
7513007,Rosa dumalis,ForestDryRich
7513008,Rosa dumalis,ForestDryRich
7513009,Rosa dumalis,ForestDryRich
7513010,Rosa dumalis,ForestDryRich
7513011,Rosa dumalis,ForestDryRich
7513012,Rosa dumalis,ForestDryRich
7513013,Rosa dumalis,ForestDryRich
7513014,Rosa dumalis,ForestDryRich
7513015,Rosa dumalis,ForestDryRich
7513016,Rosa dumalis,ForestDryRich
7513017,Rosa dumalis,ForestDryRich
7513018,Rosa dumalis,ForestDryRich
7513019,Rosa dumalis,ForestDryRich
7513020,Rosa dumalis,ForestDryRich
7515701,Rosa dumalis,ForestDryRich
7515702,Rosa dumalis,ForestDryRich
7515703,Rosa dumalis,ForestDryRich
7515704,Rosa dumalis,ForestDryRich
7515705,Rosa dumalis,ForestDryRich
7515706,Rosa dumalis,ForestDryRich
7515707,Rosa dumalis,ForestDryRich
7515708,Rosa dumalis,ForestDryRich
7515709,Rosa dumalis,ForestDryRich
7515710,Rosa dumalis,ForestDryRich
7515711,Rosa dumalis,ForestDryRich
7515712,Rosa dumalis,ForestDryRich
7515713,Rosa dumalis,ForestDryRich
7515714,Rosa dumalis,ForestDryRich
7515715,Rosa dumalis,ForestDryRich
7515716,Rosa dumalis,ForestDryRich
7515717,Rosa dumalis,ForestDryRich
7515718,Rosa dumalis,ForestDryRich
7515719,Rosa dumalis,ForestDryRich
7515720,Rosa dumalis,ForestDryRich
7518401,Rosa dumalis,ForestDryRich
7518402,Rosa dumalis,ForestDryRich
7518403,Rosa dumalis,ForestDryRich
7518404,Rosa dumalis,ForestDryRich
7518405,Rosa dumalis,ForestDryRich
7518406,Rosa dumalis,ForestDryRich
7518407,Rosa dumalis,ForestDryRich
