cell,species,Landuse
7399568,Crepis paludosa,ForestDryRich
7399569,Crepis paludosa,ForestDryRich
7399570,Crepis paludosa,ForestDryRich
7399571,Crepis paludosa,ForestDryRich
7399572,Crepis paludosa,ForestDryRich
7399573,Crepis paludosa,ForestDryRich
7399574,Crepis paludosa,ForestDryRich
7399575,Crepis paludosa,ForestDryRich
7399576,Crepis paludosa,ForestDryRich
7399577,Crepis paludosa,ForestDryRich
7399578,Crepis paludosa,ForestDryRich
7399579,Crepis paludosa,ForestDryRich
7399580,Crepis paludosa,ForestDryRich
7402266,Crepis paludosa,ForestDryRich
7402267,Crepis paludosa,ForestDryRich
7402268,Crepis paludosa,ForestDryRich
7402269,Crepis paludosa,ForestDryRich
7402270,Crepis paludosa,ForestDryRich
7402271,Crepis paludosa,ForestDryRich
7402272,Crepis paludosa,ForestDryRich
7402273,Crepis paludosa,ForestDryRich
7402274,Crepis paludosa,ForestDryRich
7402275,Crepis paludosa,ForestDryRich
7402276,Crepis paludosa,ForestDryRich
7402277,Crepis paludosa,ForestDryRich
7402278,Crepis paludosa,ForestDryRich
7402279,Crepis paludosa,ForestDryRich
7402280,Crepis paludosa,ForestDryRich
7404963,Crepis paludosa,ForestDryRich
7404964,Crepis paludosa,ForestDryRich
7404965,Crepis paludosa,ForestDryRich
7404966,Crepis paludosa,ForestDryRich
7404967,Crepis paludosa,ForestDryRich
7404968,Crepis paludosa,ForestDryRich
7404969,Crepis paludosa,ForestDryRich
7404970,Crepis paludosa,ForestDryRich
7404971,Crepis paludosa,ForestDryRich
7404972,Crepis paludosa,ForestDryRich
7404973,Crepis paludosa,ForestDryRich
7404974,Crepis paludosa,ForestDryRich
7404975,Crepis paludosa,ForestDryRich
7404976,Crepis paludosa,ForestDryRich
7404977,Crepis paludosa,ForestDryRich
7404978,Crepis paludosa,ForestDryRich
7404979,Crepis paludosa,ForestDryRich
7404980,Crepis paludosa,ForestDryRich
7407662,Crepis paludosa,ForestDryRich
7407663,Crepis paludosa,ForestDryRich
7407664,Crepis paludosa,ForestDryRich
7407665,Crepis paludosa,ForestDryRich
7407666,Crepis paludosa,ForestDryRich
7407667,Crepis paludosa,ForestDryRich
7407668,Crepis paludosa,ForestDryRich
