cell,species,Landuse
7391400,Rumex acetosa,ForestDryRich
7394097,Rumex acetosa,ForestDryRich
7394098,Rumex acetosa,ForestDryRich
7394099,Rumex acetosa,ForestDryRich
7394100,Rumex acetosa,ForestDryRich
7396795,Rumex acetosa,ForestDryRich
7396796,Rumex acetosa,ForestDryRich
7396797,Rumex acetosa,ForestDryRich
7396798,Rumex acetosa,ForestDryRich
7396799,Rumex acetosa,ForestDryRich
7396800,Rumex acetosa,ForestDryRich
7396841,Rumex acetosa,ForestDryRich
7396842,Rumex acetosa,ForestDryRich
7399494,Rumex acetosa,ForestDryRich
7399495,Rumex acetosa,ForestDryRich
7399496,Rumex acetosa,ForestDryRich
7399497,Rumex acetosa,ForestDryRich
7399498,Rumex acetosa,ForestDryRich
7399499,Rumex acetosa,ForestDryRich
7399500,Rumex acetosa,ForestDryRich
7402192,Rumex acetosa,ForestDryRich
7402193,Rumex acetosa,ForestDryRich
7402194,Rumex acetosa,ForestDryRich
7402195,Rumex acetosa,ForestDryRich
7402196,Rumex acetosa,ForestDryRich
7402197,Rumex acetosa,ForestDryRich
7402198,Rumex acetosa,ForestDryRich
7402199,Rumex acetosa,ForestDryRich
7402200,Rumex acetosa,ForestDryRich
7404891,Rumex acetosa,ForestDryRich
7404892,Rumex acetosa,ForestDryRich
7404893,Rumex acetosa,ForestDryRich
7404894,Rumex acetosa,ForestDryRich
7404895,Rumex acetosa,ForestDryRich
7404896,Rumex acetosa,ForestDryRich
7404897,Rumex acetosa,ForestDryRich
7404898,Rumex acetosa,ForestDryRich
7404899,Rumex acetosa,ForestDryRich
7404900,Rumex acetosa,ForestDryRich
7407589,Rumex acetosa,ForestDryRich
7407590,Rumex acetosa,ForestDryRich
7407591,Rumex acetosa,ForestDryRich
7407592,Rumex acetosa,ForestDryRich
7407593,Rumex acetosa,ForestDryRich
7407594,Rumex acetosa,ForestDryRich
7407595,Rumex acetosa,ForestDryRich
7407596,Rumex acetosa,ForestDryRich
7407597,Rumex acetosa,ForestDryRich
7407598,Rumex acetosa,ForestDryRich
7407599,Rumex acetosa,ForestDryRich
7407600,Rumex acetosa,ForestDryRich
7410288,Rumex acetosa,ForestDryRich
7410289,Rumex acetosa,ForestDryRich
7410290,Rumex acetosa,ForestDryRich
7410291,Rumex acetosa,ForestDryRich
7410292,Rumex acetosa,ForestDryRich
7410293,Rumex acetosa,ForestDryRich
7410294,Rumex acetosa,ForestDryRich
7410295,Rumex acetosa,ForestDryRich
7410296,Rumex acetosa,ForestDryRich
