"";"Taxa";"matched_name2";"confidence";"canonicalName";"kingdom";"phylum";"class";"order";"family";"genus";"species";"rank"
"1";"juncus effusus l.";"Juncus effusus";98;"Juncus effusus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Juncus";"Juncus effusus";"SPECIES"
"2";"filipendula ulmaria (l.) maxim.";"Filipendula ulmaria";98;"Filipendula ulmaria";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Filipendula";"Filipendula ulmaria";"SPECIES"
"3";"epilobium hirsutum l.";"Epilobium hirsutum";97;"Epilobium hirsutum";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtales";"Onagraceae";"Epilobium";"Epilobium hirsutum";"SPECIES"
"4";"poa trivialis l.";"Poa trivialis";98;"Poa trivialis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Poa";"Poa trivialis";"SPECIES"
"5";"urtica dioica l.";"Urtica dioica";97;"Urtica dioica";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Urticaceae";"Urtica";"Urtica dioica";"SPECIES"
"6";"ranunculus repens l.";"Ranunculus repens";98;"Ranunculus repens";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ranunculus";"Ranunculus repens";"SPECIES"
"7";"deschampsia cespitosa (l.) p.beauv.";"Deschampsia cespitosa";99;"Deschampsia cespitosa";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Deschampsia";"Deschampsia cespitosa";"SPECIES"
"8";"alnus glutinosa (l.) gaertn.";"Alnus glutinosa";98;"Alnus glutinosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagales";"Betulaceae";"Alnus";"Alnus glutinosa";"SPECIES"
"9";"holcus lanatus l.";"Holcus lanatus";99;"Holcus lanatus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Holcus";"Holcus lanatus";"SPECIES"
"10";"alopecurus geniculatus l.";"Alopecurus geniculatus";97;"Alopecurus geniculatus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Alopecurus";"Alopecurus geniculatus";"SPECIES"
"11";"ranunculus acris l.";"Ranunculus acris";97;"Ranunculus acris";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ranunculus";"Ranunculus acris";"SPECIES"
"12";"typha latifolia l.";"Typha latifolia";98;"Typha latifolia";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Typhaceae";"Typha";"Typha latifolia";"SPECIES"
"13";"carex hirta l.";"Carex hirta";98;"Carex hirta";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex hirta";"SPECIES"
"14";"phalaris arundinacea l.";"Phalaris arundinacea";98;"Phalaris arundinacea";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Phalaris";"Phalaris arundinacea";"SPECIES"
"15";"dactylis glomerata l.";"Dactylis glomerata";99;"Dactylis glomerata";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Dactylis";"Dactylis glomerata";"SPECIES"
"16";"cirsium oleraceum (l.) scop.";"Cirsium oleraceum";99;"Cirsium oleraceum";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Cirsium";"Cirsium oleraceum";"SPECIES"
"17";"geum rivale l.";"Geum rivale";97;"Geum rivale";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Geum";"Geum rivale";"SPECIES"
"18";"geum urbanum l.";"Geum urbanum";97;"Geum urbanum";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Geum";"Geum urbanum";"SPECIES"
"19";"glechoma hederacea l.";"Glechoma hederacea";99;"Glechoma hederacea";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Glechoma";"Glechoma hederacea";"SPECIES"
"20";"glyceria fluitans (l.) r.br.";"Glyceria fluitans";99;"Glyceria fluitans";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Glyceria";"Glyceria fluitans";"SPECIES"
"21";"acer pseudoplatanus l.";"Acer pseudoplatanus";97;"Acer pseudoplatanus";"Plantae";"Tracheophyta";"Magnoliopsida";"Sapindales";"Sapindaceae";"Acer";"Acer pseudoplatanus";"SPECIES"
"22";"festuca rubra l.";"Festuca rubra";98;"Festuca rubra";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Festuca";"Festuca rubra";"SPECIES"
"23";"ficaria verna huds.";"Ficaria verna";99;"Ficaria verna";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ficaria";"Ficaria verna";"SPECIES"
"24";"alopecurus pratensis l.";"Alopecurus pratensis";97;"Alopecurus pratensis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Alopecurus";"Alopecurus pratensis";"SPECIES"
"25";"ajuga reptans l.";"Ajuga reptans";99;"Ajuga reptans";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Ajuga";"Ajuga reptans";"SPECIES"
"26";"cerastium fontanum var. vulgare (hartm.) greuter & burdet";"Cerastium fontanum vulgare";97;"Cerastium fontanum vulgare";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Cerastium";"Cerastium holosteoides";"SUBSPECIES"
"27";"cirsium arvense (l.) scop.";"Cirsium arvense";99;"Cirsium arvense";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Cirsium";"Cirsium arvense";"SPECIES"
"28";"galium aparine l.";"Galium aparine";99;"Galium aparine";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Rubiaceae";"Galium";"Galium aparine";"SPECIES"
"29";"iris pseudacorus l.";"Iris pseudacorus";99;"Iris pseudacorus";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Iridaceae";"Iris";"Iris pseudacorus";"SPECIES"
"30";"lathyrus pratensis l.";"Lathyrus pratensis";99;"Lathyrus pratensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Lathyrus";"Lathyrus pratensis";"SPECIES"
"31";"veronica beccabunga l.";"Veronica beccabunga";97;"Veronica beccabunga";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Veronica";"Veronica beccabunga";"SPECIES"
"32";"juncus articulatus l.";"Juncus articulatus";97;"Juncus articulatus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Juncus";"Juncus articulatus";"SPECIES"
"33";"silene dioica (l.) clairv.";"Silene dioica";97;"Silene dioica";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Silene";"Silene dioica";"SPECIES"
"34";"argentina anserina (l.) rydb.";"Argentina anserina";99;"Argentina anserina";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Argentina";"Argentina anserina";"SPECIES"
"35";"trifolium repens l.";"Trifolium repens";97;"Trifolium repens";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Trifolium";"Trifolium repens";"SPECIES"
"36";"fraxinus excelsior l.";"Fraxinus excelsior";97;"Fraxinus excelsior";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Oleaceae";"Fraxinus";"Fraxinus excelsior";"SPECIES"
"37";"rumex acetosa l.";"Rumex acetosa";99;"Rumex acetosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Rumex";"Rumex acetosa";"SPECIES"
"38";"rumex crispus l.";"Rumex crispus";97;"Rumex crispus";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Rumex";"Rumex crispus";"SPECIES"
"39";"salix cinerea l.";"Salix cinerea";97;"Salix cinerea";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Salicaceae";"Salix";"Salix cinerea";"SPECIES"
"40";"scirpus sylvaticus l.";"Scirpus sylvaticus";97;"Scirpus sylvaticus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Scirpus";"Scirpus sylvaticus";"SPECIES"
"41";"angelica sylvestris l.";"Angelica sylvestris";99;"Angelica sylvestris";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Angelica";"Angelica sylvestris";"SPECIES"
"42";"geranium robertianum l.";"Geranium robertianum";99;"Geranium robertianum";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Geranium";"Geranium robertianum";"SPECIES"
"43";"veronica chamaedrys l.";"Veronica chamaedrys";97;"Veronica chamaedrys";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Veronica";"Veronica chamaedrys";"SPECIES"
"44";"anthriscus sylvestris (l.) hoffm.";"Anthriscus sylvestris";99;"Anthriscus sylvestris";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Anthriscus";"Anthriscus sylvestris";"SPECIES"
"45";"cardamine pratensis l.";"Cardamine pratensis";97;"Cardamine pratensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Cardamine";"Cardamine pratensis";"SPECIES"
