"";"scientificName";"decimalLatitude";"decimalLongitude";"family";"genus";"species"
"270";"Ranunculus repens L.";56,059136;10,217469;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"271";"Ranunculus repens L.";56,052734;10,212807;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"272";"Ranunculus repens L.";56,048506;10,204344;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"273";"Ranunculus repens L.";56,075427;10,154979;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"274";"Ranunculus repens L.";56,075516;10,161875;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"275";"Ranunculus repens L.";56,079254;10,2165;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"276";"Ranunculus repens L.";56,059314;10,18862;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"277";"Ranunculus repens L.";56,068082;10,185981;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"278";"Ranunculus repens L.";56,054841;10,166739;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"279";"Ranunculus repens L.";56,055348;10,182331;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"280";"Ranunculus repens L.";56,06385;10,169003;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"281";"Ranunculus repens L.";56,063603;10,170409;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"282";"Ranunculus repens L.";56,071394;10,205811;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"283";"Ranunculus repens L.";56,07257;10,209591;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"284";"Ranunculus repens L.";56,069953;10,207051;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"285";"Ranunculus repens L.";56,072436;10,216832;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"286";"Ranunculus repens L.";56,079386;10,199309;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"287";"Ranunculus repens L.";56,079052;10,180454;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"288";"Ranunculus repens L.";56,077996;10,186531;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"289";"Ranunculus repens L.";56,07957;10,187719;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"290";"Ranunculus repens L.";56,08411;10,190105;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"291";"Ranunculus repens L.";56,082899;10,189229;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"292";"Ranunculus repens L.";56,079522;10,202571;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"293";"Ranunculus repens L.";56,076038;10,205674;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"294";"Ranunculus repens L.";56,078071;10,197375;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"295";"Ranunculus repens L.";56,050957;10,154467;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"296";"Ranunculus repens L.";56,06798;10,185607;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"297";"Ranunculus repens L.";56,082362;10,196913;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"298";"Ranunculus repens L.";56,052258;10,211909;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"299";"Ranunculus repens L.";56,055384;10,182316;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"300";"Ranunculus repens L.";56,080907;10,213451;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"301";"Ranunculus repens L.";56,059367;10,188819;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"302";"Ranunculus repens L.";56,066782;10,183757;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"303";"Ranunculus repens L.";56,071438;10,205925;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"304";"Ranunculus repens L.";56,069958;10,207437;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"305";"Ranunculus repens L.";56,073759;10,217279;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"306";"Ranunculus repens L.";56,070976;10,210858;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"307";"Ranunculus repens L.";56,050645;10,155229;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"308";"Ranunculus repens L.";56,050254;10,158509;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"309";"Ranunculus repens L.";56,079626;10,185594;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"310";"Ranunculus repens L.";56,07151;10,205879;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"311";"Ranunculus repens L.";56,079171;10,181132;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"312";"Ranunculus repens L.";56,0831;10,189384;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"313";"Ranunculus repens L.";56,084242;10,19;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"314";"Ranunculus repens L.";56,078791;10,196353;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"315";"Ranunculus repens L.";56,07957;10,201262;"Ranunculaceae";"Ranunculus";"Ranunculus repens"
"316";"Deschampsia cespitosa (L.) P.Beauv.";56,079254;10,2165;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"317";"Deschampsia cespitosa (L.) P.Beauv.";56,082295;10,21676;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"318";"Deschampsia cespitosa (L.) P.Beauv.";56,059314;10,18862;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"319";"Deschampsia cespitosa (L.) P.Beauv.";56,055323;10,184161;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"320";"Deschampsia cespitosa (L.) P.Beauv.";56,06385;10,169003;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"321";"Deschampsia cespitosa (L.) P.Beauv.";56,063603;10,170409;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"322";"Deschampsia cespitosa (L.) P.Beauv.";56,071394;10,205811;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"323";"Deschampsia cespitosa (L.) P.Beauv.";56,07257;10,209591;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"324";"Deschampsia cespitosa (L.) P.Beauv.";56,071085;10,211121;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"325";"Deschampsia cespitosa (L.) P.Beauv.";56,072436;10,216832;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"326";"Deschampsia cespitosa (L.) P.Beauv.";56,071982;10,216861;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"327";"Deschampsia cespitosa (L.) P.Beauv.";56,073115;10,215699;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"328";"Deschampsia cespitosa (L.) P.Beauv.";56,079292;10,200273;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"329";"Deschampsia cespitosa (L.) P.Beauv.";56,078759;10,179806;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"330";"Deschampsia cespitosa (L.) P.Beauv.";56,077996;10,186531;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"331";"Deschampsia cespitosa (L.) P.Beauv.";56,07957;10,187719;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"332";"Deschampsia cespitosa (L.) P.Beauv.";56,084155;10,189398;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"333";"Deschampsia cespitosa (L.) P.Beauv.";56,08411;10,190105;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"334";"Deschampsia cespitosa (L.) P.Beauv.";56,082964;10,189268;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"335";"Deschampsia cespitosa (L.) P.Beauv.";56,084259;10,196308;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"336";"Deschampsia cespitosa (L.) P.Beauv.";56,079524;10,203205;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"337";"Deschampsia cespitosa (L.) P.Beauv.";56,07967;10,196557;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"338";"Deschampsia cespitosa (L.) P.Beauv.";56,08085;10,190616;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"339";"Deschampsia cespitosa (L.) P.Beauv.";56,050254;10,158509;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"340";"Deschampsia cespitosa (L.) P.Beauv.";56,082362;10,196913;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"341";"Deschampsia cespitosa (L.) P.Beauv.";56,080539;10,19676;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"342";"Deschampsia cespitosa (L.) P.Beauv.";56,055384;10,182316;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"343";"Deschampsia cespitosa (L.) P.Beauv.";56,080907;10,213451;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"344";"Deschampsia cespitosa (L.) P.Beauv.";56,063556;10,170616;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"345";"Deschampsia cespitosa (L.) P.Beauv.";56,063957;10,169022;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"346";"Deschampsia cespitosa (L.) P.Beauv.";56,071438;10,205925;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"347";"Deschampsia cespitosa (L.) P.Beauv.";56,072652;10,208549;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"348";"Deschampsia cespitosa (L.) P.Beauv.";56,071224;10,21679;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"349";"Deschampsia cespitosa (L.) P.Beauv.";56,073114;10,215877;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"350";"Deschampsia cespitosa (L.) P.Beauv.";56,050768;10,155369;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"351";"Deschampsia cespitosa (L.) P.Beauv.";56,050504;10,156846;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"352";"Deschampsia cespitosa (L.) P.Beauv.";56,07151;10,205879;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"353";"Deschampsia cespitosa (L.) P.Beauv.";56,078759;10,179806;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"354";"Deschampsia cespitosa (L.) P.Beauv.";56,0831;10,189384;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"355";"Deschampsia cespitosa (L.) P.Beauv.";56,084242;10,19;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"356";"Deschampsia cespitosa (L.) P.Beauv.";56,084259;10,196308;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"357";"Deschampsia cespitosa (L.) P.Beauv.";56,078791;10,196353;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"358";"Deschampsia cespitosa (L.) P.Beauv.";56,078698;10,184572;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"359";"Deschampsia cespitosa (L.) P.Beauv.";56,079386;10,199309;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"360";"Deschampsia cespitosa (L.) P.Beauv.";56,07957;10,201262;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"361";"Deschampsia cespitosa (L.) P.Beauv.";56,066384;10,181109;"Poaceae";"Deschampsia";"Deschampsia cespitosa"
"362";"Alnus glutinosa (L.) Gaertn.";56,052012;10,212634;"Betulaceae";"Alnus";"Alnus glutinosa"
"363";"Alnus glutinosa (L.) Gaertn.";56,073633;10,160258;"Betulaceae";"Alnus";"Alnus glutinosa"
"364";"Alnus glutinosa (L.) Gaertn.";56,072462;10,163061;"Betulaceae";"Alnus";"Alnus glutinosa"
"365";"Alnus glutinosa (L.) Gaertn.";56,079254;10,2165;"Betulaceae";"Alnus";"Alnus glutinosa"
"366";"Alnus glutinosa (L.) Gaertn.";56,082295;10,21676;"Betulaceae";"Alnus";"Alnus glutinosa"
"367";"Alnus glutinosa (L.) Gaertn.";56,059314;10,18862;"Betulaceae";"Alnus";"Alnus glutinosa"
"368";"Alnus glutinosa (L.) Gaertn.";56,068082;10,185981;"Betulaceae";"Alnus";"Alnus glutinosa"
"369";"Alnus glutinosa (L.) Gaertn.";56,054792;10,16701;"Betulaceae";"Alnus";"Alnus glutinosa"
"370";"Alnus glutinosa (L.) Gaertn.";56,055323;10,184161;"Betulaceae";"Alnus";"Alnus glutinosa"
"371";"Alnus glutinosa (L.) Gaertn.";56,06372;10,168233;"Betulaceae";"Alnus";"Alnus glutinosa"
"372";"Alnus glutinosa (L.) Gaertn.";56,063603;10,170409;"Betulaceae";"Alnus";"Alnus glutinosa"
"373";"Alnus glutinosa (L.) Gaertn.";56,072779;10,208351;"Betulaceae";"Alnus";"Alnus glutinosa"
"374";"Alnus glutinosa (L.) Gaertn.";56,069953;10,207051;"Betulaceae";"Alnus";"Alnus glutinosa"
"375";"Alnus glutinosa (L.) Gaertn.";56,071245;10,210883;"Betulaceae";"Alnus";"Alnus glutinosa"
"376";"Alnus glutinosa (L.) Gaertn.";56,073681;10,217234;"Betulaceae";"Alnus";"Alnus glutinosa"
"377";"Alnus glutinosa (L.) Gaertn.";56,071224;10,21679;"Betulaceae";"Alnus";"Alnus glutinosa"
"378";"Alnus glutinosa (L.) Gaertn.";56,073115;10,215699;"Betulaceae";"Alnus";"Alnus glutinosa"
"379";"Alnus glutinosa (L.) Gaertn.";56,066232;10,196041;"Betulaceae";"Alnus";"Alnus glutinosa"
"380";"Alnus glutinosa (L.) Gaertn.";56,067243;10,203363;"Betulaceae";"Alnus";"Alnus glutinosa"
"381";"Alnus glutinosa (L.) Gaertn.";56,079386;10,199309;"Betulaceae";"Alnus";"Alnus glutinosa"
"382";"Alnus glutinosa (L.) Gaertn.";56,082899;10,189229;"Betulaceae";"Alnus";"Alnus glutinosa"
"383";"Alnus glutinosa (L.) Gaertn.";56,079524;10,203205;"Betulaceae";"Alnus";"Alnus glutinosa"
"384";"Alnus glutinosa (L.) Gaertn.";56,079897;10,191601;"Betulaceae";"Alnus";"Alnus glutinosa"
"385";"Alnus glutinosa (L.) Gaertn.";56,050254;10,158509;"Betulaceae";"Alnus";"Alnus glutinosa"
"386";"Alnus glutinosa (L.) Gaertn.";56,067315;10,183961;"Betulaceae";"Alnus";"Alnus glutinosa"
"387";"Alnus glutinosa (L.) Gaertn.";56,06632;10,199853;"Betulaceae";"Alnus";"Alnus glutinosa"
"388";"Alnus glutinosa (L.) Gaertn.";56,082362;10,196913;"Betulaceae";"Alnus";"Alnus glutinosa"
"389";"Alnus glutinosa (L.) Gaertn.";56,07317;10,215329;"Betulaceae";"Alnus";"Alnus glutinosa"
"390";"Alnus glutinosa (L.) Gaertn.";56,055406;10,183842;"Betulaceae";"Alnus";"Alnus glutinosa"
"391";"Alnus glutinosa (L.) Gaertn.";56,067243;10,203362;"Betulaceae";"Alnus";"Alnus glutinosa"
"392";"Alnus glutinosa (L.) Gaertn.";56,080907;10,213451;"Betulaceae";"Alnus";"Alnus glutinosa"
"393";"Alnus glutinosa (L.) Gaertn.";56,059487;10,189299;"Betulaceae";"Alnus";"Alnus glutinosa"
"394";"Alnus glutinosa (L.) Gaertn.";56,066384;10,181109;"Betulaceae";"Alnus";"Alnus glutinosa"
"395";"Alnus glutinosa (L.) Gaertn.";56,072779;10,208351;"Betulaceae";"Alnus";"Alnus glutinosa"
"396";"Alnus glutinosa (L.) Gaertn.";56,070666;10,210499;"Betulaceae";"Alnus";"Alnus glutinosa"
"397";"Alnus glutinosa (L.) Gaertn.";56,073759;10,217279;"Betulaceae";"Alnus";"Alnus glutinosa"
"398";"Alnus glutinosa (L.) Gaertn.";56,071085;10,211121;"Betulaceae";"Alnus";"Alnus glutinosa"
"399";"Alnus glutinosa (L.) Gaertn.";56,071224;10,21679;"Betulaceae";"Alnus";"Alnus glutinosa"
"400";"Alnus glutinosa (L.) Gaertn.";56,072598;10,216757;"Betulaceae";"Alnus";"Alnus glutinosa"
"401";"Alnus glutinosa (L.) Gaertn.";56,073633;10,160258;"Betulaceae";"Alnus";"Alnus glutinosa"
"402";"Alnus glutinosa (L.) Gaertn.";56,050504;10,156846;"Betulaceae";"Alnus";"Alnus glutinosa"
"403";"Alnus glutinosa (L.) Gaertn.";56,07151;10,205879;"Betulaceae";"Alnus";"Alnus glutinosa"
"404";"Alnus glutinosa (L.) Gaertn.";56,07957;10,201262;"Betulaceae";"Alnus";"Alnus glutinosa"
"405";"Alnus glutinosa (L.) Gaertn.";56,079915;10,211674;"Betulaceae";"Alnus";"Alnus glutinosa"
"406";"Alnus glutinosa (L.) Gaertn.";56,066384;10,181109;"Betulaceae";"Alnus";"Alnus glutinosa"
"407";"Holcus lanatus L.";56,052734;10,212807;"Poaceae";"Holcus";"Holcus lanatus"
"408";"Holcus lanatus L.";56,048506;10,204344;"Poaceae";"Holcus";"Holcus lanatus"
"409";"Holcus lanatus L.";56,059367;10,188819;"Poaceae";"Holcus";"Holcus lanatus"
"410";"Holcus lanatus L.";56,067315;10,183961;"Poaceae";"Holcus";"Holcus lanatus"
"411";"Holcus lanatus L.";56,055323;10,184161;"Poaceae";"Holcus";"Holcus lanatus"
"412";"Holcus lanatus L.";56,06385;10,169003;"Poaceae";"Holcus";"Holcus lanatus"
"413";"Holcus lanatus L.";56,063603;10,170409;"Poaceae";"Holcus";"Holcus lanatus"
"414";"Holcus lanatus L.";56,071394;10,205811;"Poaceae";"Holcus";"Holcus lanatus"
"415";"Holcus lanatus L.";56,07257;10,209591;"Poaceae";"Holcus";"Holcus lanatus"
"416";"Holcus lanatus L.";56,069953;10,207051;"Poaceae";"Holcus";"Holcus lanatus"
"417";"Holcus lanatus L.";56,072436;10,216832;"Poaceae";"Holcus";"Holcus lanatus"
"418";"Holcus lanatus L.";56,071982;10,216861;"Poaceae";"Holcus";"Holcus lanatus"
"419";"Holcus lanatus L.";56,079386;10,199309;"Poaceae";"Holcus";"Holcus lanatus"
"420";"Holcus lanatus L.";56,078759;10,179806;"Poaceae";"Holcus";"Holcus lanatus"
"421";"Holcus lanatus L.";56,078644;10,184587;"Poaceae";"Holcus";"Holcus lanatus"
"422";"Holcus lanatus L.";56,07957;10,187719;"Poaceae";"Holcus";"Holcus lanatus"
"423";"Holcus lanatus L.";56,082964;10,189268;"Poaceae";"Holcus";"Holcus lanatus"
"424";"Holcus lanatus L.";56,079522;10,202571;"Poaceae";"Holcus";"Holcus lanatus"
"425";"Holcus lanatus L.";56,076038;10,205674;"Poaceae";"Holcus";"Holcus lanatus"
"426";"Holcus lanatus L.";56,07967;10,196557;"Poaceae";"Holcus";"Holcus lanatus"
"427";"Holcus lanatus L.";56,08085;10,190616;"Poaceae";"Holcus";"Holcus lanatus"
"428";"Holcus lanatus L.";56,078071;10,197375;"Poaceae";"Holcus";"Holcus lanatus"
"429";"Holcus lanatus L.";56,050957;10,154467;"Poaceae";"Holcus";"Holcus lanatus"
"430";"Holcus lanatus L.";56,050254;10,158509;"Poaceae";"Holcus";"Holcus lanatus"
"431";"Holcus lanatus L.";56,055406;10,183842;"Poaceae";"Holcus";"Holcus lanatus"
"432";"Holcus lanatus L.";56,082295;10,21676;"Poaceae";"Holcus";"Holcus lanatus"
"433";"Holcus lanatus L.";56,063556;10,170616;"Poaceae";"Holcus";"Holcus lanatus"
"434";"Holcus lanatus L.";56,063957;10,169022;"Poaceae";"Holcus";"Holcus lanatus"
"435";"Holcus lanatus L.";56,059367;10,188819;"Poaceae";"Holcus";"Holcus lanatus"
"436";"Holcus lanatus L.";56,071438;10,205925;"Poaceae";"Holcus";"Holcus lanatus"
"437";"Holcus lanatus L.";56,072652;10,208549;"Poaceae";"Holcus";"Holcus lanatus"
"438";"Holcus lanatus L.";56,069958;10,207437;"Poaceae";"Holcus";"Holcus lanatus"
"439";"Holcus lanatus L.";56,073931;10,217441;"Poaceae";"Holcus";"Holcus lanatus"
"440";"Holcus lanatus L.";56,071224;10,21679;"Poaceae";"Holcus";"Holcus lanatus"
"441";"Holcus lanatus L.";56,050645;10,155229;"Poaceae";"Holcus";"Holcus lanatus"
"442";"Holcus lanatus L.";56,050254;10,158509;"Poaceae";"Holcus";"Holcus lanatus"
"443";"Holcus lanatus L.";56,07151;10,205879;"Poaceae";"Holcus";"Holcus lanatus"
"444";"Holcus lanatus L.";56,0831;10,189384;"Poaceae";"Holcus";"Holcus lanatus"
"445";"Holcus lanatus L.";56,084242;10,19;"Poaceae";"Holcus";"Holcus lanatus"
"446";"Holcus lanatus L.";56,078791;10,196353;"Poaceae";"Holcus";"Holcus lanatus"
"447";"Holcus lanatus L.";56,077924;10,186484;"Poaceae";"Holcus";"Holcus lanatus"
"448";"Holcus lanatus L.";56,078035;10,197406;"Poaceae";"Holcus";"Holcus lanatus"
"449";"Holcus lanatus L.";56,076294;10,205498;"Poaceae";"Holcus";"Holcus lanatus"
"450";"Alopecurus geniculatus L.";56,084249;10,207471;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"451";"Alopecurus geniculatus L.";56,052012;10,212634;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"452";"Alopecurus geniculatus L.";56,059367;10,188819;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"453";"Alopecurus geniculatus L.";56,067315;10,183961;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"454";"Alopecurus geniculatus L.";56,054841;10,166739;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"455";"Alopecurus geniculatus L.";56,055348;10,182331;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"456";"Alopecurus geniculatus L.";56,063629;10,170476;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"457";"Alopecurus geniculatus L.";56,072779;10,208351;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"458";"Alopecurus geniculatus L.";56,072436;10,216832;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"459";"Alopecurus geniculatus L.";56,071224;10,21679;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"460";"Alopecurus geniculatus L.";56,06983;10,20676;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"461";"Alopecurus geniculatus L.";56,079386;10,199309;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"462";"Alopecurus geniculatus L.";56,077996;10,186531;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"463";"Alopecurus geniculatus L.";56,07957;10,187719;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"464";"Alopecurus geniculatus L.";56,082899;10,189229;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"465";"Alopecurus geniculatus L.";56,084259;10,196308;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"466";"Alopecurus geniculatus L.";56,079897;10,191601;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"467";"Alopecurus geniculatus L.";56,050957;10,154467;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"468";"Alopecurus geniculatus L.";56,067315;10,183961;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"469";"Alopecurus geniculatus L.";56,055384;10,182316;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"470";"Alopecurus geniculatus L.";56,080907;10,213451;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"471";"Alopecurus geniculatus L.";56,063629;10,170476;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"472";"Alopecurus geniculatus L.";56,066384;10,181109;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"473";"Alopecurus geniculatus L.";56,071249;10,205238;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"474";"Alopecurus geniculatus L.";56,072779;10,208351;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"475";"Alopecurus geniculatus L.";56,069958;10,207437;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"476";"Alopecurus geniculatus L.";56,073759;10,217279;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"477";"Alopecurus geniculatus L.";56,071224;10,21679;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"478";"Alopecurus geniculatus L.";56,059971;10,186162;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"479";"Alopecurus geniculatus L.";56,050645;10,155229;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"480";"Alopecurus geniculatus L.";56,050504;10,156846;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"481";"Alopecurus geniculatus L.";56,048559;10,167441;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"482";"Alopecurus geniculatus L.";56,078759;10,179806;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"483";"Alopecurus geniculatus L.";56,083129;10,189202;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"484";"Alopecurus geniculatus L.";56,084259;10,196308;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
"485";"Alopecurus geniculatus L.";56,078791;10,196353;"Poaceae";"Alopecurus";"Alopecurus geniculatus"
