cell,species,Landuse
7421067,Galium uliginosum,ForestWetRich
7421068,Galium uliginosum,ForestWetRich
7421069,Galium uliginosum,ForestWetRich
7421070,Galium uliginosum,ForestWetRich
7421071,Galium uliginosum,ForestWetRich
7421072,Galium uliginosum,ForestWetRich
7421073,Galium uliginosum,ForestWetRich
7421074,Galium uliginosum,ForestWetRich
7421075,Galium uliginosum,ForestWetRich
7421076,Galium uliginosum,ForestWetRich
7421077,Galium uliginosum,ForestWetRich
7421078,Galium uliginosum,ForestWetRich
7421079,Galium uliginosum,ForestWetRich
7421080,Galium uliginosum,ForestWetRich
7421081,Galium uliginosum,ForestWetRich
7423763,Galium uliginosum,ForestWetRich
7423764,Galium uliginosum,ForestWetRich
7423765,Galium uliginosum,ForestWetRich
7423766,Galium uliginosum,ForestWetRich
7423767,Galium uliginosum,ForestWetRich
7423768,Galium uliginosum,ForestWetRich
7423769,Galium uliginosum,ForestWetRich
7423770,Galium uliginosum,ForestWetRich
7423771,Galium uliginosum,ForestWetRich
7423772,Galium uliginosum,ForestWetRich
7423773,Galium uliginosum,ForestWetRich
7423774,Galium uliginosum,ForestWetRich
7423775,Galium uliginosum,ForestWetRich
7423776,Galium uliginosum,ForestWetRich
7423777,Galium uliginosum,ForestWetRich
7423778,Galium uliginosum,ForestWetRich
7423779,Galium uliginosum,ForestWetRich
7423780,Galium uliginosum,ForestWetRich
7423781,Galium uliginosum,ForestWetRich
7423782,Galium uliginosum,ForestWetRich
7423783,Galium uliginosum,ForestWetRich
7423784,Galium uliginosum,ForestWetRich
7423785,Galium uliginosum,ForestWetRich
7423786,Galium uliginosum,ForestWetRich
7426461,Galium uliginosum,ForestWetRich
7426462,Galium uliginosum,ForestWetRich
7426463,Galium uliginosum,ForestWetRich
7426464,Galium uliginosum,ForestWetRich
7426465,Galium uliginosum,ForestWetRich
7426466,Galium uliginosum,ForestWetRich
7426467,Galium uliginosum,ForestWetRich
7426468,Galium uliginosum,ForestWetRich
7426469,Galium uliginosum,ForestWetRich
7426470,Galium uliginosum,ForestWetRich
7426471,Galium uliginosum,ForestWetRich
7426472,Galium uliginosum,ForestWetRich
7426473,Galium uliginosum,ForestWetRich
7426474,Galium uliginosum,ForestWetRich
7426475,Galium uliginosum,ForestWetRich
7426476,Galium uliginosum,ForestWetRich
7426477,Galium uliginosum,ForestWetRich
7426478,Galium uliginosum,ForestWetRich
7426479,Galium uliginosum,ForestWetRich
7426480,Galium uliginosum,ForestWetRich
7426481,Galium uliginosum,ForestWetRich
7426482,Galium uliginosum,ForestWetRich
7426483,Galium uliginosum,ForestWetRich
7426484,Galium uliginosum,ForestWetRich
7426485,Galium uliginosum,ForestWetRich
7426486,Galium uliginosum,ForestWetRich
7426487,Galium uliginosum,ForestWetRich
7426488,Galium uliginosum,ForestWetRich
7426489,Galium uliginosum,ForestWetRich
7426490,Galium uliginosum,ForestWetRich
7429161,Galium uliginosum,ForestWetRich
7429162,Galium uliginosum,ForestWetRich
7429163,Galium uliginosum,ForestWetRich
7429164,Galium uliginosum,ForestWetRich
7429165,Galium uliginosum,ForestWetRich
7429166,Galium uliginosum,ForestWetRich
7429167,Galium uliginosum,ForestWetRich
7429168,Galium uliginosum,ForestWetRich
7429169,Galium uliginosum,ForestWetRich
7429170,Galium uliginosum,ForestWetRich
7429171,Galium uliginosum,ForestWetRich
7429172,Galium uliginosum,ForestWetRich
7429173,Galium uliginosum,ForestWetRich
7429174,Galium uliginosum,ForestWetRich
7429175,Galium uliginosum,ForestWetRich
7429176,Galium uliginosum,ForestWetRich
7429177,Galium uliginosum,ForestWetRich
7429178,Galium uliginosum,ForestWetRich
7429179,Galium uliginosum,ForestWetRich
7429180,Galium uliginosum,ForestWetRich
7429181,Galium uliginosum,ForestWetRich
7429182,Galium uliginosum,ForestWetRich
7429183,Galium uliginosum,ForestWetRich
7429184,Galium uliginosum,ForestWetRich
7429185,Galium uliginosum,ForestWetRich
7429186,Galium uliginosum,ForestWetRich
7429187,Galium uliginosum,ForestWetRich
7429188,Galium uliginosum,ForestWetRich
7429189,Galium uliginosum,ForestWetRich
7429190,Galium uliginosum,ForestWetRich
7429191,Galium uliginosum,ForestWetRich
7429192,Galium uliginosum,ForestWetRich
7431861,Galium uliginosum,ForestWetRich
7431862,Galium uliginosum,ForestWetRich
7431863,Galium uliginosum,ForestWetRich
7431864,Galium uliginosum,ForestWetRich
7431865,Galium uliginosum,ForestWetRich
7431866,Galium uliginosum,ForestWetRich
7431867,Galium uliginosum,ForestWetRich
7431868,Galium uliginosum,ForestWetRich
7431869,Galium uliginosum,ForestWetRich
7431870,Galium uliginosum,ForestWetRich
7431871,Galium uliginosum,ForestWetRich
7431872,Galium uliginosum,ForestWetRich
7431873,Galium uliginosum,ForestWetRich
7431874,Galium uliginosum,ForestWetRich
7431875,Galium uliginosum,ForestWetRich
7431876,Galium uliginosum,ForestWetRich
7431877,Galium uliginosum,ForestWetRich
7431878,Galium uliginosum,ForestWetRich
7431879,Galium uliginosum,ForestWetRich
7431880,Galium uliginosum,ForestWetRich
7431881,Galium uliginosum,ForestWetRich
7431882,Galium uliginosum,ForestWetRich
7431883,Galium uliginosum,ForestWetRich
7431884,Galium uliginosum,ForestWetRich
7431885,Galium uliginosum,ForestWetRich
7431886,Galium uliginosum,ForestWetRich
7431887,Galium uliginosum,ForestWetRich
7431888,Galium uliginosum,ForestWetRich
7431889,Galium uliginosum,ForestWetRich
7431890,Galium uliginosum,ForestWetRich
7431891,Galium uliginosum,ForestWetRich
7431892,Galium uliginosum,ForestWetRich
7431893,Galium uliginosum,ForestWetRich
7431894,Galium uliginosum,ForestWetRich
7434561,Galium uliginosum,ForestWetRich
7434562,Galium uliginosum,ForestWetRich
7434563,Galium uliginosum,ForestWetRich
7434564,Galium uliginosum,ForestWetRich
7434565,Galium uliginosum,ForestWetRich
7434566,Galium uliginosum,ForestWetRich
