cell,species,Landuse
7399568,Calystegia sepium,ForestWetRich
7399569,Calystegia sepium,ForestWetRich
7399570,Calystegia sepium,ForestWetRich
7399571,Calystegia sepium,ForestWetRich
7399572,Calystegia sepium,ForestWetRich
7399573,Calystegia sepium,ForestWetRich
7399574,Calystegia sepium,ForestWetRich
7399575,Calystegia sepium,ForestWetRich
7399576,Calystegia sepium,ForestWetRich
7399577,Calystegia sepium,ForestWetRich
7399578,Calystegia sepium,ForestWetRich
7399579,Calystegia sepium,ForestWetRich
7399580,Calystegia sepium,ForestWetRich
7402266,Calystegia sepium,ForestWetRich
7402267,Calystegia sepium,ForestWetRich
7402268,Calystegia sepium,ForestWetRich
7402269,Calystegia sepium,ForestWetRich
7402270,Calystegia sepium,ForestWetRich
7402271,Calystegia sepium,ForestWetRich
7402272,Calystegia sepium,ForestWetRich
7402273,Calystegia sepium,ForestWetRich
7402274,Calystegia sepium,ForestWetRich
7402275,Calystegia sepium,ForestWetRich
7402276,Calystegia sepium,ForestWetRich
7402277,Calystegia sepium,ForestWetRich
7402278,Calystegia sepium,ForestWetRich
7402279,Calystegia sepium,ForestWetRich
7402280,Calystegia sepium,ForestWetRich
7404963,Calystegia sepium,ForestWetRich
7404964,Calystegia sepium,ForestWetRich
7404965,Calystegia sepium,ForestWetRich
7404966,Calystegia sepium,ForestWetRich
7404967,Calystegia sepium,ForestWetRich
7404968,Calystegia sepium,ForestWetRich
7404969,Calystegia sepium,ForestWetRich
7404970,Calystegia sepium,ForestWetRich
7404971,Calystegia sepium,ForestWetRich
7404972,Calystegia sepium,ForestWetRich
7404973,Calystegia sepium,ForestWetRich
7404974,Calystegia sepium,ForestWetRich
7404975,Calystegia sepium,ForestWetRich
7404976,Calystegia sepium,ForestWetRich
7404977,Calystegia sepium,ForestWetRich
7404978,Calystegia sepium,ForestWetRich
7404979,Calystegia sepium,ForestWetRich
7404980,Calystegia sepium,ForestWetRich
7407662,Calystegia sepium,ForestWetRich
7407663,Calystegia sepium,ForestWetRich
