cell,species,Landuse
7345661,Luzula multiflora,ForestWetRich
7345662,Luzula multiflora,ForestWetRich
7345663,Luzula multiflora,ForestWetRich
7345664,Luzula multiflora,ForestWetRich
7345665,Luzula multiflora,ForestWetRich
7345666,Luzula multiflora,ForestWetRich
7345667,Luzula multiflora,ForestWetRich
7345668,Luzula multiflora,ForestWetRich
7345669,Luzula multiflora,ForestWetRich
7345670,Luzula multiflora,ForestWetRich
7345671,Luzula multiflora,ForestWetRich
7345672,Luzula multiflora,ForestWetRich
7345673,Luzula multiflora,ForestWetRich
7345674,Luzula multiflora,ForestWetRich
7345675,Luzula multiflora,ForestWetRich
7345676,Luzula multiflora,ForestWetRich
7345677,Luzula multiflora,ForestWetRich
7345678,Luzula multiflora,ForestWetRich
7345679,Luzula multiflora,ForestWetRich
7345680,Luzula multiflora,ForestWetRich
7345681,Luzula multiflora,ForestWetRich
7345682,Luzula multiflora,ForestWetRich
7345683,Luzula multiflora,ForestWetRich
7345684,Luzula multiflora,ForestWetRich
7345685,Luzula multiflora,ForestWetRich
7345686,Luzula multiflora,ForestWetRich
7345687,Luzula multiflora,ForestWetRich
7345688,Luzula multiflora,ForestWetRich
7345689,Luzula multiflora,ForestWetRich
7345690,Luzula multiflora,ForestWetRich
7345691,Luzula multiflora,ForestWetRich
7345692,Luzula multiflora,ForestWetRich
7345693,Luzula multiflora,ForestWetRich
7345694,Luzula multiflora,ForestWetRich
7345695,Luzula multiflora,ForestWetRich
7345696,Luzula multiflora,ForestWetRich
7345697,Luzula multiflora,ForestWetRich
7345698,Luzula multiflora,ForestWetRich
7345699,Luzula multiflora,ForestWetRich
7345700,Luzula multiflora,ForestWetRich
7348361,Luzula multiflora,ForestWetRich
7348362,Luzula multiflora,ForestWetRich
7348363,Luzula multiflora,ForestWetRich
7348364,Luzula multiflora,ForestWetRich
7348365,Luzula multiflora,ForestWetRich
7348366,Luzula multiflora,ForestWetRich
7348367,Luzula multiflora,ForestWetRich
7348368,Luzula multiflora,ForestWetRich
7348369,Luzula multiflora,ForestWetRich
7348370,Luzula multiflora,ForestWetRich
7348371,Luzula multiflora,ForestWetRich
7348372,Luzula multiflora,ForestWetRich
7348373,Luzula multiflora,ForestWetRich
7348374,Luzula multiflora,ForestWetRich
7348375,Luzula multiflora,ForestWetRich
7348376,Luzula multiflora,ForestWetRich
7348377,Luzula multiflora,ForestWetRich
7348378,Luzula multiflora,ForestWetRich
7348379,Luzula multiflora,ForestWetRich
7348380,Luzula multiflora,ForestWetRich
7348381,Luzula multiflora,ForestWetRich
7348382,Luzula multiflora,ForestWetRich
7348383,Luzula multiflora,ForestWetRich
7348384,Luzula multiflora,ForestWetRich
7348385,Luzula multiflora,ForestWetRich
7348386,Luzula multiflora,ForestWetRich
7348387,Luzula multiflora,ForestWetRich
7348388,Luzula multiflora,ForestWetRich
7348389,Luzula multiflora,ForestWetRich
7348390,Luzula multiflora,ForestWetRich
7348391,Luzula multiflora,ForestWetRich
7348392,Luzula multiflora,ForestWetRich
7348393,Luzula multiflora,ForestWetRich
7348394,Luzula multiflora,ForestWetRich
7348395,Luzula multiflora,ForestWetRich
7348396,Luzula multiflora,ForestWetRich
7348397,Luzula multiflora,ForestWetRich
7348398,Luzula multiflora,ForestWetRich
7348399,Luzula multiflora,ForestWetRich
7348400,Luzula multiflora,ForestWetRich
7351061,Luzula multiflora,ForestWetRich
7351062,Luzula multiflora,ForestWetRich
7351063,Luzula multiflora,ForestWetRich
7351064,Luzula multiflora,ForestWetRich
7351065,Luzula multiflora,ForestWetRich
7351066,Luzula multiflora,ForestWetRich
7351067,Luzula multiflora,ForestWetRich
7351068,Luzula multiflora,ForestWetRich
7351069,Luzula multiflora,ForestWetRich
7351070,Luzula multiflora,ForestWetRich
7351071,Luzula multiflora,ForestWetRich
7351072,Luzula multiflora,ForestWetRich
7351073,Luzula multiflora,ForestWetRich
7351074,Luzula multiflora,ForestWetRich
7351075,Luzula multiflora,ForestWetRich
7351076,Luzula multiflora,ForestWetRich
7351077,Luzula multiflora,ForestWetRich
7351078,Luzula multiflora,ForestWetRich
7351079,Luzula multiflora,ForestWetRich
7351080,Luzula multiflora,ForestWetRich
7351081,Luzula multiflora,ForestWetRich
7351082,Luzula multiflora,ForestWetRich
7351083,Luzula multiflora,ForestWetRich
7351084,Luzula multiflora,ForestWetRich
7351085,Luzula multiflora,ForestWetRich
7351086,Luzula multiflora,ForestWetRich
7351087,Luzula multiflora,ForestWetRich
7351088,Luzula multiflora,ForestWetRich
7351089,Luzula multiflora,ForestWetRich
7351090,Luzula multiflora,ForestWetRich
7351091,Luzula multiflora,ForestWetRich
7351092,Luzula multiflora,ForestWetRich
7351093,Luzula multiflora,ForestWetRich
7351094,Luzula multiflora,ForestWetRich
7351095,Luzula multiflora,ForestWetRich
7351096,Luzula multiflora,ForestWetRich
7351097,Luzula multiflora,ForestWetRich
7351098,Luzula multiflora,ForestWetRich
7351099,Luzula multiflora,ForestWetRich
7351100,Luzula multiflora,ForestWetRich
7353761,Luzula multiflora,ForestWetRich
7353762,Luzula multiflora,ForestWetRich
7353763,Luzula multiflora,ForestWetRich
7353764,Luzula multiflora,ForestWetRich
7353765,Luzula multiflora,ForestWetRich
7353766,Luzula multiflora,ForestWetRich
7353767,Luzula multiflora,ForestWetRich
7353768,Luzula multiflora,ForestWetRich
7353769,Luzula multiflora,ForestWetRich
7353770,Luzula multiflora,ForestWetRich
7353771,Luzula multiflora,ForestWetRich
7353772,Luzula multiflora,ForestWetRich
7353773,Luzula multiflora,ForestWetRich
7353774,Luzula multiflora,ForestWetRich
7353775,Luzula multiflora,ForestWetRich
7353776,Luzula multiflora,ForestWetRich
7353777,Luzula multiflora,ForestWetRich
7353778,Luzula multiflora,ForestWetRich
7353779,Luzula multiflora,ForestWetRich
7353780,Luzula multiflora,ForestWetRich
7353781,Luzula multiflora,ForestWetRich
7353782,Luzula multiflora,ForestWetRich
7353783,Luzula multiflora,ForestWetRich
7353784,Luzula multiflora,ForestWetRich
7353785,Luzula multiflora,ForestWetRich
7353786,Luzula multiflora,ForestWetRich
7353787,Luzula multiflora,ForestWetRich
7353788,Luzula multiflora,ForestWetRich
7353789,Luzula multiflora,ForestWetRich
7353790,Luzula multiflora,ForestWetRich
7353791,Luzula multiflora,ForestWetRich
7353792,Luzula multiflora,ForestWetRich
7353793,Luzula multiflora,ForestWetRich
7353794,Luzula multiflora,ForestWetRich
7353795,Luzula multiflora,ForestWetRich
7353796,Luzula multiflora,ForestWetRich
7353797,Luzula multiflora,ForestWetRich
7353798,Luzula multiflora,ForestWetRich
7353799,Luzula multiflora,ForestWetRich
7353800,Luzula multiflora,ForestWetRich
7356461,Luzula multiflora,ForestWetRich
7356462,Luzula multiflora,ForestWetRich
7356463,Luzula multiflora,ForestWetRich
7356464,Luzula multiflora,ForestWetRich
7356465,Luzula multiflora,ForestWetRich
7356466,Luzula multiflora,ForestWetRich
7356467,Luzula multiflora,ForestWetRich
7356468,Luzula multiflora,ForestWetRich
7356469,Luzula multiflora,ForestWetRich
7356470,Luzula multiflora,ForestWetRich
7356471,Luzula multiflora,ForestWetRich
7356472,Luzula multiflora,ForestWetRich
7356473,Luzula multiflora,ForestWetRich
7356474,Luzula multiflora,ForestWetRich
7356475,Luzula multiflora,ForestWetRich
7356476,Luzula multiflora,ForestWetRich
7356477,Luzula multiflora,ForestWetRich
7356478,Luzula multiflora,ForestWetRich
7356479,Luzula multiflora,ForestWetRich
7356480,Luzula multiflora,ForestWetRich
7356481,Luzula multiflora,ForestWetRich
7356482,Luzula multiflora,ForestWetRich
7356483,Luzula multiflora,ForestWetRich
7356484,Luzula multiflora,ForestWetRich
7356485,Luzula multiflora,ForestWetRich
7356486,Luzula multiflora,ForestWetRich
7356487,Luzula multiflora,ForestWetRich
7356488,Luzula multiflora,ForestWetRich
7356489,Luzula multiflora,ForestWetRich
7356490,Luzula multiflora,ForestWetRich
7356491,Luzula multiflora,ForestWetRich
7356492,Luzula multiflora,ForestWetRich
7356493,Luzula multiflora,ForestWetRich
7356494,Luzula multiflora,ForestWetRich
7356495,Luzula multiflora,ForestWetRich
7356496,Luzula multiflora,ForestWetRich
7356497,Luzula multiflora,ForestWetRich
7356498,Luzula multiflora,ForestWetRich
7356499,Luzula multiflora,ForestWetRich
7356500,Luzula multiflora,ForestWetRich
7359161,Luzula multiflora,ForestWetRich
7359162,Luzula multiflora,ForestWetRich
7359163,Luzula multiflora,ForestWetRich
7359164,Luzula multiflora,ForestWetRich
7359165,Luzula multiflora,ForestWetRich
7359166,Luzula multiflora,ForestWetRich
7359167,Luzula multiflora,ForestWetRich
7359168,Luzula multiflora,ForestWetRich
7359169,Luzula multiflora,ForestWetRich
7359170,Luzula multiflora,ForestWetRich
7359171,Luzula multiflora,ForestWetRich
7359172,Luzula multiflora,ForestWetRich
7359173,Luzula multiflora,ForestWetRich
7359174,Luzula multiflora,ForestWetRich
7359175,Luzula multiflora,ForestWetRich
7359176,Luzula multiflora,ForestWetRich
7359177,Luzula multiflora,ForestWetRich
7359178,Luzula multiflora,ForestWetRich
7359179,Luzula multiflora,ForestWetRich
7359180,Luzula multiflora,ForestWetRich
7359181,Luzula multiflora,ForestWetRich
7359182,Luzula multiflora,ForestWetRich
7359183,Luzula multiflora,ForestWetRich
7359184,Luzula multiflora,ForestWetRich
7359185,Luzula multiflora,ForestWetRich
7359186,Luzula multiflora,ForestWetRich
7359187,Luzula multiflora,ForestWetRich
7359188,Luzula multiflora,ForestWetRich
7359189,Luzula multiflora,ForestWetRich
7359190,Luzula multiflora,ForestWetRich
7359191,Luzula multiflora,ForestWetRich
7359192,Luzula multiflora,ForestWetRich
7359193,Luzula multiflora,ForestWetRich
7359194,Luzula multiflora,ForestWetRich
7359195,Luzula multiflora,ForestWetRich
7359196,Luzula multiflora,ForestWetRich
7359197,Luzula multiflora,ForestWetRich
7359198,Luzula multiflora,ForestWetRich
7359199,Luzula multiflora,ForestWetRich
7359200,Luzula multiflora,ForestWetRich
7361861,Luzula multiflora,ForestWetRich
7361862,Luzula multiflora,ForestWetRich
7361863,Luzula multiflora,ForestWetRich
7361864,Luzula multiflora,ForestWetRich
7361865,Luzula multiflora,ForestWetRich
7361866,Luzula multiflora,ForestWetRich
7361867,Luzula multiflora,ForestWetRich
7361868,Luzula multiflora,ForestWetRich
7361869,Luzula multiflora,ForestWetRich
7361870,Luzula multiflora,ForestWetRich
7361871,Luzula multiflora,ForestWetRich
7361872,Luzula multiflora,ForestWetRich
7361873,Luzula multiflora,ForestWetRich
7361874,Luzula multiflora,ForestWetRich
7361875,Luzula multiflora,ForestWetRich
7361876,Luzula multiflora,ForestWetRich
7361877,Luzula multiflora,ForestWetRich
7361878,Luzula multiflora,ForestWetRich
7361879,Luzula multiflora,ForestWetRich
7361880,Luzula multiflora,ForestWetRich
7361881,Luzula multiflora,ForestWetRich
7361882,Luzula multiflora,ForestWetRich
7361883,Luzula multiflora,ForestWetRich
7361884,Luzula multiflora,ForestWetRich
7361885,Luzula multiflora,ForestWetRich
7361886,Luzula multiflora,ForestWetRich
7361887,Luzula multiflora,ForestWetRich
7361888,Luzula multiflora,ForestWetRich
7361889,Luzula multiflora,ForestWetRich
7361890,Luzula multiflora,ForestWetRich
7361891,Luzula multiflora,ForestWetRich
7361892,Luzula multiflora,ForestWetRich
7361893,Luzula multiflora,ForestWetRich
7361894,Luzula multiflora,ForestWetRich
7361895,Luzula multiflora,ForestWetRich
7361896,Luzula multiflora,ForestWetRich
7361897,Luzula multiflora,ForestWetRich
7361898,Luzula multiflora,ForestWetRich
