cell,species,Landuse
7388741,Sonchus asper,ForestWetRich
7388742,Sonchus asper,ForestWetRich
7388743,Sonchus asper,ForestWetRich
7388744,Sonchus asper,ForestWetRich
7388745,Sonchus asper,ForestWetRich
7388746,Sonchus asper,ForestWetRich
7388747,Sonchus asper,ForestWetRich
7388748,Sonchus asper,ForestWetRich
7388749,Sonchus asper,ForestWetRich
7388750,Sonchus asper,ForestWetRich
7388751,Sonchus asper,ForestWetRich
7388752,Sonchus asper,ForestWetRich
7388753,Sonchus asper,ForestWetRich
7388754,Sonchus asper,ForestWetRich
7388755,Sonchus asper,ForestWetRich
7388756,Sonchus asper,ForestWetRich
7391441,Sonchus asper,ForestWetRich
7391442,Sonchus asper,ForestWetRich
7391443,Sonchus asper,ForestWetRich
7391444,Sonchus asper,ForestWetRich
7391445,Sonchus asper,ForestWetRich
7391446,Sonchus asper,ForestWetRich
7391447,Sonchus asper,ForestWetRich
7391448,Sonchus asper,ForestWetRich
7391449,Sonchus asper,ForestWetRich
7391450,Sonchus asper,ForestWetRich
7391451,Sonchus asper,ForestWetRich
7391452,Sonchus asper,ForestWetRich
7391453,Sonchus asper,ForestWetRich
7391454,Sonchus asper,ForestWetRich
7391455,Sonchus asper,ForestWetRich
7391456,Sonchus asper,ForestWetRich
7391457,Sonchus asper,ForestWetRich
7391458,Sonchus asper,ForestWetRich
7391459,Sonchus asper,ForestWetRich
7391460,Sonchus asper,ForestWetRich
7394141,Sonchus asper,ForestWetRich
7394142,Sonchus asper,ForestWetRich
7394143,Sonchus asper,ForestWetRich
7394144,Sonchus asper,ForestWetRich
7394145,Sonchus asper,ForestWetRich
7394146,Sonchus asper,ForestWetRich
7394147,Sonchus asper,ForestWetRich
7394148,Sonchus asper,ForestWetRich
7394149,Sonchus asper,ForestWetRich
7394150,Sonchus asper,ForestWetRich
7394151,Sonchus asper,ForestWetRich
7394152,Sonchus asper,ForestWetRich
7394153,Sonchus asper,ForestWetRich
7394154,Sonchus asper,ForestWetRich
7394155,Sonchus asper,ForestWetRich
7394156,Sonchus asper,ForestWetRich
7394157,Sonchus asper,ForestWetRich
7394158,Sonchus asper,ForestWetRich
7394159,Sonchus asper,ForestWetRich
7394160,Sonchus asper,ForestWetRich
7396841,Sonchus asper,ForestWetRich
7396842,Sonchus asper,ForestWetRich
7396843,Sonchus asper,ForestWetRich
7396844,Sonchus asper,ForestWetRich
7396845,Sonchus asper,ForestWetRich
7396846,Sonchus asper,ForestWetRich
7396847,Sonchus asper,ForestWetRich
7396848,Sonchus asper,ForestWetRich
7396849,Sonchus asper,ForestWetRich
7396850,Sonchus asper,ForestWetRich
7396851,Sonchus asper,ForestWetRich
7396852,Sonchus asper,ForestWetRich
7396853,Sonchus asper,ForestWetRich
7396854,Sonchus asper,ForestWetRich
