cell,species,Landuse
7594074,Acer platanoides,ForestWetRich
7594075,Acer platanoides,ForestWetRich
7594076,Acer platanoides,ForestWetRich
7594077,Acer platanoides,ForestWetRich
7594078,Acer platanoides,ForestWetRich
7596766,Acer platanoides,ForestWetRich
7596767,Acer platanoides,ForestWetRich
7596768,Acer platanoides,ForestWetRich
7596769,Acer platanoides,ForestWetRich
7596770,Acer platanoides,ForestWetRich
7596771,Acer platanoides,ForestWetRich
7596772,Acer platanoides,ForestWetRich
7596773,Acer platanoides,ForestWetRich
7596774,Acer platanoides,ForestWetRich
7596775,Acer platanoides,ForestWetRich
7596776,Acer platanoides,ForestWetRich
7596777,Acer platanoides,ForestWetRich
7596778,Acer platanoides,ForestWetRich
7596779,Acer platanoides,ForestWetRich
7596780,Acer platanoides,ForestWetRich
7596781,Acer platanoides,ForestWetRich
7596782,Acer platanoides,ForestWetRich
7596783,Acer platanoides,ForestWetRich
7596784,Acer platanoides,ForestWetRich
7596785,Acer platanoides,ForestWetRich
7599462,Acer platanoides,ForestWetRich
7599463,Acer platanoides,ForestWetRich
7599464,Acer platanoides,ForestWetRich
7599465,Acer platanoides,ForestWetRich
7599466,Acer platanoides,ForestWetRich
7599467,Acer platanoides,ForestWetRich
7599468,Acer platanoides,ForestWetRich
7599469,Acer platanoides,ForestWetRich
7599470,Acer platanoides,ForestWetRich
7599471,Acer platanoides,ForestWetRich
7599472,Acer platanoides,ForestWetRich
7599473,Acer platanoides,ForestWetRich
7599474,Acer platanoides,ForestWetRich
7599475,Acer platanoides,ForestWetRich
7599476,Acer platanoides,ForestWetRich
7599477,Acer platanoides,ForestWetRich
7599478,Acer platanoides,ForestWetRich
7599479,Acer platanoides,ForestWetRich
7599480,Acer platanoides,ForestWetRich
7599481,Acer platanoides,ForestWetRich
7599482,Acer platanoides,ForestWetRich
7599483,Acer platanoides,ForestWetRich
7599484,Acer platanoides,ForestWetRich
7599485,Acer platanoides,ForestWetRich
7599486,Acer platanoides,ForestWetRich
7599487,Acer platanoides,ForestWetRich
7599488,Acer platanoides,ForestWetRich
7599489,Acer platanoides,ForestWetRich
7599490,Acer platanoides,ForestWetRich
7602159,Acer platanoides,ForestWetRich
7602160,Acer platanoides,ForestWetRich
7602161,Acer platanoides,ForestWetRich
7602162,Acer platanoides,ForestWetRich
7602163,Acer platanoides,ForestWetRich
7602164,Acer platanoides,ForestWetRich
7602165,Acer platanoides,ForestWetRich
7602166,Acer platanoides,ForestWetRich
7602167,Acer platanoides,ForestWetRich
7602168,Acer platanoides,ForestWetRich
7602169,Acer platanoides,ForestWetRich
7602170,Acer platanoides,ForestWetRich
7602171,Acer platanoides,ForestWetRich
7602172,Acer platanoides,ForestWetRich
7602173,Acer platanoides,ForestWetRich
7602174,Acer platanoides,ForestWetRich
7602175,Acer platanoides,ForestWetRich
7602176,Acer platanoides,ForestWetRich
7602177,Acer platanoides,ForestWetRich
7602178,Acer platanoides,ForestWetRich
7602179,Acer platanoides,ForestWetRich
7602180,Acer platanoides,ForestWetRich
7602181,Acer platanoides,ForestWetRich
7602182,Acer platanoides,ForestWetRich
7602183,Acer platanoides,ForestWetRich
7602184,Acer platanoides,ForestWetRich
7602185,Acer platanoides,ForestWetRich
7602186,Acer platanoides,ForestWetRich
7602187,Acer platanoides,ForestWetRich
7602188,Acer platanoides,ForestWetRich
7602189,Acer platanoides,ForestWetRich
7602190,Acer platanoides,ForestWetRich
7602191,Acer platanoides,ForestWetRich
7602192,Acer platanoides,ForestWetRich
7604857,Acer platanoides,ForestWetRich
7604858,Acer platanoides,ForestWetRich
7604859,Acer platanoides,ForestWetRich
7604860,Acer platanoides,ForestWetRich
7604861,Acer platanoides,ForestWetRich
7604862,Acer platanoides,ForestWetRich
7604863,Acer platanoides,ForestWetRich
7604864,Acer platanoides,ForestWetRich
7604865,Acer platanoides,ForestWetRich
7604866,Acer platanoides,ForestWetRich
7604867,Acer platanoides,ForestWetRich
7604868,Acer platanoides,ForestWetRich
7604869,Acer platanoides,ForestWetRich
7604870,Acer platanoides,ForestWetRich
7604871,Acer platanoides,ForestWetRich
7604872,Acer platanoides,ForestWetRich
7604873,Acer platanoides,ForestWetRich
7604874,Acer platanoides,ForestWetRich
7604875,Acer platanoides,ForestWetRich
7604876,Acer platanoides,ForestWetRich
7604877,Acer platanoides,ForestWetRich
7604878,Acer platanoides,ForestWetRich
7604879,Acer platanoides,ForestWetRich
7604880,Acer platanoides,ForestWetRich
7604881,Acer platanoides,ForestWetRich
7604882,Acer platanoides,ForestWetRich
7604883,Acer platanoides,ForestWetRich
