cell,species,Landuse
7394081,Salix viminalis,ForestWetRich
7394082,Salix viminalis,ForestWetRich
7394083,Salix viminalis,ForestWetRich
7394084,Salix viminalis,ForestWetRich
7394085,Salix viminalis,ForestWetRich
7394086,Salix viminalis,ForestWetRich
7394087,Salix viminalis,ForestWetRich
7394088,Salix viminalis,ForestWetRich
7394089,Salix viminalis,ForestWetRich
7396781,Salix viminalis,ForestWetRich
7396782,Salix viminalis,ForestWetRich
7396783,Salix viminalis,ForestWetRich
7396784,Salix viminalis,ForestWetRich
7396785,Salix viminalis,ForestWetRich
7396786,Salix viminalis,ForestWetRich
7396787,Salix viminalis,ForestWetRich
7396788,Salix viminalis,ForestWetRich
7396789,Salix viminalis,ForestWetRich
7396790,Salix viminalis,ForestWetRich
7396791,Salix viminalis,ForestWetRich
7396792,Salix viminalis,ForestWetRich
7396793,Salix viminalis,ForestWetRich
7396794,Salix viminalis,ForestWetRich
7399464,Salix viminalis,ForestWetRich
7399465,Salix viminalis,ForestWetRich
7399466,Salix viminalis,ForestWetRich
7399467,Salix viminalis,ForestWetRich
7399468,Salix viminalis,ForestWetRich
7399469,Salix viminalis,ForestWetRich
7399470,Salix viminalis,ForestWetRich
7399471,Salix viminalis,ForestWetRich
7399472,Salix viminalis,ForestWetRich
7399473,Salix viminalis,ForestWetRich
7399474,Salix viminalis,ForestWetRich
7399475,Salix viminalis,ForestWetRich
7399476,Salix viminalis,ForestWetRich
7399477,Salix viminalis,ForestWetRich
7399478,Salix viminalis,ForestWetRich
7399479,Salix viminalis,ForestWetRich
7399480,Salix viminalis,ForestWetRich
7399481,Salix viminalis,ForestWetRich
7399482,Salix viminalis,ForestWetRich
7399483,Salix viminalis,ForestWetRich
7399484,Salix viminalis,ForestWetRich
7399485,Salix viminalis,ForestWetRich
7399486,Salix viminalis,ForestWetRich
7399487,Salix viminalis,ForestWetRich
7399488,Salix viminalis,ForestWetRich
7399489,Salix viminalis,ForestWetRich
7399490,Salix viminalis,ForestWetRich
7399491,Salix viminalis,ForestWetRich
7399492,Salix viminalis,ForestWetRich
7399493,Salix viminalis,ForestWetRich
7399494,Salix viminalis,ForestWetRich
7399495,Salix viminalis,ForestWetRich
7399496,Salix viminalis,ForestWetRich
7399497,Salix viminalis,ForestWetRich
7402162,Salix viminalis,ForestWetRich
7402163,Salix viminalis,ForestWetRich
7402164,Salix viminalis,ForestWetRich
7402165,Salix viminalis,ForestWetRich
7402166,Salix viminalis,ForestWetRich
7402167,Salix viminalis,ForestWetRich
7402168,Salix viminalis,ForestWetRich
7402169,Salix viminalis,ForestWetRich
7402170,Salix viminalis,ForestWetRich
7402171,Salix viminalis,ForestWetRich
7402172,Salix viminalis,ForestWetRich
7402173,Salix viminalis,ForestWetRich
7402174,Salix viminalis,ForestWetRich
7402175,Salix viminalis,ForestWetRich
7402176,Salix viminalis,ForestWetRich
7402177,Salix viminalis,ForestWetRich
7402178,Salix viminalis,ForestWetRich
7402179,Salix viminalis,ForestWetRich
7402180,Salix viminalis,ForestWetRich
7402181,Salix viminalis,ForestWetRich
7402182,Salix viminalis,ForestWetRich
7402183,Salix viminalis,ForestWetRich
7402184,Salix viminalis,ForestWetRich
7402185,Salix viminalis,ForestWetRich
7402186,Salix viminalis,ForestWetRich
7402187,Salix viminalis,ForestWetRich
7402188,Salix viminalis,ForestWetRich
7402189,Salix viminalis,ForestWetRich
7402190,Salix viminalis,ForestWetRich
7402191,Salix viminalis,ForestWetRich
7402192,Salix viminalis,ForestWetRich
7402193,Salix viminalis,ForestWetRich
7402194,Salix viminalis,ForestWetRich
7402195,Salix viminalis,ForestWetRich
7402196,Salix viminalis,ForestWetRich
7402197,Salix viminalis,ForestWetRich
