cell,species,Landuse
7399568,Polygonatum multiflorum,ForestWetRich
7399569,Polygonatum multiflorum,ForestWetRich
7399570,Polygonatum multiflorum,ForestWetRich
7399571,Polygonatum multiflorum,ForestWetRich
7399572,Polygonatum multiflorum,ForestWetRich
7399573,Polygonatum multiflorum,ForestWetRich
7399574,Polygonatum multiflorum,ForestWetRich
7399575,Polygonatum multiflorum,ForestWetRich
7399576,Polygonatum multiflorum,ForestWetRich
7399577,Polygonatum multiflorum,ForestWetRich
7399578,Polygonatum multiflorum,ForestWetRich
7399579,Polygonatum multiflorum,ForestWetRich
7399580,Polygonatum multiflorum,ForestWetRich
7402266,Polygonatum multiflorum,ForestWetRich
7402267,Polygonatum multiflorum,ForestWetRich
7402268,Polygonatum multiflorum,ForestWetRich
7402269,Polygonatum multiflorum,ForestWetRich
7402270,Polygonatum multiflorum,ForestWetRich
7402271,Polygonatum multiflorum,ForestWetRich
7402272,Polygonatum multiflorum,ForestWetRich
7402273,Polygonatum multiflorum,ForestWetRich
7402274,Polygonatum multiflorum,ForestWetRich
7402275,Polygonatum multiflorum,ForestWetRich
7402276,Polygonatum multiflorum,ForestWetRich
7402277,Polygonatum multiflorum,ForestWetRich
7402278,Polygonatum multiflorum,ForestWetRich
7402279,Polygonatum multiflorum,ForestWetRich
7402280,Polygonatum multiflorum,ForestWetRich
7404963,Polygonatum multiflorum,ForestWetRich
7404964,Polygonatum multiflorum,ForestWetRich
7404965,Polygonatum multiflorum,ForestWetRich
7404966,Polygonatum multiflorum,ForestWetRich
7404967,Polygonatum multiflorum,ForestWetRich
7404968,Polygonatum multiflorum,ForestWetRich
7404969,Polygonatum multiflorum,ForestWetRich
7404970,Polygonatum multiflorum,ForestWetRich
7404971,Polygonatum multiflorum,ForestWetRich
7404972,Polygonatum multiflorum,ForestWetRich
7404973,Polygonatum multiflorum,ForestWetRich
7404974,Polygonatum multiflorum,ForestWetRich
7404975,Polygonatum multiflorum,ForestWetRich
7404976,Polygonatum multiflorum,ForestWetRich
7404977,Polygonatum multiflorum,ForestWetRich
7404978,Polygonatum multiflorum,ForestWetRich
7404979,Polygonatum multiflorum,ForestWetRich
7404980,Polygonatum multiflorum,ForestWetRich
7407662,Polygonatum multiflorum,ForestWetRich
7407663,Polygonatum multiflorum,ForestWetRich
7407664,Polygonatum multiflorum,ForestWetRich
7407665,Polygonatum multiflorum,ForestWetRich
7407666,Polygonatum multiflorum,ForestWetRich
7407667,Polygonatum multiflorum,ForestWetRich
7407668,Polygonatum multiflorum,ForestWetRich
7407669,Polygonatum multiflorum,ForestWetRich
7407670,Polygonatum multiflorum,ForestWetRich
7407671,Polygonatum multiflorum,ForestWetRich
7407672,Polygonatum multiflorum,ForestWetRich
7407673,Polygonatum multiflorum,ForestWetRich
7407674,Polygonatum multiflorum,ForestWetRich
7407675,Polygonatum multiflorum,ForestWetRich
7407676,Polygonatum multiflorum,ForestWetRich
7407677,Polygonatum multiflorum,ForestWetRich
7407678,Polygonatum multiflorum,ForestWetRich
7407679,Polygonatum multiflorum,ForestWetRich
7407680,Polygonatum multiflorum,ForestWetRich
7410361,Polygonatum multiflorum,ForestWetRich
7410362,Polygonatum multiflorum,ForestWetRich
7410363,Polygonatum multiflorum,ForestWetRich
7410364,Polygonatum multiflorum,ForestWetRich
7410365,Polygonatum multiflorum,ForestWetRich
7410366,Polygonatum multiflorum,ForestWetRich
7410367,Polygonatum multiflorum,ForestWetRich
7410368,Polygonatum multiflorum,ForestWetRich
7410369,Polygonatum multiflorum,ForestWetRich
7410370,Polygonatum multiflorum,ForestWetRich
7410371,Polygonatum multiflorum,ForestWetRich
7410372,Polygonatum multiflorum,ForestWetRich
7410373,Polygonatum multiflorum,ForestWetRich
7410374,Polygonatum multiflorum,ForestWetRich
7410375,Polygonatum multiflorum,ForestWetRich
7410376,Polygonatum multiflorum,ForestWetRich
7410377,Polygonatum multiflorum,ForestWetRich
7410378,Polygonatum multiflorum,ForestWetRich
7410379,Polygonatum multiflorum,ForestWetRich
7410380,Polygonatum multiflorum,ForestWetRich
7413061,Polygonatum multiflorum,ForestWetRich
7413062,Polygonatum multiflorum,ForestWetRich
7413063,Polygonatum multiflorum,ForestWetRich
7413064,Polygonatum multiflorum,ForestWetRich
7413065,Polygonatum multiflorum,ForestWetRich
7413066,Polygonatum multiflorum,ForestWetRich
7413067,Polygonatum multiflorum,ForestWetRich
7413068,Polygonatum multiflorum,ForestWetRich
7413069,Polygonatum multiflorum,ForestWetRich
7413070,Polygonatum multiflorum,ForestWetRich
7413071,Polygonatum multiflorum,ForestWetRich
7413072,Polygonatum multiflorum,ForestWetRich
7413073,Polygonatum multiflorum,ForestWetRich
7413074,Polygonatum multiflorum,ForestWetRich
7413075,Polygonatum multiflorum,ForestWetRich
7413076,Polygonatum multiflorum,ForestWetRich
7413077,Polygonatum multiflorum,ForestWetRich
7413078,Polygonatum multiflorum,ForestWetRich
7413079,Polygonatum multiflorum,ForestWetRich
7413080,Polygonatum multiflorum,ForestWetRich
7415761,Polygonatum multiflorum,ForestWetRich
7415762,Polygonatum multiflorum,ForestWetRich
7415763,Polygonatum multiflorum,ForestWetRich
7415764,Polygonatum multiflorum,ForestWetRich
7415765,Polygonatum multiflorum,ForestWetRich
7415766,Polygonatum multiflorum,ForestWetRich
7415767,Polygonatum multiflorum,ForestWetRich
7415768,Polygonatum multiflorum,ForestWetRich
7415769,Polygonatum multiflorum,ForestWetRich
7415770,Polygonatum multiflorum,ForestWetRich
7415771,Polygonatum multiflorum,ForestWetRich
7415772,Polygonatum multiflorum,ForestWetRich
7415773,Polygonatum multiflorum,ForestWetRich
7415774,Polygonatum multiflorum,ForestWetRich
7415775,Polygonatum multiflorum,ForestWetRich
7415776,Polygonatum multiflorum,ForestWetRich
7415777,Polygonatum multiflorum,ForestWetRich
7415778,Polygonatum multiflorum,ForestWetRich
7415779,Polygonatum multiflorum,ForestWetRich
7415780,Polygonatum multiflorum,ForestWetRich
7418461,Polygonatum multiflorum,ForestWetRich
7418462,Polygonatum multiflorum,ForestWetRich
7418463,Polygonatum multiflorum,ForestWetRich
7418464,Polygonatum multiflorum,ForestWetRich
7418465,Polygonatum multiflorum,ForestWetRich
7418466,Polygonatum multiflorum,ForestWetRich
7418467,Polygonatum multiflorum,ForestWetRich
7418468,Polygonatum multiflorum,ForestWetRich
7418469,Polygonatum multiflorum,ForestWetRich
7418470,Polygonatum multiflorum,ForestWetRich
7418471,Polygonatum multiflorum,ForestWetRich
7418472,Polygonatum multiflorum,ForestWetRich
7418473,Polygonatum multiflorum,ForestWetRich
7418474,Polygonatum multiflorum,ForestWetRich
7418475,Polygonatum multiflorum,ForestWetRich
7418476,Polygonatum multiflorum,ForestWetRich
7418477,Polygonatum multiflorum,ForestWetRich
7418478,Polygonatum multiflorum,ForestWetRich
7418479,Polygonatum multiflorum,ForestWetRich
7418480,Polygonatum multiflorum,ForestWetRich
7421161,Polygonatum multiflorum,ForestWetRich
7421162,Polygonatum multiflorum,ForestWetRich
7421163,Polygonatum multiflorum,ForestWetRich
7421164,Polygonatum multiflorum,ForestWetRich
7421165,Polygonatum multiflorum,ForestWetRich
7421166,Polygonatum multiflorum,ForestWetRich
7421167,Polygonatum multiflorum,ForestWetRich
7421168,Polygonatum multiflorum,ForestWetRich
7421169,Polygonatum multiflorum,ForestWetRich
7421170,Polygonatum multiflorum,ForestWetRich
7421171,Polygonatum multiflorum,ForestWetRich
7421172,Polygonatum multiflorum,ForestWetRich
7421173,Polygonatum multiflorum,ForestWetRich
7421174,Polygonatum multiflorum,ForestWetRich
7421175,Polygonatum multiflorum,ForestWetRich
7421176,Polygonatum multiflorum,ForestWetRich
