cell,species,Landuse
7602141,Lysimachia vulgaris,ForestWetRich
7602142,Lysimachia vulgaris,ForestWetRich
7602143,Lysimachia vulgaris,ForestWetRich
7604841,Lysimachia vulgaris,ForestWetRich
7604842,Lysimachia vulgaris,ForestWetRich
7604843,Lysimachia vulgaris,ForestWetRich
7604844,Lysimachia vulgaris,ForestWetRich
7604845,Lysimachia vulgaris,ForestWetRich
7607500,Lysimachia vulgaris,ForestWetRich
7607541,Lysimachia vulgaris,ForestWetRich
7607542,Lysimachia vulgaris,ForestWetRich
7607543,Lysimachia vulgaris,ForestWetRich
7607544,Lysimachia vulgaris,ForestWetRich
7607545,Lysimachia vulgaris,ForestWetRich
7607546,Lysimachia vulgaris,ForestWetRich
7607547,Lysimachia vulgaris,ForestWetRich
7610198,Lysimachia vulgaris,ForestWetRich
7610199,Lysimachia vulgaris,ForestWetRich
7610200,Lysimachia vulgaris,ForestWetRich
7610241,Lysimachia vulgaris,ForestWetRich
7610242,Lysimachia vulgaris,ForestWetRich
7610243,Lysimachia vulgaris,ForestWetRich
7610244,Lysimachia vulgaris,ForestWetRich
7610245,Lysimachia vulgaris,ForestWetRich
7610246,Lysimachia vulgaris,ForestWetRich
7610247,Lysimachia vulgaris,ForestWetRich
7610248,Lysimachia vulgaris,ForestWetRich
7610249,Lysimachia vulgaris,ForestWetRich
7612897,Lysimachia vulgaris,ForestWetRich
7612898,Lysimachia vulgaris,ForestWetRich
7612899,Lysimachia vulgaris,ForestWetRich
7612900,Lysimachia vulgaris,ForestWetRich
7612941,Lysimachia vulgaris,ForestWetRich
7612942,Lysimachia vulgaris,ForestWetRich
7612943,Lysimachia vulgaris,ForestWetRich
7612944,Lysimachia vulgaris,ForestWetRich
7612945,Lysimachia vulgaris,ForestWetRich
7612946,Lysimachia vulgaris,ForestWetRich
7612947,Lysimachia vulgaris,ForestWetRich
7612948,Lysimachia vulgaris,ForestWetRich
7612949,Lysimachia vulgaris,ForestWetRich
7612950,Lysimachia vulgaris,ForestWetRich
7615621,Lysimachia vulgaris,ForestWetRich
7615622,Lysimachia vulgaris,ForestWetRich
7615623,Lysimachia vulgaris,ForestWetRich
7615624,Lysimachia vulgaris,ForestWetRich
7615625,Lysimachia vulgaris,ForestWetRich
7615626,Lysimachia vulgaris,ForestWetRich
7615627,Lysimachia vulgaris,ForestWetRich
7615628,Lysimachia vulgaris,ForestWetRich
7615629,Lysimachia vulgaris,ForestWetRich
7615630,Lysimachia vulgaris,ForestWetRich
7615631,Lysimachia vulgaris,ForestWetRich
7615632,Lysimachia vulgaris,ForestWetRich
7615633,Lysimachia vulgaris,ForestWetRich
7615634,Lysimachia vulgaris,ForestWetRich
7615635,Lysimachia vulgaris,ForestWetRich
7615636,Lysimachia vulgaris,ForestWetRich
7615637,Lysimachia vulgaris,ForestWetRich
7615638,Lysimachia vulgaris,ForestWetRich
7615639,Lysimachia vulgaris,ForestWetRich
7615640,Lysimachia vulgaris,ForestWetRich
7615641,Lysimachia vulgaris,ForestWetRich
7615642,Lysimachia vulgaris,ForestWetRich
7615643,Lysimachia vulgaris,ForestWetRich
7615644,Lysimachia vulgaris,ForestWetRich
7615645,Lysimachia vulgaris,ForestWetRich
7615646,Lysimachia vulgaris,ForestWetRich
7615647,Lysimachia vulgaris,ForestWetRich
7615648,Lysimachia vulgaris,ForestWetRich
7615649,Lysimachia vulgaris,ForestWetRich
7615650,Lysimachia vulgaris,ForestWetRich
7615651,Lysimachia vulgaris,ForestWetRich
7615652,Lysimachia vulgaris,ForestWetRich
7618321,Lysimachia vulgaris,ForestWetRich
7618322,Lysimachia vulgaris,ForestWetRich
7618323,Lysimachia vulgaris,ForestWetRich
7618324,Lysimachia vulgaris,ForestWetRich
7618325,Lysimachia vulgaris,ForestWetRich
7618326,Lysimachia vulgaris,ForestWetRich
7618327,Lysimachia vulgaris,ForestWetRich
7618328,Lysimachia vulgaris,ForestWetRich
7618329,Lysimachia vulgaris,ForestWetRich
7618330,Lysimachia vulgaris,ForestWetRich
7618331,Lysimachia vulgaris,ForestWetRich
7618332,Lysimachia vulgaris,ForestWetRich
7618333,Lysimachia vulgaris,ForestWetRich
7618334,Lysimachia vulgaris,ForestWetRich
7618335,Lysimachia vulgaris,ForestWetRich
7618336,Lysimachia vulgaris,ForestWetRich
7618337,Lysimachia vulgaris,ForestWetRich
7618338,Lysimachia vulgaris,ForestWetRich
7618339,Lysimachia vulgaris,ForestWetRich
7618340,Lysimachia vulgaris,ForestWetRich
7618341,Lysimachia vulgaris,ForestWetRich
7618342,Lysimachia vulgaris,ForestWetRich
7618343,Lysimachia vulgaris,ForestWetRich
7618344,Lysimachia vulgaris,ForestWetRich
7618345,Lysimachia vulgaris,ForestWetRich
7618346,Lysimachia vulgaris,ForestWetRich
7618347,Lysimachia vulgaris,ForestWetRich
7618348,Lysimachia vulgaris,ForestWetRich
7618349,Lysimachia vulgaris,ForestWetRich
7618350,Lysimachia vulgaris,ForestWetRich
7618351,Lysimachia vulgaris,ForestWetRich
7618352,Lysimachia vulgaris,ForestWetRich
7618353,Lysimachia vulgaris,ForestWetRich
7621021,Lysimachia vulgaris,ForestWetRich
7621022,Lysimachia vulgaris,ForestWetRich
7621023,Lysimachia vulgaris,ForestWetRich
7621024,Lysimachia vulgaris,ForestWetRich
7621025,Lysimachia vulgaris,ForestWetRich
7621026,Lysimachia vulgaris,ForestWetRich
7621027,Lysimachia vulgaris,ForestWetRich
7621028,Lysimachia vulgaris,ForestWetRich
7621029,Lysimachia vulgaris,ForestWetRich
7621030,Lysimachia vulgaris,ForestWetRich
7621031,Lysimachia vulgaris,ForestWetRich
7621032,Lysimachia vulgaris,ForestWetRich
7621033,Lysimachia vulgaris,ForestWetRich
7621034,Lysimachia vulgaris,ForestWetRich
7621035,Lysimachia vulgaris,ForestWetRich
7621036,Lysimachia vulgaris,ForestWetRich
7621037,Lysimachia vulgaris,ForestWetRich
7621038,Lysimachia vulgaris,ForestWetRich
7621039,Lysimachia vulgaris,ForestWetRich
7621040,Lysimachia vulgaris,ForestWetRich
7621041,Lysimachia vulgaris,ForestWetRich
7621042,Lysimachia vulgaris,ForestWetRich
7621043,Lysimachia vulgaris,ForestWetRich
7621044,Lysimachia vulgaris,ForestWetRich
7621045,Lysimachia vulgaris,ForestWetRich
7621046,Lysimachia vulgaris,ForestWetRich
7621047,Lysimachia vulgaris,ForestWetRich
7621048,Lysimachia vulgaris,ForestWetRich
7621049,Lysimachia vulgaris,ForestWetRich
7621050,Lysimachia vulgaris,ForestWetRich
7621051,Lysimachia vulgaris,ForestWetRich
7621052,Lysimachia vulgaris,ForestWetRich
7621053,Lysimachia vulgaris,ForestWetRich
