cell,species,Landuse
7394159,Lathyrus pratensis,OpenWetPoor
7394160,Lathyrus pratensis,OpenWetPoor
7396855,Lathyrus pratensis,OpenWetPoor
7396856,Lathyrus pratensis,OpenWetPoor
7396857,Lathyrus pratensis,OpenWetPoor
7396858,Lathyrus pratensis,OpenWetPoor
7396859,Lathyrus pratensis,OpenWetPoor
7396860,Lathyrus pratensis,OpenWetPoor
7507521,Lathyrus pratensis,OpenWetPoor
7507522,Lathyrus pratensis,OpenWetPoor
7507523,Lathyrus pratensis,OpenWetPoor
7507524,Lathyrus pratensis,OpenWetPoor
7507525,Lathyrus pratensis,OpenWetPoor
7507526,Lathyrus pratensis,OpenWetPoor
7507527,Lathyrus pratensis,OpenWetPoor
7507528,Lathyrus pratensis,OpenWetPoor
7507529,Lathyrus pratensis,OpenWetPoor
7507530,Lathyrus pratensis,OpenWetPoor
7507531,Lathyrus pratensis,OpenWetPoor
7507532,Lathyrus pratensis,OpenWetPoor
7507533,Lathyrus pratensis,OpenWetPoor
7507534,Lathyrus pratensis,OpenWetPoor
7507535,Lathyrus pratensis,OpenWetPoor
7507536,Lathyrus pratensis,OpenWetPoor
7507537,Lathyrus pratensis,OpenWetPoor
7507538,Lathyrus pratensis,OpenWetPoor
7507539,Lathyrus pratensis,OpenWetPoor
7507540,Lathyrus pratensis,OpenWetPoor
7507541,Lathyrus pratensis,OpenWetPoor
7507542,Lathyrus pratensis,OpenWetPoor
7507543,Lathyrus pratensis,OpenWetPoor
7507544,Lathyrus pratensis,OpenWetPoor
7507545,Lathyrus pratensis,OpenWetPoor
7507546,Lathyrus pratensis,OpenWetPoor
7507547,Lathyrus pratensis,OpenWetPoor
7507548,Lathyrus pratensis,OpenWetPoor
7507549,Lathyrus pratensis,OpenWetPoor
7507550,Lathyrus pratensis,OpenWetPoor
7507551,Lathyrus pratensis,OpenWetPoor
7507552,Lathyrus pratensis,OpenWetPoor
7507553,Lathyrus pratensis,OpenWetPoor
