cell,species,Landuse
7507529,Carex acutiformis,OpenWetPoor
7507530,Carex acutiformis,OpenWetPoor
7507531,Carex acutiformis,OpenWetPoor
7507532,Carex acutiformis,OpenWetPoor
7507533,Carex acutiformis,OpenWetPoor
7507534,Carex acutiformis,OpenWetPoor
7507535,Carex acutiformis,OpenWetPoor
7507536,Carex acutiformis,OpenWetPoor
7507537,Carex acutiformis,OpenWetPoor
7507538,Carex acutiformis,OpenWetPoor
7507539,Carex acutiformis,OpenWetPoor
7507540,Carex acutiformis,OpenWetPoor
7507541,Carex acutiformis,OpenWetPoor
7507542,Carex acutiformis,OpenWetPoor
7507543,Carex acutiformis,OpenWetPoor
7507544,Carex acutiformis,OpenWetPoor
7507545,Carex acutiformis,OpenWetPoor
7507546,Carex acutiformis,OpenWetPoor
7507547,Carex acutiformis,OpenWetPoor
7507548,Carex acutiformis,OpenWetPoor
7507549,Carex acutiformis,OpenWetPoor
7507550,Carex acutiformis,OpenWetPoor
7507551,Carex acutiformis,OpenWetPoor
7507552,Carex acutiformis,OpenWetPoor
7507553,Carex acutiformis,OpenWetPoor
7507554,Carex acutiformis,OpenWetPoor
7507555,Carex acutiformis,OpenWetPoor
7507556,Carex acutiformis,OpenWetPoor
7507557,Carex acutiformis,OpenWetPoor
7507558,Carex acutiformis,OpenWetPoor
7507559,Carex acutiformis,OpenWetPoor
7507560,Carex acutiformis,OpenWetPoor
7510229,Carex acutiformis,OpenWetPoor
7510230,Carex acutiformis,OpenWetPoor
7510231,Carex acutiformis,OpenWetPoor
7510232,Carex acutiformis,OpenWetPoor
7510233,Carex acutiformis,OpenWetPoor
7510234,Carex acutiformis,OpenWetPoor
7510235,Carex acutiformis,OpenWetPoor
7510236,Carex acutiformis,OpenWetPoor
7510237,Carex acutiformis,OpenWetPoor
7510238,Carex acutiformis,OpenWetPoor
7510239,Carex acutiformis,OpenWetPoor
7510240,Carex acutiformis,OpenWetPoor
7510241,Carex acutiformis,OpenWetPoor
7510242,Carex acutiformis,OpenWetPoor
7510243,Carex acutiformis,OpenWetPoor
7510244,Carex acutiformis,OpenWetPoor
7510245,Carex acutiformis,OpenWetPoor
7510246,Carex acutiformis,OpenWetPoor
7510247,Carex acutiformis,OpenWetPoor
7510248,Carex acutiformis,OpenWetPoor
7510249,Carex acutiformis,OpenWetPoor
7510250,Carex acutiformis,OpenWetPoor
7510251,Carex acutiformis,OpenWetPoor
7510252,Carex acutiformis,OpenWetPoor
7510253,Carex acutiformis,OpenWetPoor
7510254,Carex acutiformis,OpenWetPoor
7510255,Carex acutiformis,OpenWetPoor
7510256,Carex acutiformis,OpenWetPoor
7510257,Carex acutiformis,OpenWetPoor
7510258,Carex acutiformis,OpenWetPoor
7510259,Carex acutiformis,OpenWetPoor
7510260,Carex acutiformis,OpenWetPoor
7512929,Carex acutiformis,OpenWetPoor
7512930,Carex acutiformis,OpenWetPoor
7512931,Carex acutiformis,OpenWetPoor
7512932,Carex acutiformis,OpenWetPoor
7512933,Carex acutiformis,OpenWetPoor
7512934,Carex acutiformis,OpenWetPoor
7512935,Carex acutiformis,OpenWetPoor
7512936,Carex acutiformis,OpenWetPoor
7512937,Carex acutiformis,OpenWetPoor
7512938,Carex acutiformis,OpenWetPoor
7512939,Carex acutiformis,OpenWetPoor
7512940,Carex acutiformis,OpenWetPoor
7512941,Carex acutiformis,OpenWetPoor
7512942,Carex acutiformis,OpenWetPoor
7512943,Carex acutiformis,OpenWetPoor
7512944,Carex acutiformis,OpenWetPoor
7512945,Carex acutiformis,OpenWetPoor
7512946,Carex acutiformis,OpenWetPoor
7512947,Carex acutiformis,OpenWetPoor
7512948,Carex acutiformis,OpenWetPoor
7512949,Carex acutiformis,OpenWetPoor
7512950,Carex acutiformis,OpenWetPoor
7512951,Carex acutiformis,OpenWetPoor
7512952,Carex acutiformis,OpenWetPoor
7512953,Carex acutiformis,OpenWetPoor
7512954,Carex acutiformis,OpenWetPoor
7512955,Carex acutiformis,OpenWetPoor
7512956,Carex acutiformis,OpenWetPoor
7512957,Carex acutiformis,OpenWetPoor
7512958,Carex acutiformis,OpenWetPoor
7512959,Carex acutiformis,OpenWetPoor
7512960,Carex acutiformis,OpenWetPoor
7515629,Carex acutiformis,OpenWetPoor
7515630,Carex acutiformis,OpenWetPoor
7515631,Carex acutiformis,OpenWetPoor
7515632,Carex acutiformis,OpenWetPoor
7515633,Carex acutiformis,OpenWetPoor
7515634,Carex acutiformis,OpenWetPoor
7515635,Carex acutiformis,OpenWetPoor
7515636,Carex acutiformis,OpenWetPoor
