cell,species,Landuse
7453461,Calliergonella cuspidata,OpenWetPoor
7453462,Calliergonella cuspidata,OpenWetPoor
7453463,Calliergonella cuspidata,OpenWetPoor
7453464,Calliergonella cuspidata,OpenWetPoor
7453465,Calliergonella cuspidata,OpenWetPoor
7453466,Calliergonella cuspidata,OpenWetPoor
7453467,Calliergonella cuspidata,OpenWetPoor
7453468,Calliergonella cuspidata,OpenWetPoor
7453469,Calliergonella cuspidata,OpenWetPoor
7453470,Calliergonella cuspidata,OpenWetPoor
7453471,Calliergonella cuspidata,OpenWetPoor
7453472,Calliergonella cuspidata,OpenWetPoor
7453473,Calliergonella cuspidata,OpenWetPoor
7453474,Calliergonella cuspidata,OpenWetPoor
7453475,Calliergonella cuspidata,OpenWetPoor
7453476,Calliergonella cuspidata,OpenWetPoor
7453477,Calliergonella cuspidata,OpenWetPoor
7453478,Calliergonella cuspidata,OpenWetPoor
7453479,Calliergonella cuspidata,OpenWetPoor
7453480,Calliergonella cuspidata,OpenWetPoor
7453481,Calliergonella cuspidata,OpenWetPoor
7453482,Calliergonella cuspidata,OpenWetPoor
7453483,Calliergonella cuspidata,OpenWetPoor
7453484,Calliergonella cuspidata,OpenWetPoor
7453485,Calliergonella cuspidata,OpenWetPoor
7456161,Calliergonella cuspidata,OpenWetPoor
7456162,Calliergonella cuspidata,OpenWetPoor
7456163,Calliergonella cuspidata,OpenWetPoor
7456164,Calliergonella cuspidata,OpenWetPoor
7456165,Calliergonella cuspidata,OpenWetPoor
7456166,Calliergonella cuspidata,OpenWetPoor
7456167,Calliergonella cuspidata,OpenWetPoor
7456168,Calliergonella cuspidata,OpenWetPoor
7456169,Calliergonella cuspidata,OpenWetPoor
7456170,Calliergonella cuspidata,OpenWetPoor
7456171,Calliergonella cuspidata,OpenWetPoor
7456172,Calliergonella cuspidata,OpenWetPoor
7456173,Calliergonella cuspidata,OpenWetPoor
7456174,Calliergonella cuspidata,OpenWetPoor
7456175,Calliergonella cuspidata,OpenWetPoor
7456176,Calliergonella cuspidata,OpenWetPoor
7456177,Calliergonella cuspidata,OpenWetPoor
7456178,Calliergonella cuspidata,OpenWetPoor
7456179,Calliergonella cuspidata,OpenWetPoor
7456180,Calliergonella cuspidata,OpenWetPoor
7456181,Calliergonella cuspidata,OpenWetPoor
7456182,Calliergonella cuspidata,OpenWetPoor
7456183,Calliergonella cuspidata,OpenWetPoor
7456184,Calliergonella cuspidata,OpenWetPoor
7456185,Calliergonella cuspidata,OpenWetPoor
7458861,Calliergonella cuspidata,OpenWetPoor
7458862,Calliergonella cuspidata,OpenWetPoor
7458863,Calliergonella cuspidata,OpenWetPoor
7458864,Calliergonella cuspidata,OpenWetPoor
7458865,Calliergonella cuspidata,OpenWetPoor
