cell,species,Landuse
7467020,Rosa canina,OpenWetPoor
7469719,Rosa canina,OpenWetPoor
7469720,Rosa canina,OpenWetPoor
7472419,Rosa canina,OpenWetPoor
7472420,Rosa canina,OpenWetPoor
7475118,Rosa canina,OpenWetPoor
7475119,Rosa canina,OpenWetPoor
7475120,Rosa canina,OpenWetPoor
7477817,Rosa canina,OpenWetPoor
7477818,Rosa canina,OpenWetPoor
7477819,Rosa canina,OpenWetPoor
7477820,Rosa canina,OpenWetPoor
7480516,Rosa canina,OpenWetPoor
7480517,Rosa canina,OpenWetPoor
7480518,Rosa canina,OpenWetPoor
7480519,Rosa canina,OpenWetPoor
7480520,Rosa canina,OpenWetPoor
7483215,Rosa canina,OpenWetPoor
7483216,Rosa canina,OpenWetPoor
7483217,Rosa canina,OpenWetPoor
7483218,Rosa canina,OpenWetPoor
7483219,Rosa canina,OpenWetPoor
7483220,Rosa canina,OpenWetPoor
7485914,Rosa canina,OpenWetPoor
7485915,Rosa canina,OpenWetPoor
7485916,Rosa canina,OpenWetPoor
7485917,Rosa canina,OpenWetPoor
7485918,Rosa canina,OpenWetPoor
7485919,Rosa canina,OpenWetPoor
7485920,Rosa canina,OpenWetPoor
7488614,Rosa canina,OpenWetPoor
7488615,Rosa canina,OpenWetPoor
7488616,Rosa canina,OpenWetPoor
7488617,Rosa canina,OpenWetPoor
7488618,Rosa canina,OpenWetPoor
7488619,Rosa canina,OpenWetPoor
7488620,Rosa canina,OpenWetPoor
7491313,Rosa canina,OpenWetPoor
7491314,Rosa canina,OpenWetPoor
7491315,Rosa canina,OpenWetPoor
7491316,Rosa canina,OpenWetPoor
7491317,Rosa canina,OpenWetPoor
7491318,Rosa canina,OpenWetPoor
7491319,Rosa canina,OpenWetPoor
7491320,Rosa canina,OpenWetPoor
7494013,Rosa canina,OpenWetPoor
7494014,Rosa canina,OpenWetPoor
7494015,Rosa canina,OpenWetPoor
7494016,Rosa canina,OpenWetPoor
7494017,Rosa canina,OpenWetPoor
7494018,Rosa canina,OpenWetPoor
7494019,Rosa canina,OpenWetPoor
7494020,Rosa canina,OpenWetPoor
7496712,Rosa canina,OpenWetPoor
7496713,Rosa canina,OpenWetPoor
7496714,Rosa canina,OpenWetPoor
7496715,Rosa canina,OpenWetPoor
7496716,Rosa canina,OpenWetPoor
7496717,Rosa canina,OpenWetPoor
7496718,Rosa canina,OpenWetPoor
7496719,Rosa canina,OpenWetPoor
7496720,Rosa canina,OpenWetPoor
7499411,Rosa canina,OpenWetPoor
7499412,Rosa canina,OpenWetPoor
7499413,Rosa canina,OpenWetPoor
7499414,Rosa canina,OpenWetPoor
7499415,Rosa canina,OpenWetPoor
7499416,Rosa canina,OpenWetPoor
7499417,Rosa canina,OpenWetPoor
7499418,Rosa canina,OpenWetPoor
7499419,Rosa canina,OpenWetPoor
7499420,Rosa canina,OpenWetPoor
7502111,Rosa canina,OpenWetPoor
7502112,Rosa canina,OpenWetPoor
7502113,Rosa canina,OpenWetPoor
7502114,Rosa canina,OpenWetPoor
7502115,Rosa canina,OpenWetPoor
7502116,Rosa canina,OpenWetPoor
7502117,Rosa canina,OpenWetPoor
7502118,Rosa canina,OpenWetPoor
7502119,Rosa canina,OpenWetPoor
7502120,Rosa canina,OpenWetPoor
7504810,Rosa canina,OpenWetPoor
7504811,Rosa canina,OpenWetPoor
7504812,Rosa canina,OpenWetPoor
7504813,Rosa canina,OpenWetPoor
7504814,Rosa canina,OpenWetPoor
7504815,Rosa canina,OpenWetPoor
7504816,Rosa canina,OpenWetPoor
7504817,Rosa canina,OpenWetPoor
7504818,Rosa canina,OpenWetPoor
7504819,Rosa canina,OpenWetPoor
7504820,Rosa canina,OpenWetPoor
7507510,Rosa canina,OpenWetPoor
7507511,Rosa canina,OpenWetPoor
7507512,Rosa canina,OpenWetPoor
7507513,Rosa canina,OpenWetPoor
7507514,Rosa canina,OpenWetPoor
7507515,Rosa canina,OpenWetPoor
7507516,Rosa canina,OpenWetPoor
7507517,Rosa canina,OpenWetPoor
7507518,Rosa canina,OpenWetPoor
7507519,Rosa canina,OpenWetPoor
7507520,Rosa canina,OpenWetPoor
7507521,Rosa canina,OpenWetPoor
7507522,Rosa canina,OpenWetPoor
7507523,Rosa canina,OpenWetPoor
7507524,Rosa canina,OpenWetPoor
7507525,Rosa canina,OpenWetPoor
7507526,Rosa canina,OpenWetPoor
