cell,species,Landuse
7507529,Silene dioica,OpenWetPoor
7507530,Silene dioica,OpenWetPoor
7507531,Silene dioica,OpenWetPoor
7507532,Silene dioica,OpenWetPoor
7507533,Silene dioica,OpenWetPoor
7507534,Silene dioica,OpenWetPoor
7507535,Silene dioica,OpenWetPoor
7507536,Silene dioica,OpenWetPoor
7507537,Silene dioica,OpenWetPoor
7507538,Silene dioica,OpenWetPoor
7507539,Silene dioica,OpenWetPoor
7507540,Silene dioica,OpenWetPoor
7507541,Silene dioica,OpenWetPoor
7507542,Silene dioica,OpenWetPoor
7507543,Silene dioica,OpenWetPoor
7507544,Silene dioica,OpenWetPoor
7507545,Silene dioica,OpenWetPoor
7507546,Silene dioica,OpenWetPoor
7507547,Silene dioica,OpenWetPoor
7507548,Silene dioica,OpenWetPoor
7507549,Silene dioica,OpenWetPoor
7507550,Silene dioica,OpenWetPoor
7507551,Silene dioica,OpenWetPoor
7507552,Silene dioica,OpenWetPoor
7507553,Silene dioica,OpenWetPoor
7507554,Silene dioica,OpenWetPoor
7507555,Silene dioica,OpenWetPoor
7507556,Silene dioica,OpenWetPoor
7507557,Silene dioica,OpenWetPoor
7507558,Silene dioica,OpenWetPoor
7507559,Silene dioica,OpenWetPoor
7507560,Silene dioica,OpenWetPoor
7510229,Silene dioica,OpenWetPoor
7510230,Silene dioica,OpenWetPoor
7510231,Silene dioica,OpenWetPoor
7510232,Silene dioica,OpenWetPoor
7510233,Silene dioica,OpenWetPoor
7510234,Silene dioica,OpenWetPoor
7510235,Silene dioica,OpenWetPoor
7510236,Silene dioica,OpenWetPoor
7510237,Silene dioica,OpenWetPoor
7510238,Silene dioica,OpenWetPoor
7510239,Silene dioica,OpenWetPoor
7510240,Silene dioica,OpenWetPoor
7510241,Silene dioica,OpenWetPoor
7510242,Silene dioica,OpenWetPoor
7510243,Silene dioica,OpenWetPoor
7510244,Silene dioica,OpenWetPoor
7510245,Silene dioica,OpenWetPoor
7510246,Silene dioica,OpenWetPoor
7510247,Silene dioica,OpenWetPoor
7510248,Silene dioica,OpenWetPoor
7510249,Silene dioica,OpenWetPoor
7510250,Silene dioica,OpenWetPoor
7510251,Silene dioica,OpenWetPoor
7510252,Silene dioica,OpenWetPoor
7510253,Silene dioica,OpenWetPoor
7510254,Silene dioica,OpenWetPoor
7510255,Silene dioica,OpenWetPoor
7510256,Silene dioica,OpenWetPoor
7510257,Silene dioica,OpenWetPoor
7510258,Silene dioica,OpenWetPoor
7510259,Silene dioica,OpenWetPoor
7510260,Silene dioica,OpenWetPoor
7512929,Silene dioica,OpenWetPoor
7512930,Silene dioica,OpenWetPoor
7512931,Silene dioica,OpenWetPoor
7512932,Silene dioica,OpenWetPoor
7512933,Silene dioica,OpenWetPoor
7512934,Silene dioica,OpenWetPoor
7512935,Silene dioica,OpenWetPoor
7512936,Silene dioica,OpenWetPoor
7512937,Silene dioica,OpenWetPoor
7512938,Silene dioica,OpenWetPoor
7512939,Silene dioica,OpenWetPoor
7512940,Silene dioica,OpenWetPoor
7512941,Silene dioica,OpenWetPoor
7512942,Silene dioica,OpenWetPoor
7512943,Silene dioica,OpenWetPoor
7512944,Silene dioica,OpenWetPoor
7512945,Silene dioica,OpenWetPoor
7512946,Silene dioica,OpenWetPoor
7512947,Silene dioica,OpenWetPoor
7512948,Silene dioica,OpenWetPoor
7512949,Silene dioica,OpenWetPoor
7512950,Silene dioica,OpenWetPoor
7512951,Silene dioica,OpenWetPoor
7512952,Silene dioica,OpenWetPoor
7512953,Silene dioica,OpenWetPoor
7512954,Silene dioica,OpenWetPoor
7512955,Silene dioica,OpenWetPoor
7512956,Silene dioica,OpenWetPoor
7512957,Silene dioica,OpenWetPoor
7512958,Silene dioica,OpenWetPoor
