cell,species,Landuse
7615701,Galium odoratum,OpenWetPoor
7615702,Galium odoratum,OpenWetPoor
7618401,Galium odoratum,OpenWetPoor
7618402,Galium odoratum,OpenWetPoor
7618403,Galium odoratum,OpenWetPoor
7618404,Galium odoratum,OpenWetPoor
7621101,Galium odoratum,OpenWetPoor
7621102,Galium odoratum,OpenWetPoor
7621103,Galium odoratum,OpenWetPoor
7621104,Galium odoratum,OpenWetPoor
7621105,Galium odoratum,OpenWetPoor
7623801,Galium odoratum,OpenWetPoor
7623802,Galium odoratum,OpenWetPoor
7623803,Galium odoratum,OpenWetPoor
7623804,Galium odoratum,OpenWetPoor
7623805,Galium odoratum,OpenWetPoor
7623806,Galium odoratum,OpenWetPoor
7623807,Galium odoratum,OpenWetPoor
7626501,Galium odoratum,OpenWetPoor
7626502,Galium odoratum,OpenWetPoor
7626503,Galium odoratum,OpenWetPoor
7626504,Galium odoratum,OpenWetPoor
7626505,Galium odoratum,OpenWetPoor
7626506,Galium odoratum,OpenWetPoor
7626507,Galium odoratum,OpenWetPoor
7626508,Galium odoratum,OpenWetPoor
7629201,Galium odoratum,OpenWetPoor
7629202,Galium odoratum,OpenWetPoor
7629203,Galium odoratum,OpenWetPoor
7629204,Galium odoratum,OpenWetPoor
7629205,Galium odoratum,OpenWetPoor
7629206,Galium odoratum,OpenWetPoor
7629207,Galium odoratum,OpenWetPoor
7629208,Galium odoratum,OpenWetPoor
7629209,Galium odoratum,OpenWetPoor
7631901,Galium odoratum,OpenWetPoor
7631902,Galium odoratum,OpenWetPoor
7631903,Galium odoratum,OpenWetPoor
7631904,Galium odoratum,OpenWetPoor
7631905,Galium odoratum,OpenWetPoor
7631906,Galium odoratum,OpenWetPoor
7631907,Galium odoratum,OpenWetPoor
7631908,Galium odoratum,OpenWetPoor
7631909,Galium odoratum,OpenWetPoor
7631910,Galium odoratum,OpenWetPoor
7634601,Galium odoratum,OpenWetPoor
7634602,Galium odoratum,OpenWetPoor
7634603,Galium odoratum,OpenWetPoor
7634604,Galium odoratum,OpenWetPoor
7634605,Galium odoratum,OpenWetPoor
7634606,Galium odoratum,OpenWetPoor
7634607,Galium odoratum,OpenWetPoor
7634608,Galium odoratum,OpenWetPoor
7634609,Galium odoratum,OpenWetPoor
7634610,Galium odoratum,OpenWetPoor
7634611,Galium odoratum,OpenWetPoor
7637301,Galium odoratum,OpenWetPoor
7637302,Galium odoratum,OpenWetPoor
7637303,Galium odoratum,OpenWetPoor
7637304,Galium odoratum,OpenWetPoor
7637305,Galium odoratum,OpenWetPoor
7637306,Galium odoratum,OpenWetPoor
7637307,Galium odoratum,OpenWetPoor
7637308,Galium odoratum,OpenWetPoor
7637309,Galium odoratum,OpenWetPoor
7637310,Galium odoratum,OpenWetPoor
7637311,Galium odoratum,OpenWetPoor
7637312,Galium odoratum,OpenWetPoor
7640001,Galium odoratum,OpenWetPoor
7640002,Galium odoratum,OpenWetPoor
7640003,Galium odoratum,OpenWetPoor
7640004,Galium odoratum,OpenWetPoor
7640005,Galium odoratum,OpenWetPoor
7640006,Galium odoratum,OpenWetPoor
7640007,Galium odoratum,OpenWetPoor
7640008,Galium odoratum,OpenWetPoor
7640009,Galium odoratum,OpenWetPoor
7640010,Galium odoratum,OpenWetPoor
7640011,Galium odoratum,OpenWetPoor
7640012,Galium odoratum,OpenWetPoor
7640013,Galium odoratum,OpenWetPoor
7642701,Galium odoratum,OpenWetPoor
7642702,Galium odoratum,OpenWetPoor
7642703,Galium odoratum,OpenWetPoor
7642704,Galium odoratum,OpenWetPoor
7642705,Galium odoratum,OpenWetPoor
7642706,Galium odoratum,OpenWetPoor
7642707,Galium odoratum,OpenWetPoor
7642708,Galium odoratum,OpenWetPoor
7642709,Galium odoratum,OpenWetPoor
7642710,Galium odoratum,OpenWetPoor
7642711,Galium odoratum,OpenWetPoor
7642712,Galium odoratum,OpenWetPoor
7642713,Galium odoratum,OpenWetPoor
7642714,Galium odoratum,OpenWetPoor
7645401,Galium odoratum,OpenWetPoor
7645402,Galium odoratum,OpenWetPoor
7645403,Galium odoratum,OpenWetPoor
7645404,Galium odoratum,OpenWetPoor
7645405,Galium odoratum,OpenWetPoor
7645406,Galium odoratum,OpenWetPoor
7645407,Galium odoratum,OpenWetPoor
7645408,Galium odoratum,OpenWetPoor
7645409,Galium odoratum,OpenWetPoor
7645410,Galium odoratum,OpenWetPoor
7645411,Galium odoratum,OpenWetPoor
7645412,Galium odoratum,OpenWetPoor
7645413,Galium odoratum,OpenWetPoor
7645414,Galium odoratum,OpenWetPoor
7648101,Galium odoratum,OpenWetPoor
7648102,Galium odoratum,OpenWetPoor
7648103,Galium odoratum,OpenWetPoor
7648104,Galium odoratum,OpenWetPoor
7648105,Galium odoratum,OpenWetPoor
7648106,Galium odoratum,OpenWetPoor
7648107,Galium odoratum,OpenWetPoor
7648108,Galium odoratum,OpenWetPoor
7648109,Galium odoratum,OpenWetPoor
7648110,Galium odoratum,OpenWetPoor
7648111,Galium odoratum,OpenWetPoor
7648112,Galium odoratum,OpenWetPoor
7648113,Galium odoratum,OpenWetPoor
7648114,Galium odoratum,OpenWetPoor
7648115,Galium odoratum,OpenWetPoor
7650801,Galium odoratum,OpenWetPoor
7650802,Galium odoratum,OpenWetPoor
7650803,Galium odoratum,OpenWetPoor
7650804,Galium odoratum,OpenWetPoor
7650805,Galium odoratum,OpenWetPoor
7650806,Galium odoratum,OpenWetPoor
7650807,Galium odoratum,OpenWetPoor
7650808,Galium odoratum,OpenWetPoor
7650809,Galium odoratum,OpenWetPoor
7650810,Galium odoratum,OpenWetPoor
7650811,Galium odoratum,OpenWetPoor
7650812,Galium odoratum,OpenWetPoor
7650813,Galium odoratum,OpenWetPoor
7650814,Galium odoratum,OpenWetPoor
7650815,Galium odoratum,OpenWetPoor
7650816,Galium odoratum,OpenWetPoor
7653501,Galium odoratum,OpenWetPoor
7653502,Galium odoratum,OpenWetPoor
7653503,Galium odoratum,OpenWetPoor
7653504,Galium odoratum,OpenWetPoor
7653505,Galium odoratum,OpenWetPoor
7653506,Galium odoratum,OpenWetPoor
7653507,Galium odoratum,OpenWetPoor
7653508,Galium odoratum,OpenWetPoor
7653509,Galium odoratum,OpenWetPoor
7653510,Galium odoratum,OpenWetPoor
7653511,Galium odoratum,OpenWetPoor
7653512,Galium odoratum,OpenWetPoor
7653513,Galium odoratum,OpenWetPoor
7653514,Galium odoratum,OpenWetPoor
7653515,Galium odoratum,OpenWetPoor
7653516,Galium odoratum,OpenWetPoor
7653517,Galium odoratum,OpenWetPoor
7656201,Galium odoratum,OpenWetPoor
7656202,Galium odoratum,OpenWetPoor
7656203,Galium odoratum,OpenWetPoor
7656204,Galium odoratum,OpenWetPoor
7656205,Galium odoratum,OpenWetPoor
7656206,Galium odoratum,OpenWetPoor
7656207,Galium odoratum,OpenWetPoor
7656208,Galium odoratum,OpenWetPoor
7656209,Galium odoratum,OpenWetPoor
7656210,Galium odoratum,OpenWetPoor
7656211,Galium odoratum,OpenWetPoor
7656212,Galium odoratum,OpenWetPoor
7656213,Galium odoratum,OpenWetPoor
7656214,Galium odoratum,OpenWetPoor
7656215,Galium odoratum,OpenWetPoor
7656216,Galium odoratum,OpenWetPoor
7656217,Galium odoratum,OpenWetPoor
7658901,Galium odoratum,OpenWetPoor
7658902,Galium odoratum,OpenWetPoor
7658903,Galium odoratum,OpenWetPoor
7658904,Galium odoratum,OpenWetPoor
7658905,Galium odoratum,OpenWetPoor
7658906,Galium odoratum,OpenWetPoor
7658907,Galium odoratum,OpenWetPoor
7658908,Galium odoratum,OpenWetPoor
7658909,Galium odoratum,OpenWetPoor
7658910,Galium odoratum,OpenWetPoor
7658911,Galium odoratum,OpenWetPoor
7658912,Galium odoratum,OpenWetPoor
7658913,Galium odoratum,OpenWetPoor
7658914,Galium odoratum,OpenWetPoor
7658915,Galium odoratum,OpenWetPoor
7658916,Galium odoratum,OpenWetPoor
7658917,Galium odoratum,OpenWetPoor
7658918,Galium odoratum,OpenWetPoor
7661601,Galium odoratum,OpenWetPoor
7661602,Galium odoratum,OpenWetPoor
7661603,Galium odoratum,OpenWetPoor
7661604,Galium odoratum,OpenWetPoor
7661605,Galium odoratum,OpenWetPoor
7661606,Galium odoratum,OpenWetPoor
7661607,Galium odoratum,OpenWetPoor
7661608,Galium odoratum,OpenWetPoor
7661609,Galium odoratum,OpenWetPoor
7661610,Galium odoratum,OpenWetPoor
7661611,Galium odoratum,OpenWetPoor
7661612,Galium odoratum,OpenWetPoor
7661613,Galium odoratum,OpenWetPoor
7661614,Galium odoratum,OpenWetPoor
7661615,Galium odoratum,OpenWetPoor
7661616,Galium odoratum,OpenWetPoor
7661617,Galium odoratum,OpenWetPoor
7661618,Galium odoratum,OpenWetPoor
7664301,Galium odoratum,OpenWetPoor
7664302,Galium odoratum,OpenWetPoor
7664303,Galium odoratum,OpenWetPoor
7664304,Galium odoratum,OpenWetPoor
7664305,Galium odoratum,OpenWetPoor
7664306,Galium odoratum,OpenWetPoor
7664307,Galium odoratum,OpenWetPoor
7664308,Galium odoratum,OpenWetPoor
7664309,Galium odoratum,OpenWetPoor
7664310,Galium odoratum,OpenWetPoor
7664311,Galium odoratum,OpenWetPoor
7664312,Galium odoratum,OpenWetPoor
7664313,Galium odoratum,OpenWetPoor
7664314,Galium odoratum,OpenWetPoor
7664315,Galium odoratum,OpenWetPoor
7664316,Galium odoratum,OpenWetPoor
7664317,Galium odoratum,OpenWetPoor
7664318,Galium odoratum,OpenWetPoor
7664319,Galium odoratum,OpenWetPoor
7667001,Galium odoratum,OpenWetPoor
7667002,Galium odoratum,OpenWetPoor
7667003,Galium odoratum,OpenWetPoor
7667004,Galium odoratum,OpenWetPoor
7667005,Galium odoratum,OpenWetPoor
7667006,Galium odoratum,OpenWetPoor
7667007,Galium odoratum,OpenWetPoor
7667008,Galium odoratum,OpenWetPoor
7667009,Galium odoratum,OpenWetPoor
7667010,Galium odoratum,OpenWetPoor
7667011,Galium odoratum,OpenWetPoor
7667012,Galium odoratum,OpenWetPoor
7667013,Galium odoratum,OpenWetPoor
7667014,Galium odoratum,OpenWetPoor
7667015,Galium odoratum,OpenWetPoor
7667016,Galium odoratum,OpenWetPoor
7667017,Galium odoratum,OpenWetPoor
7667018,Galium odoratum,OpenWetPoor
7667019,Galium odoratum,OpenWetPoor
7667020,Galium odoratum,OpenWetPoor
7669631,Galium odoratum,OpenWetPoor
7669632,Galium odoratum,OpenWetPoor
7669633,Galium odoratum,OpenWetPoor
