cell,species,Landuse
7669621,Veronica serpyllifolia,OpenWetPoor
7669622,Veronica serpyllifolia,OpenWetPoor
7669623,Veronica serpyllifolia,OpenWetPoor
7669624,Veronica serpyllifolia,OpenWetPoor
7669625,Veronica serpyllifolia,OpenWetPoor
7669626,Veronica serpyllifolia,OpenWetPoor
7669627,Veronica serpyllifolia,OpenWetPoor
7669628,Veronica serpyllifolia,OpenWetPoor
7669629,Veronica serpyllifolia,OpenWetPoor
7669630,Veronica serpyllifolia,OpenWetPoor
7669631,Veronica serpyllifolia,OpenWetPoor
7669632,Veronica serpyllifolia,OpenWetPoor
7669633,Veronica serpyllifolia,OpenWetPoor
7669634,Veronica serpyllifolia,OpenWetPoor
7669635,Veronica serpyllifolia,OpenWetPoor
7669636,Veronica serpyllifolia,OpenWetPoor
7669637,Veronica serpyllifolia,OpenWetPoor
7669638,Veronica serpyllifolia,OpenWetPoor
7669639,Veronica serpyllifolia,OpenWetPoor
7669640,Veronica serpyllifolia,OpenWetPoor
7672321,Veronica serpyllifolia,OpenWetPoor
7672322,Veronica serpyllifolia,OpenWetPoor
7672323,Veronica serpyllifolia,OpenWetPoor
7672324,Veronica serpyllifolia,OpenWetPoor
7672325,Veronica serpyllifolia,OpenWetPoor
7672326,Veronica serpyllifolia,OpenWetPoor
7672327,Veronica serpyllifolia,OpenWetPoor
7672328,Veronica serpyllifolia,OpenWetPoor
7672329,Veronica serpyllifolia,OpenWetPoor
7672330,Veronica serpyllifolia,OpenWetPoor
7672331,Veronica serpyllifolia,OpenWetPoor
7672332,Veronica serpyllifolia,OpenWetPoor
7672333,Veronica serpyllifolia,OpenWetPoor
7672334,Veronica serpyllifolia,OpenWetPoor
7672335,Veronica serpyllifolia,OpenWetPoor
7672336,Veronica serpyllifolia,OpenWetPoor
7672337,Veronica serpyllifolia,OpenWetPoor
7672338,Veronica serpyllifolia,OpenWetPoor
7672339,Veronica serpyllifolia,OpenWetPoor
7672340,Veronica serpyllifolia,OpenWetPoor
7672361,Veronica serpyllifolia,OpenWetPoor
7672362,Veronica serpyllifolia,OpenWetPoor
7675021,Veronica serpyllifolia,OpenWetPoor
7675022,Veronica serpyllifolia,OpenWetPoor
7675023,Veronica serpyllifolia,OpenWetPoor
7675024,Veronica serpyllifolia,OpenWetPoor
7675025,Veronica serpyllifolia,OpenWetPoor
7675026,Veronica serpyllifolia,OpenWetPoor
7675027,Veronica serpyllifolia,OpenWetPoor
7675028,Veronica serpyllifolia,OpenWetPoor
7675029,Veronica serpyllifolia,OpenWetPoor
7675030,Veronica serpyllifolia,OpenWetPoor
7675031,Veronica serpyllifolia,OpenWetPoor
7675032,Veronica serpyllifolia,OpenWetPoor
7675033,Veronica serpyllifolia,OpenWetPoor
7675034,Veronica serpyllifolia,OpenWetPoor
7675035,Veronica serpyllifolia,OpenWetPoor
7675036,Veronica serpyllifolia,OpenWetPoor
7675037,Veronica serpyllifolia,OpenWetPoor
7675038,Veronica serpyllifolia,OpenWetPoor
7675039,Veronica serpyllifolia,OpenWetPoor
7675040,Veronica serpyllifolia,OpenWetPoor
7675061,Veronica serpyllifolia,OpenWetPoor
7675062,Veronica serpyllifolia,OpenWetPoor
7675063,Veronica serpyllifolia,OpenWetPoor
7675064,Veronica serpyllifolia,OpenWetPoor
7677721,Veronica serpyllifolia,OpenWetPoor
7677722,Veronica serpyllifolia,OpenWetPoor
7677723,Veronica serpyllifolia,OpenWetPoor
