cell,species,Landuse
7396858,Hypericum tetrapterum,OpenWetPoor
7396859,Hypericum tetrapterum,OpenWetPoor
7396860,Hypericum tetrapterum,OpenWetPoor
7477820,Hypericum tetrapterum,OpenWetPoor
7480520,Hypericum tetrapterum,OpenWetPoor
7483219,Hypericum tetrapterum,OpenWetPoor
7483220,Hypericum tetrapterum,OpenWetPoor
7485919,Hypericum tetrapterum,OpenWetPoor
7485920,Hypericum tetrapterum,OpenWetPoor
7488619,Hypericum tetrapterum,OpenWetPoor
7488620,Hypericum tetrapterum,OpenWetPoor
7491318,Hypericum tetrapterum,OpenWetPoor
7491319,Hypericum tetrapterum,OpenWetPoor
7491320,Hypericum tetrapterum,OpenWetPoor
7494018,Hypericum tetrapterum,OpenWetPoor
7494019,Hypericum tetrapterum,OpenWetPoor
7494020,Hypericum tetrapterum,OpenWetPoor
7496718,Hypericum tetrapterum,OpenWetPoor
7496719,Hypericum tetrapterum,OpenWetPoor
7496720,Hypericum tetrapterum,OpenWetPoor
7499418,Hypericum tetrapterum,OpenWetPoor
7499419,Hypericum tetrapterum,OpenWetPoor
7499420,Hypericum tetrapterum,OpenWetPoor
7502117,Hypericum tetrapterum,OpenWetPoor
7502118,Hypericum tetrapterum,OpenWetPoor
7502119,Hypericum tetrapterum,OpenWetPoor
7502120,Hypericum tetrapterum,OpenWetPoor
7504817,Hypericum tetrapterum,OpenWetPoor
7504818,Hypericum tetrapterum,OpenWetPoor
7504819,Hypericum tetrapterum,OpenWetPoor
7504820,Hypericum tetrapterum,OpenWetPoor
7507517,Hypericum tetrapterum,OpenWetPoor
7507518,Hypericum tetrapterum,OpenWetPoor
7507519,Hypericum tetrapterum,OpenWetPoor
7507520,Hypericum tetrapterum,OpenWetPoor
7507521,Hypericum tetrapterum,OpenWetPoor
7507522,Hypericum tetrapterum,OpenWetPoor
7507523,Hypericum tetrapterum,OpenWetPoor
7507524,Hypericum tetrapterum,OpenWetPoor
7507525,Hypericum tetrapterum,OpenWetPoor
7507526,Hypericum tetrapterum,OpenWetPoor
7507527,Hypericum tetrapterum,OpenWetPoor
7507528,Hypericum tetrapterum,OpenWetPoor
7507529,Hypericum tetrapterum,OpenWetPoor
7507530,Hypericum tetrapterum,OpenWetPoor
7507531,Hypericum tetrapterum,OpenWetPoor
7507532,Hypericum tetrapterum,OpenWetPoor
7507533,Hypericum tetrapterum,OpenWetPoor
7507534,Hypericum tetrapterum,OpenWetPoor
7507535,Hypericum tetrapterum,OpenWetPoor
7507536,Hypericum tetrapterum,OpenWetPoor
7507537,Hypericum tetrapterum,OpenWetPoor
7507538,Hypericum tetrapterum,OpenWetPoor
7507539,Hypericum tetrapterum,OpenWetPoor
7507540,Hypericum tetrapterum,OpenWetPoor
7507541,Hypericum tetrapterum,OpenWetPoor
7507542,Hypericum tetrapterum,OpenWetPoor
7507543,Hypericum tetrapterum,OpenWetPoor
7507544,Hypericum tetrapterum,OpenWetPoor
7507545,Hypericum tetrapterum,OpenWetPoor
7507546,Hypericum tetrapterum,OpenWetPoor
7507547,Hypericum tetrapterum,OpenWetPoor
7507548,Hypericum tetrapterum,OpenWetPoor
7507549,Hypericum tetrapterum,OpenWetPoor
7507550,Hypericum tetrapterum,OpenWetPoor
7507551,Hypericum tetrapterum,OpenWetPoor
7507552,Hypericum tetrapterum,OpenWetPoor
7507553,Hypericum tetrapterum,OpenWetPoor
7507554,Hypericum tetrapterum,OpenWetPoor
7507555,Hypericum tetrapterum,OpenWetPoor
7507556,Hypericum tetrapterum,OpenWetPoor
7507557,Hypericum tetrapterum,OpenWetPoor
7507558,Hypericum tetrapterum,OpenWetPoor
7507559,Hypericum tetrapterum,OpenWetPoor
7507560,Hypericum tetrapterum,OpenWetPoor
7510217,Hypericum tetrapterum,OpenWetPoor
7510218,Hypericum tetrapterum,OpenWetPoor
7510219,Hypericum tetrapterum,OpenWetPoor
7510220,Hypericum tetrapterum,OpenWetPoor
7510221,Hypericum tetrapterum,OpenWetPoor
7510222,Hypericum tetrapterum,OpenWetPoor
7510223,Hypericum tetrapterum,OpenWetPoor
7510224,Hypericum tetrapterum,OpenWetPoor
7510225,Hypericum tetrapterum,OpenWetPoor
7510226,Hypericum tetrapterum,OpenWetPoor
7510227,Hypericum tetrapterum,OpenWetPoor
7510228,Hypericum tetrapterum,OpenWetPoor
7510229,Hypericum tetrapterum,OpenWetPoor
7510230,Hypericum tetrapterum,OpenWetPoor
7510231,Hypericum tetrapterum,OpenWetPoor
7510232,Hypericum tetrapterum,OpenWetPoor
7510233,Hypericum tetrapterum,OpenWetPoor
7510234,Hypericum tetrapterum,OpenWetPoor
7510235,Hypericum tetrapterum,OpenWetPoor
7510236,Hypericum tetrapterum,OpenWetPoor
7510237,Hypericum tetrapterum,OpenWetPoor
7510238,Hypericum tetrapterum,OpenWetPoor
7510239,Hypericum tetrapterum,OpenWetPoor
7510240,Hypericum tetrapterum,OpenWetPoor
7510241,Hypericum tetrapterum,OpenWetPoor
7510242,Hypericum tetrapterum,OpenWetPoor
7510243,Hypericum tetrapterum,OpenWetPoor
7510244,Hypericum tetrapterum,OpenWetPoor
7510245,Hypericum tetrapterum,OpenWetPoor
7510246,Hypericum tetrapterum,OpenWetPoor
7510247,Hypericum tetrapterum,OpenWetPoor
7510248,Hypericum tetrapterum,OpenWetPoor
7510249,Hypericum tetrapterum,OpenWetPoor
7510250,Hypericum tetrapterum,OpenWetPoor
7510251,Hypericum tetrapterum,OpenWetPoor
7510252,Hypericum tetrapterum,OpenWetPoor
7510253,Hypericum tetrapterum,OpenWetPoor
7510254,Hypericum tetrapterum,OpenWetPoor
7510255,Hypericum tetrapterum,OpenWetPoor
7510256,Hypericum tetrapterum,OpenWetPoor
7510257,Hypericum tetrapterum,OpenWetPoor
