cell,species,Landuse
7529241,Bromus hordeaceus,OpenWetPoor
7531941,Bromus hordeaceus,OpenWetPoor
7531942,Bromus hordeaceus,OpenWetPoor
7534641,Bromus hordeaceus,OpenWetPoor
7534642,Bromus hordeaceus,OpenWetPoor
7534643,Bromus hordeaceus,OpenWetPoor
7537341,Bromus hordeaceus,OpenWetPoor
7537342,Bromus hordeaceus,OpenWetPoor
7537343,Bromus hordeaceus,OpenWetPoor
7537344,Bromus hordeaceus,OpenWetPoor
7540041,Bromus hordeaceus,OpenWetPoor
7540042,Bromus hordeaceus,OpenWetPoor
7540043,Bromus hordeaceus,OpenWetPoor
7540044,Bromus hordeaceus,OpenWetPoor
7542741,Bromus hordeaceus,OpenWetPoor
7542742,Bromus hordeaceus,OpenWetPoor
7542743,Bromus hordeaceus,OpenWetPoor
7542744,Bromus hordeaceus,OpenWetPoor
7542745,Bromus hordeaceus,OpenWetPoor
7545441,Bromus hordeaceus,OpenWetPoor
7545442,Bromus hordeaceus,OpenWetPoor
7545443,Bromus hordeaceus,OpenWetPoor
7545444,Bromus hordeaceus,OpenWetPoor
7545445,Bromus hordeaceus,OpenWetPoor
7545446,Bromus hordeaceus,OpenWetPoor
7548141,Bromus hordeaceus,OpenWetPoor
7548142,Bromus hordeaceus,OpenWetPoor
7548143,Bromus hordeaceus,OpenWetPoor
7548144,Bromus hordeaceus,OpenWetPoor
7548145,Bromus hordeaceus,OpenWetPoor
7548146,Bromus hordeaceus,OpenWetPoor
7550841,Bromus hordeaceus,OpenWetPoor
7550842,Bromus hordeaceus,OpenWetPoor
7550843,Bromus hordeaceus,OpenWetPoor
7550844,Bromus hordeaceus,OpenWetPoor
7550845,Bromus hordeaceus,OpenWetPoor
7550846,Bromus hordeaceus,OpenWetPoor
7550847,Bromus hordeaceus,OpenWetPoor
7553541,Bromus hordeaceus,OpenWetPoor
7553542,Bromus hordeaceus,OpenWetPoor
7553543,Bromus hordeaceus,OpenWetPoor
7553544,Bromus hordeaceus,OpenWetPoor
7553545,Bromus hordeaceus,OpenWetPoor
7553546,Bromus hordeaceus,OpenWetPoor
7553547,Bromus hordeaceus,OpenWetPoor
7553548,Bromus hordeaceus,OpenWetPoor
7556241,Bromus hordeaceus,OpenWetPoor
7556242,Bromus hordeaceus,OpenWetPoor
7556243,Bromus hordeaceus,OpenWetPoor
7556244,Bromus hordeaceus,OpenWetPoor
7556245,Bromus hordeaceus,OpenWetPoor
7556246,Bromus hordeaceus,OpenWetPoor
7556247,Bromus hordeaceus,OpenWetPoor
7556248,Bromus hordeaceus,OpenWetPoor
7558941,Bromus hordeaceus,OpenWetPoor
7558942,Bromus hordeaceus,OpenWetPoor
7558943,Bromus hordeaceus,OpenWetPoor
7558944,Bromus hordeaceus,OpenWetPoor
7558945,Bromus hordeaceus,OpenWetPoor
7558946,Bromus hordeaceus,OpenWetPoor
7558947,Bromus hordeaceus,OpenWetPoor
7558948,Bromus hordeaceus,OpenWetPoor
7558949,Bromus hordeaceus,OpenWetPoor
7669621,Bromus hordeaceus,OpenWetPoor
7669622,Bromus hordeaceus,OpenWetPoor
7669623,Bromus hordeaceus,OpenWetPoor
7669624,Bromus hordeaceus,OpenWetPoor
7669625,Bromus hordeaceus,OpenWetPoor
7669626,Bromus hordeaceus,OpenWetPoor
7669627,Bromus hordeaceus,OpenWetPoor
7669628,Bromus hordeaceus,OpenWetPoor
7669629,Bromus hordeaceus,OpenWetPoor
7669630,Bromus hordeaceus,OpenWetPoor
7669631,Bromus hordeaceus,OpenWetPoor
7669632,Bromus hordeaceus,OpenWetPoor
7669633,Bromus hordeaceus,OpenWetPoor
7669634,Bromus hordeaceus,OpenWetPoor
7669635,Bromus hordeaceus,OpenWetPoor
7669636,Bromus hordeaceus,OpenWetPoor
7669637,Bromus hordeaceus,OpenWetPoor
7669638,Bromus hordeaceus,OpenWetPoor
7669639,Bromus hordeaceus,OpenWetPoor
7669640,Bromus hordeaceus,OpenWetPoor
