cell,species,Landuse
7615701,Athyrium filix-femina,OpenWetPoor
7615702,Athyrium filix-femina,OpenWetPoor
7615703,Athyrium filix-femina,OpenWetPoor
7618401,Athyrium filix-femina,OpenWetPoor
7618402,Athyrium filix-femina,OpenWetPoor
7618403,Athyrium filix-femina,OpenWetPoor
7618404,Athyrium filix-femina,OpenWetPoor
7621101,Athyrium filix-femina,OpenWetPoor
7621102,Athyrium filix-femina,OpenWetPoor
7621103,Athyrium filix-femina,OpenWetPoor
7621104,Athyrium filix-femina,OpenWetPoor
7621105,Athyrium filix-femina,OpenWetPoor
7623801,Athyrium filix-femina,OpenWetPoor
7623802,Athyrium filix-femina,OpenWetPoor
7623803,Athyrium filix-femina,OpenWetPoor
7623804,Athyrium filix-femina,OpenWetPoor
7623805,Athyrium filix-femina,OpenWetPoor
7623806,Athyrium filix-femina,OpenWetPoor
7626501,Athyrium filix-femina,OpenWetPoor
7626502,Athyrium filix-femina,OpenWetPoor
7626503,Athyrium filix-femina,OpenWetPoor
7626504,Athyrium filix-femina,OpenWetPoor
7626505,Athyrium filix-femina,OpenWetPoor
7626506,Athyrium filix-femina,OpenWetPoor
7626507,Athyrium filix-femina,OpenWetPoor
7629201,Athyrium filix-femina,OpenWetPoor
7629202,Athyrium filix-femina,OpenWetPoor
7629203,Athyrium filix-femina,OpenWetPoor
7629204,Athyrium filix-femina,OpenWetPoor
7629205,Athyrium filix-femina,OpenWetPoor
7629206,Athyrium filix-femina,OpenWetPoor
7629207,Athyrium filix-femina,OpenWetPoor
7631901,Athyrium filix-femina,OpenWetPoor
7631902,Athyrium filix-femina,OpenWetPoor
7631903,Athyrium filix-femina,OpenWetPoor
7631904,Athyrium filix-femina,OpenWetPoor
7631905,Athyrium filix-femina,OpenWetPoor
7631906,Athyrium filix-femina,OpenWetPoor
7631907,Athyrium filix-femina,OpenWetPoor
7631908,Athyrium filix-femina,OpenWetPoor
7634601,Athyrium filix-femina,OpenWetPoor
