cell,species,Landuse
7777641,Hedera helix,OpenWetPoor
7777642,Hedera helix,OpenWetPoor
7777643,Hedera helix,OpenWetPoor
7777644,Hedera helix,OpenWetPoor
7780341,Hedera helix,OpenWetPoor
7780342,Hedera helix,OpenWetPoor
7780343,Hedera helix,OpenWetPoor
7780344,Hedera helix,OpenWetPoor
7780345,Hedera helix,OpenWetPoor
7783041,Hedera helix,OpenWetPoor
7783042,Hedera helix,OpenWetPoor
7783043,Hedera helix,OpenWetPoor
7783044,Hedera helix,OpenWetPoor
7783045,Hedera helix,OpenWetPoor
7783046,Hedera helix,OpenWetPoor
7785741,Hedera helix,OpenWetPoor
7785742,Hedera helix,OpenWetPoor
7785743,Hedera helix,OpenWetPoor
7785744,Hedera helix,OpenWetPoor
7785745,Hedera helix,OpenWetPoor
7785746,Hedera helix,OpenWetPoor
7785747,Hedera helix,OpenWetPoor
7788441,Hedera helix,OpenWetPoor
7788442,Hedera helix,OpenWetPoor
7788443,Hedera helix,OpenWetPoor
7788444,Hedera helix,OpenWetPoor
7788445,Hedera helix,OpenWetPoor
7788446,Hedera helix,OpenWetPoor
7788447,Hedera helix,OpenWetPoor
7791141,Hedera helix,OpenWetPoor
7791142,Hedera helix,OpenWetPoor
7791143,Hedera helix,OpenWetPoor
7791144,Hedera helix,OpenWetPoor
7791145,Hedera helix,OpenWetPoor
7791146,Hedera helix,OpenWetPoor
7791147,Hedera helix,OpenWetPoor
7791148,Hedera helix,OpenWetPoor
7793841,Hedera helix,OpenWetPoor
7793842,Hedera helix,OpenWetPoor
7793843,Hedera helix,OpenWetPoor
7793844,Hedera helix,OpenWetPoor
7793845,Hedera helix,OpenWetPoor
7793846,Hedera helix,OpenWetPoor
7793847,Hedera helix,OpenWetPoor
7793848,Hedera helix,OpenWetPoor
7793849,Hedera helix,OpenWetPoor
7796541,Hedera helix,OpenWetPoor
7796542,Hedera helix,OpenWetPoor
7796543,Hedera helix,OpenWetPoor
7796544,Hedera helix,OpenWetPoor
7796545,Hedera helix,OpenWetPoor
7796546,Hedera helix,OpenWetPoor
7796547,Hedera helix,OpenWetPoor
7796548,Hedera helix,OpenWetPoor
7796549,Hedera helix,OpenWetPoor
7796550,Hedera helix,OpenWetPoor
7799241,Hedera helix,OpenWetPoor
7799242,Hedera helix,OpenWetPoor
7799243,Hedera helix,OpenWetPoor
7799244,Hedera helix,OpenWetPoor
7799245,Hedera helix,OpenWetPoor
7799246,Hedera helix,OpenWetPoor
7799247,Hedera helix,OpenWetPoor
7799248,Hedera helix,OpenWetPoor
7799249,Hedera helix,OpenWetPoor
7799250,Hedera helix,OpenWetPoor
7799251,Hedera helix,OpenWetPoor
7801941,Hedera helix,OpenWetPoor
7801942,Hedera helix,OpenWetPoor
7801943,Hedera helix,OpenWetPoor
7801944,Hedera helix,OpenWetPoor
7801945,Hedera helix,OpenWetPoor
7801946,Hedera helix,OpenWetPoor
7801947,Hedera helix,OpenWetPoor
7801948,Hedera helix,OpenWetPoor
7801949,Hedera helix,OpenWetPoor
7801950,Hedera helix,OpenWetPoor
7801951,Hedera helix,OpenWetPoor
7804641,Hedera helix,OpenWetPoor
7804642,Hedera helix,OpenWetPoor
7804643,Hedera helix,OpenWetPoor
7804644,Hedera helix,OpenWetPoor
7804645,Hedera helix,OpenWetPoor
7804646,Hedera helix,OpenWetPoor
7804647,Hedera helix,OpenWetPoor
7804648,Hedera helix,OpenWetPoor
7804649,Hedera helix,OpenWetPoor
