cell,species,Landuse
7615701,Alliaria petiolata,OpenWetPoor
7615702,Alliaria petiolata,OpenWetPoor
7615703,Alliaria petiolata,OpenWetPoor
7615704,Alliaria petiolata,OpenWetPoor
7618401,Alliaria petiolata,OpenWetPoor
7618402,Alliaria petiolata,OpenWetPoor
7618403,Alliaria petiolata,OpenWetPoor
7618404,Alliaria petiolata,OpenWetPoor
7618405,Alliaria petiolata,OpenWetPoor
7621101,Alliaria petiolata,OpenWetPoor
7621102,Alliaria petiolata,OpenWetPoor
7621103,Alliaria petiolata,OpenWetPoor
7621104,Alliaria petiolata,OpenWetPoor
7621105,Alliaria petiolata,OpenWetPoor
7621106,Alliaria petiolata,OpenWetPoor
7623801,Alliaria petiolata,OpenWetPoor
7623802,Alliaria petiolata,OpenWetPoor
7623803,Alliaria petiolata,OpenWetPoor
7623804,Alliaria petiolata,OpenWetPoor
7623805,Alliaria petiolata,OpenWetPoor
7623806,Alliaria petiolata,OpenWetPoor
7623807,Alliaria petiolata,OpenWetPoor
7626501,Alliaria petiolata,OpenWetPoor
7626502,Alliaria petiolata,OpenWetPoor
7626503,Alliaria petiolata,OpenWetPoor
7626504,Alliaria petiolata,OpenWetPoor
7626505,Alliaria petiolata,OpenWetPoor
7626506,Alliaria petiolata,OpenWetPoor
7626507,Alliaria petiolata,OpenWetPoor
7626508,Alliaria petiolata,OpenWetPoor
7629201,Alliaria petiolata,OpenWetPoor
7629202,Alliaria petiolata,OpenWetPoor
7629203,Alliaria petiolata,OpenWetPoor
7629204,Alliaria petiolata,OpenWetPoor
7629205,Alliaria petiolata,OpenWetPoor
7629206,Alliaria petiolata,OpenWetPoor
7629207,Alliaria petiolata,OpenWetPoor
7629208,Alliaria petiolata,OpenWetPoor
7629209,Alliaria petiolata,OpenWetPoor
7631901,Alliaria petiolata,OpenWetPoor
7631902,Alliaria petiolata,OpenWetPoor
7631903,Alliaria petiolata,OpenWetPoor
7631904,Alliaria petiolata,OpenWetPoor
7631905,Alliaria petiolata,OpenWetPoor
7631906,Alliaria petiolata,OpenWetPoor
7631907,Alliaria petiolata,OpenWetPoor
7631908,Alliaria petiolata,OpenWetPoor
7631909,Alliaria petiolata,OpenWetPoor
7634601,Alliaria petiolata,OpenWetPoor
7634602,Alliaria petiolata,OpenWetPoor
7634603,Alliaria petiolata,OpenWetPoor
7634604,Alliaria petiolata,OpenWetPoor
7634605,Alliaria petiolata,OpenWetPoor
7634606,Alliaria petiolata,OpenWetPoor
7634607,Alliaria petiolata,OpenWetPoor
7634608,Alliaria petiolata,OpenWetPoor
7634609,Alliaria petiolata,OpenWetPoor
